game_date,home_team,away_team,country,neutral,home_win,attack_diff,bup_dribbling_diff,bup_passing_diff,bup_speed_diff,cc_crossing_diff,cc_passing_diff,cc_shooting_diff,d_aggresion_diff,d_pressure_diff,d_width_diff,defence_diff,full_age_diff,goalkeeeper_overall_diff,growth_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,value_euros_millions_diff,wage_euros_thousands_diff,attack_home_defence_away_diff,attack_away_defence_home_diff,cur_year_avg_weighted_diff,cur_year_avg_diff,last_year_avg_weighted_diff,last_year_avg_diff,previous_points_diff,rank_change_diff,rank_diff,three_year_ago_avg_diff,three_year_ago_weighted_diff,total_points_diff,two_year_ago_avg_diff,two_year_ago_weighted_diff,Group,gdp_diff,wins_past_1_games_diff,wins_home_against_away_1_games,wins_past_2_games_diff,wins_home_against_away_2_games,wins_past_3_games_diff,wins_home_against_away_3_games,wins_past_4_games_diff,wins_home_against_away_4_games,wins_past_5_games_diff,wins_home_against_away_5_games
2018-08-07,Sweden,Switzerland,Russia,True,1,2.0,-0.0,-1.0,-0.0,-0.0,-0.0,-6.0,6.0,20.0,-25.0,-0.0,0.5799999999999983,-7.0,-0.2451127819548877,-2.0,-1.0,-0.0,2.8099999999999987,-0.0,-0.0,1.0,-1.0,-100.15000000000003,-100.15000000000003,-188.3,-376.59,-290.0,-1.0,18.0,-199.90000000000003,-39.98,-318.82000000000005,32.010000000000055,9.599999999999994,Round of 16,0.8354628422425032,0,0,0,0,0,0,0,0,0,0
2018-08-08,Colombia,England,Russia,True,-1,-1.0,25.0,27.0,32.0,4.0,40.0,32.0,-14.0,5.0,14.0,-4.0,1.2699999999999996,-2.0,-0.7750000000000001,-2.0,-2.0,-1.0,4.18,-0.0,-0.0,1.0,6.0,-184.33000000000004,-184.33000000000004,31.029999999999966,62.060000000000066,-51.0,-1.0,4.0,314.29,62.86,-64.86999999999989,85.26999999999998,25.579999999999984,Round of 16,0.0,0,0,-1,0,-1,0,-1,0,-1,0
2018-08-09,Uruguay,France,Russia,True,-1,1.0,-10.0,6.0,3.0,-10.0,9.0,8.0,20.0,-3.0,-6.0,-2.0,1.8299999999999983,-5.0,-0.6000000000000001,-7.0,-5.0,-2.0,2.91,-0.0,-0.0,5.0,6.0,-33.84000000000003,-33.84000000000003,-184.54,-369.06,-190.0,3.0,7.0,-58.41999999999996,-11.689999999999998,-179.72000000000008,167.82000000000005,50.35,Quarter-finals,0.0,0,0,-1,0,-1,0,-2,0,-2,0
2018-08-10,Brazil,Belgium,Russia,True,-1,2.0,23.0,14.0,15.0,-33.0,3.0,11.0,7.0,1.0,27.0,1.0,0.7100000000000009,-4.0,-0.4305555555555558,2.0,3.0,3.0,-0.17999999999999972,-0.0,-0.0,4.0,1.0,-71.02999999999997,-71.02999999999997,218.36,436.7299999999999,38.0,-0.0,-1.0,-121.03999999999996,-24.20000000000001,132.25,30.410000000000075,9.120000000000003,Quarter-finals,0.0,0,0,0,0,0,0,-1,0,-1,0
2018-08-11,Sweden,England,Russia,True,-1,-5.0,35.0,13.0,17.0,14.0,28.0,13.0,10.0,23.0,-14.0,-4.0,0.35999999999999943,-4.0,-0.048684210526316114,-5.0,-4.0,-3.0,4.449999999999998,-0.0,-0.0,-3.0,6.0,2.019999999999982,2.019999999999982,-80.75999999999998,-161.51999999999995,-151.0,-2.0,12.0,-145.41000000000003,-29.08,-170.93999999999994,-210.39,-63.12000000000001,Quarter-finals,1.1752407152682256,1,0,1,0,0,0,1,0,1,0
2018-08-12,Russia,Croatia,Russia,False,-1,-1.0,19.0,-2.0,-1.0,-21.0,11.0,-12.0,-9.0,-5.0,-12.0,-1.0,1.5399999999999991,-3.0,-1.2842105263157897,-4.0,-1.0,-0.0,-0.7300000000000004,-0.0,-0.0,2.0,4.0,-231.68,-231.68,-228.3,-456.6,-482.0,-2.0,50.0,-182.76,-36.55,-488.65,26.29000000000002,7.8900000000000015,Quarter-finals,1.1575015563394897,-1,0,0,0,1,0,1,0,1,0
2018-08-13,France,Belgium,Russia,True,1,-0.0,2.0,-6.0,-1.0,-13.0,-12.0,-21.0,-19.0,-28.0,31.0,-2.0,-1.6699999999999982,-1.0,1.3944444444444444,1.0,2.0,2.0,-3.73,-0.0,-0.0,2.0,4.0,-109.86,-109.86,105.56,211.12,-180.0,-0.0,4.0,-275.24,-55.04000000000002,-100.18999999999984,-136.14999999999998,-40.85,Semi-finals,0.9405844366212393,0,0,0,0,1,0,1,0,1,0
2018-08-14,Croatia,England,Russia,True,1,-2.0,38.0,12.0,15.0,17.0,21.0,17.0,-3.0,6.0,9.0,-3.0,-0.11999999999999746,3.0,0.6092105263157892,1.0,-1.0,-2.0,4.6400000000000015,-0.0,-0.0,0.0,5.0,-78.67000000000002,-78.67000000000002,39.63999999999999,79.26999999999998,-65.0,-3.0,8.0,33.65999999999997,6.730000000000004,-105.65999999999997,-244.53000000000003,-73.36,Semi-finals,0.5523842274186153,0,0,1,0,1,0,0,0,1,0
2018-08-15,Belgium,England,Russia,True,1,2.0,30.0,-3.0,-0.0,25.0,5.0,15.0,11.0,32.0,-13.0,2.0,0.8399999999999999,8.0,-0.5194444444444444,2.0,2.0,-1.0,3.0,-0.0,-0.0,4.0,0.0,153.56,153.56,26.07,52.12000000000001,306.0,-1.0,-9.0,415.32,83.06000000000002,247.48,-50.69000000000007,-15.210000000000008,Play-off for third place,1.061462631820266,0,0,0,0,1,0,1,0,1,0
2018-08-16,France,Croatia,Russia,True,1,4.0,-6.0,-21.0,-16.0,-5.0,-28.0,-23.0,-5.0,-2.0,9.0,3.0,-0.7100000000000009,4.0,0.2657894736842108,2.0,5.0,3.0,-5.370000000000001,-0.0,-0.0,7.0,0.0,122.37,122.37,91.99,183.97000000000003,191.0,2.0,-13.0,106.41999999999996,21.289999999999992,252.95000000000016,57.69,17.299999999999994,Final,1.807428927163312,0,0,0,0,0,0,1,0,2,0
