game_date,home_team,away_team,country,neutral,home_win,attack_diff,bup_dribbling_diff,bup_passing_diff,bup_speed_diff,cc_crossing_diff,cc_passing_diff,cc_shooting_diff,d_aggresion_diff,d_pressure_diff,d_width_diff,defence_diff,full_age_diff,goalkeeeper_overall_diff,growth_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,value_euros_millions_diff,wage_euros_thousands_diff,attack_home_defence_away_diff,attack_away_defence_home_diff,cur_year_avg_weighted_diff,cur_year_avg_diff,last_year_avg_weighted_diff,last_year_avg_diff,previous_points_diff,rank_change_diff,rank_diff,three_year_ago_avg_diff,three_year_ago_weighted_diff,total_points_diff,two_year_ago_avg_diff,two_year_ago_weighted_diff,gdp_diff,wins_past_1_games_diff,wins_home_against_away_1_games,wins_past_2_games_diff,wins_home_against_away_2_games,wins_past_3_games_diff,wins_home_against_away_3_games,wins_past_4_games_diff,wins_home_against_away_4_games,wins_past_5_games_diff,wins_home_against_away_5_games
2010-03-03 00:00:00+00:00,Germany,Argentina,Germany,False,-1,-2.0,-0.0,32.0,-0.0,-23.0,-11.0,-0.0,16.0,28.0,-13.0,1.0,-1.5299999999999976,9.0,-0.20000000000000107,-2.0,-1.0,1.0,-1.629999999999999,-0.0,-0.0,3.0,4.0,-0.0,-0.0,-0.0,-0.0,88.0,-0.0,-2.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0,0,0,0,1,0,2,0,2,0
2010-03-03 00:00:00+00:00,Switzerland,Uruguay,Switzerland,False,-1,-2.0,-0.0,15.0,-20.0,-5.0,7.0,-0.0,15.0,15.0,-5.0,-1.0,-0.030000000000001137,4.0,0.7000000000000011,4.0,-2.0,-0.0,2.1000000000000014,-0.0,-0.0,0.0,3.0,-0.0,-0.0,-0.0,-0.0,15.0,1.0,-3.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0,0,1,0,1,0,0,0,0,0
2010-03-03 00:00:00+00:00,Italy,Cameroon,Monaco,True,0,10.0,-0.0,-40.0,-3.0,15.0,-15.0,-30.0,-30.0,-40.0,-15.0,6.0,1.1700000000000017,7.0,-0.6333333333333346,8.0,7.0,6.0,2.91,-0.0,-0.0,9.0,-7.0,-0.0,-0.0,-0.0,-0.0,174.0,9.0,-16.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1,0,1,0,2,0,3,0,4,0
2010-03-03 00:00:00+00:00,Scotland,Czech Republic,Scotland,False,1,-0.0,-0.0,-0.0,20.0,5.0,5.0,-0.0,-0.0,-5.0,10.0,-2.0,-1.129999999999999,-9.0,1.1333333333333335,-1.0,-3.0,-4.0,-0.08999999999999986,-0.0,-0.0,-1.0,1.0,-0.0,-0.0,-0.0,-0.0,-163.0,-0.0,21.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.2383953666638277,0,0,-1,0,-2,0,-3,0,-4,0
2010-03-03 00:00:00+00:00,France,Spain,France,False,-1,-1.0,-0.0,10.0,5.0,5.0,-0.0,-35.0,15.0,-5.0,-35.0,-0.0,1.0,-6.0,0.9666666666666658,-1.0,-2.0,-0.0,0.10000000000000142,-0.0,-0.0,0.0,1.0,-0.0,-0.0,-0.0,-0.0,-510.0,-0.0,6.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.140918498336433,0,0,-1,0,-1,0,0,0,0,0
2010-03-31 00:00:00+00:00,Paraguay,South Africa,Paraguay,False,0,5.0,-0.0,-30.0,-5.0,-20.0,-0.0,-0.0,-25.0,-35.0,5.0,6.0,0.5399999999999991,9.0,-0.9740740740740748,-1.0,3.0,-0.0,1.4499999999999993,-0.0,-0.0,8.0,-3.0,-0.0,-0.0,-0.0,-0.0,415.0,-0.0,-52.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1,0,1,0,1,0,1,0,2,0
2010-05-07 00:00:00+00:00,Mexico,Ecuador,USA,True,0,6.0,-0.0,-0.0,-5.0,10.0,-0.0,-5.0,-5.0,-0.0,-0.0,9.0,-1.629999999999999,14.0,-1.3000000000000007,5.0,5.0,6.0,-1.09,-0.0,-0.0,8.0,-7.0,-0.0,-0.0,-0.0,-0.0,156.0,-0.0,-19.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1,1,1,2,1,3,0,3,-1,3
2010-05-16 00:00:00+00:00,Korea Republic,Ecuador,Korea Republic,False,1,-0.0,-0.0,15.0,-0.0,20.0,-0.0,-0.0,-5.0,-0.0,-5.0,-0.0,-2.259999999999998,8.0,-2.6000000000000005,-0.0,-2.0,1.0,-1.629999999999999,-0.0,-0.0,2.0,2.0,-0.0,-0.0,-0.0,-0.0,-136.0,2.0,11.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-1,0,-1,0,-2,0,-1,0,-1,0
2010-05-19 00:00:00+00:00,Austria,Croatia,Austria,False,-1,-6.0,-0.0,20.0,-0.0,35.0,-5.0,10.0,15.0,10.0,-5.0,-3.0,-2.400000000000002,-7.0,1.7000000000000002,-7.0,-5.0,-3.0,-3.370000000000001,-0.0,-0.0,-2.0,7.0,-0.0,-0.0,-0.0,-0.0,-469.0,-10.0,55.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.0438680224112886,1,0,1,0,1,0,2,0,1,0
2010-05-19 00:00:00+00:00,Belgium,Bulgaria,Belgium,False,1,3.0,-0.0,5.0,-5.0,-10.0,-5.0,-5.0,-0.0,-15.0,-10.0,6.0,-3.3000000000000007,-1.0,-0.2666666666666657,5.0,3.0,1.0,-6.09,-0.0,-0.0,5.0,-4.0,-0.0,-0.0,-0.0,-0.0,-258.0,5.0,23.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.1457503012327366,0,0,1,0,2,0,1,0,0,0
2010-05-22 00:00:00+00:00,Turkey,Czech Republic,USA,True,1,4.0,-0.0,-5.0,20.0,5.0,25.0,-0.0,-0.0,-15.0,10.0,-0.0,-2.2600000000000016,-4.0,1.1333333333333335,3.0,-0.0,-1.0,-0.0,-0.0,-0.0,3.0,-1.0,-0.0,-0.0,-0.0,-0.0,-39.0,1.0,4.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0,1,0,1,-1,1,-2,1,-3,1
2010-05-23 00:00:00+00:00,Croatia,Wales,Croatia,False,1,4.0,-0.0,50.0,70.0,30.0,70.0,55.0,55.0,45.0,65.0,3.0,0.6300000000000026,12.0,-0.6753623188405786,2.0,7.0,6.0,2.8200000000000003,-0.0,-0.0,7.0,0.0,-0.0,-0.0,-0.0,-0.0,635.0,-1.0,-66.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.5523842274186153,0,0,-1,0,-1,0,-1,0,-1,0
2010-05-24 00:00:00+00:00,England,Mexico,England,False,1,8.0,-0.0,25.0,5.0,15.0,-10.0,5.0,10.0,-0.0,5.0,8.0,0.7300000000000004,2.0,-2.966666666666667,10.0,6.0,2.0,0.4600000000000009,-0.0,-0.0,7.0,-9.0,-0.0,-0.0,-0.0,-0.0,199.0,-1.0,-9.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0,0,-1,0,-1,0,0,0,1,0
2010-05-24 00:00:00+00:00,South Africa,Bulgaria,South Africa,False,0,-0.0,-0.0,5.0,-0.0,-5.0,-5.0,5.0,-0.0,10.0,-20.0,-1.0,-0.6699999999999982,-10.0,0.5407407407407421,1.0,-1.0,-1.0,-2.0,-0.0,-0.0,2.0,3.0,-0.0,-0.0,-0.0,-0.0,-392.0,-1.0,51.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1,0,1,0,1,0,1,0,0,0
2010-05-24 00:00:00+00:00,Australia,New Zealand,Australia,False,1,11.0,-0.0,-0.0,-0.0,-10.0,-0.0,-0.0,-0.0,-20.0,15.0,10.0,1.5300000000000011,19.0,-1.4666666666666677,14.0,13.0,5.0,1.1799999999999995,-0.0,-0.0,13.0,-8.0,-0.0,-0.0,-0.0,-0.0,489.0,-2.0,-58.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.2955690613474624,0,0,0,0,0,0,0,0,0,0
2010-05-25 00:00:00+00:00,USA,Czech Republic,USA,False,-1,-1.0,-0.0,-20.0,20.0,-20.0,-15.0,-30.0,-20.0,-0.0,5.0,-4.0,-2.3300000000000023,-3.0,0.2666666666666666,-3.0,-4.0,-3.0,-1.09,-0.0,-0.0,-2.0,3.0,-0.0,-0.0,-0.0,-0.0,139.0,1.0,-15.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0,0,0,0,0,0,-1,0,-2,0
2010-05-25 00:00:00+00:00,Ireland,Paraguay,Ireland,False,1,-3.0,-0.0,30.0,5.0,30.0,5.0,-0.0,25.0,35.0,15.0,-0.0,-0.6700000000000017,8.0,-0.4666666666666659,4.0,-0.0,2.0,-0.08999999999999986,-0.0,-0.0,-1.0,2.0,-0.0,-0.0,-0.0,-0.0,-151.0,8.0,13.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0,0,0,0,0,0,0,0,1,0
2010-05-26 00:00:00+00:00,Netherlands,Mexico,Germany,True,1,8.0,-0.0,-10.0,-15.0,15.0,5.0,1.0,-0.0,-30.0,-25.0,2.0,0.1999999999999993,-2.0,-1.7199999999999998,6.0,3.0,2.0,-0.2699999999999996,-0.0,-0.0,7.0,-3.0,-0.0,-0.0,-0.0,-0.0,340.0,-1.0,-13.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1,0,1,0,1,0,1,0,1,0
2010-05-26 00:00:00+00:00,Northern Ireland,Turkey,USA,True,-1,-11.0,-0.0,5.0,-0.0,-5.0,-0.0,-0.0,-0.0,15.0,-10.0,-4.0,-0.03999999999999915,-8.0,1.4333333333333331,-11.0,-7.0,-9.0,0.35999999999999943,-0.0,-0.0,-8.0,7.0,-0.0,-0.0,-0.0,-0.0,-142.0,-9.0,24.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-1,0,0,0,1,0,1,0,2,0
2010-05-29 00:00:00+00:00,USA,Turkey,USA,False,1,-5.0,-0.0,-15.0,-0.0,-25.0,-40.0,-30.0,-20.0,15.0,-5.0,-4.0,-0.07000000000000027,1.0,-0.8666666666666671,-6.0,-4.0,-2.0,-1.09,-0.0,-0.0,-2.0,7.0,-0.0,-0.0,-0.0,-0.0,152.0,-4.0,-15.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0,0,-1,0,-1,0,-1,0,-1,0
2010-05-29 00:00:00+00:00,Poland,Finland,Poland,False,0,2.0,-0.0,10.0,-0.0,10.0,10.0,5.0,-0.0,15.0,-0.0,-3.0,-0.7300000000000004,15.0,-1.7022988505747128,-1.0,-0.0,5.0,-1.4600000000000009,-0.0,-0.0,-1.0,0.0,-0.0,-0.0,-0.0,-0.0,-53.0,3.0,6.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.6640408626560727,1,1,0,1,-1,1,-1,1,-1,1
2010-05-29 00:00:00+00:00,Ukraine,Romania,Ukraine,False,1,2.0,-0.0,5.0,-15.0,-0.0,-0.0,-0.0,20.0,25.0,-10.0,-4.0,-1.2300000000000004,5.0,-0.06666666666666643,2.0,1.0,4.0,-1.4499999999999993,-0.0,-0.0,-1.0,1.0,-0.0,-0.0,-0.0,-0.0,12.0,2.0,-5.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.3608019674044433,0,0,1,0,2,0,1,0,2,0
2010-05-29 00:00:00+00:00,New Zealand,Serbia,Austria,True,1,-17.0,-0.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,35.0,-14.0,1.2699999999999996,-18.0,3.0057971014492764,-15.0,-15.0,-7.0,4.18,-0.0,-0.0,-12.0,19.0,-0.0,-0.0,-0.0,-0.0,-531.0,-1.0,63.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0,0,0,0,-1,0,-1,0,-1,0
2010-05-29 00:00:00+00:00,Hungary,Germany,Hungary,False,-1,-12.0,-0.0,8.0,-0.0,23.0,-9.0,-0.0,24.0,-3.0,8.0,-13.0,2.5799999999999983,-9.0,-0.05977011494252873,-7.0,-10.0,-12.0,1.1799999999999995,-0.0,-0.0,-10.0,15.0,-0.0,-0.0,-0.0,-0.0,-540.0,-1.0,51.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.5758275903278492,0,0,0,0,0,0,-1,0,-2,0
2010-05-30 00:00:00+00:00,Tunisia,France,Tunisia,False,0,-15.0,-0.0,-40.0,-70.0,-50.0,-70.0,-30.0,-60.0,-55.0,-30.0,-11.0,0.4799999999999969,-19.0,-0.056521739130434234,-17.0,-14.0,-13.0,2.539999999999999,-0.0,-0.0,-15.0,11.0,-0.0,-0.0,-0.0,-0.0,-470.0,-1.0,46.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1,0,2,0,2,0,1,0,0,0
2010-06-01 00:00:00+00:00,Australia,Denmark,South Africa,True,1,-1.0,-0.0,20.0,20.0,10.0,20.0,20.0,20.0,-0.0,-0.0,-6.0,0.5,5.0,0.09999999999999963,-1.0,-0.0,-1.0,2.719999999999999,-0.0,-0.0,-3.0,4.0,-0.0,-0.0,-0.0,-0.0,116.0,1.0,-16.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1,0,0,0,0,0,0,0,-1,0
2010-06-01 00:00:00+00:00,Portugal,Cameroon,Portugal,False,1,4.0,-0.0,-40.0,-0.0,25.0,-0.0,-0.0,-20.0,-35.0,-5.0,5.0,1.1000000000000014,-3.0,-0.8000000000000007,8.0,6.0,3.0,1.8200000000000005,-0.0,-0.0,3.0,-6.0,-0.0,-0.0,-0.0,-0.0,362.0,-0.0,-16.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0,0,1,0,1,0,2,0,3,0
2010-06-02 00:00:00+00:00,Norway,Ukraine,Norway,False,-1,2.0,-0.0,-0.0,15.0,-0.0,-15.0,-0.0,-0.0,15.0,3.0,2.0,1.3299999999999983,-6.0,-0.9000000000000004,1.0,-1.0,-4.0,0.8200000000000003,-0.0,-0.0,5.0,1.0,-0.0,-0.0,-0.0,-0.0,24.0,-2.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.15503696857671,-1,0,0,0,0,0,-1,0,0,0
2010-06-02 00:00:00+00:00,Greece,Paraguay,Switzerland,True,-1,1.0,-0.0,20.0,-20.0,30.0,-35.0,-40.0,-15.0,-5.0,-0.0,1.0,-0.870000000000001,-0.0,-0.13703703703703685,5.0,1.0,5.0,-1.09,-0.0,-0.0,3.0,1.0,-0.0,-0.0,-0.0,-0.0,146.0,-0.0,-18.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0,0,0,0,-1,0,-1,0,-1,0
2010-06-02 00:00:00+00:00,Serbia,Poland,Austria,True,0,8.0,-0.0,-65.0,-70.0,-65.0,-60.0,-65.0,-70.0,-60.0,-55.0,5.0,-2.27,-2.0,-0.6701649175412294,4.0,5.0,2.0,-2.3599999999999994,-0.0,-0.0,10.0,-3.0,-0.0,-0.0,-0.0,-0.0,392.0,1.0,-43.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.5184096270212984,0,0,-1,0,-1,1,0,1,0,1
2010-06-03 00:00:00+00:00,Italy,Mexico,Belgium,True,-1,10.0,-0.0,-15.0,2.0,5.0,-10.0,-25.0,-30.0,-35.0,-10.0,6.0,0.9700000000000024,9.0,-1.7666666666666666,7.0,6.0,4.0,1.8200000000000005,-0.0,-0.0,9.0,-7.0,-0.0,-0.0,-0.0,-0.0,248.0,-0.0,-12.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0,0,1,0,1,0,1,0,1,0
2010-06-03 00:00:00+00:00,Spain,Korea Republic,Austria,True,1,16.0,-0.0,-30.0,-5.0,-20.0,5.0,-5.0,-15.0,-5.0,10.0,17.0,-0.3999999999999986,17.0,-1.166666666666666,14.0,15.0,9.0,-0.10000000000000142,-0.0,-0.0,18.0,-15.0,-0.0,-0.0,-0.0,-0.0,946.0,-0.0,-45.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-1,0,-1,0,0,0,1,0,0,0
2010-06-04 00:00:00+00:00,Slovenia,New Zealand,Slovenia,False,1,10.0,-0.0,-0.0,-0.0,-5.0,-15.0,-0.0,-0.0,-20.0,15.0,9.0,-0.2999999999999972,18.0,0.2999999999999989,10.0,8.0,-1.0,-3.5399999999999987,-0.0,-0.0,12.0,-7.0,-0.0,-0.0,-0.0,-0.0,447.0,-2.0,-53.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0,0,0,0,1,0,1,0,1,0
2010-06-04 00:00:00+00:00,France,China,Réunion,True,-1,19.0,-0.0,-30.0,-0.0,10.0,25.0,-40.0,-10.0,-15.0,-20.0,18.0,-0.7599999999999979,13.0,-0.5666666666666682,18.0,17.0,15.0,-0.0,-0.0,-0.0,18.0,-19.0,-0.0,-0.0,-0.0,-0.0,654.0,-0.0,-75.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1,0,0,0,0,0,0,0,1,0
2010-06-05 00:00:00+00:00,Australia,USA,South Africa,True,-1,-1.0,-0.0,20.0,-0.0,15.0,40.0,30.0,20.0,-20.0,-10.0,-2.0,2.1000000000000014,-3.0,1.3999999999999997,-0.0,1.0,-1.0,4.539999999999999,-0.0,-0.0,1.0,4.0,-0.0,-0.0,-0.0,-0.0,-67.0,-0.0,6.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0,0,1,0,1,0,1,0,1,0
2010-06-05 00:00:00+00:00,South Africa,Denmark,South Africa,False,1,-2.0,-0.0,20.0,20.0,10.0,15.0,20.0,20.0,20.0,-5.0,-7.0,-0.03999999999999915,-7.0,-0.6259259259259258,-1.0,-3.0,-4.0,-1.0,-0.0,-0.0,-4.0,5.0,-0.0,-0.0,-0.0,-0.0,-398.0,8.0,47.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0,0,1,0,0,0,0,0,0,0
2010-06-05 00:00:00+00:00,Netherlands,Hungary,Netherlands,False,1,12.0,-0.0,-35.0,-20.0,10.0,20.0,-4.0,-10.0,-20.0,-25.0,10.0,-0.9800000000000004,2.0,-0.326896551724138,8.0,8.0,10.0,0.08999999999999986,-0.0,-0.0,15.0,-7.0,-0.0,-0.0,-0.0,-0.0,654.0,1.0,-53.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.8534071255620888,1,0,2,0,2,0,3,0,4,0
2010-06-05 00:00:00+00:00,Serbia,Cameroon,Serbia,False,1,4.0,-0.0,-70.0,-70.0,-45.0,-70.0,-70.0,-60.0,-70.0,-65.0,-2.0,-1.3000000000000007,-3.0,-0.2057971014492761,-1.0,1.0,-0.0,-1.0,-0.0,-0.0,3.0,1.0,-0.0,-0.0,-0.0,-0.0,57.0,1.0,-4.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0,0,-1,0,-1,0,-1,0,0,0
2010-06-05 00:00:00+00:00,Switzerland,Italy,Switzerland,False,0,-9.0,-0.0,35.0,-17.0,5.0,12.0,30.0,30.0,15.0,5.0,-7.0,-1.4700000000000024,-8.0,1.6000000000000003,-7.0,-7.0,-8.0,-2.3599999999999994,-0.0,-0.0,-6.0,10.0,-0.0,-0.0,-0.0,-0.0,-330.0,2.0,19.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.6160126415591256,0,0,0,0,0,0,0,0,-1,0
2010-06-08 00:00:00+00:00,Spain,Poland,Spain,False,1,14.0,-0.0,-35.0,-5.0,-20.0,10.0,-0.0,-25.0,-0.0,10.0,15.0,-1.7999999999999972,10.0,-1.7977011494252872,15.0,13.0,8.0,-0.91,-0.0,-0.0,16.0,-13.0,-0.0,-0.0,-0.0,-0.0,1013.0,-0.0,-56.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.3049468394242931,0,0,0,0,-1,0,0,0,1,0
2010-06-11 00:00:00+00:00,Uruguay,France,South Africa,True,0,-6.0,-0.0,10.0,-0.0,20.0,-10.0,40.0,-15.0,-25.0,30.0,-8.0,-0.4400000000000013,-8.0,0.6333333333333329,-12.0,-5.0,-8.0,-2.1000000000000014,-0.0,-0.0,-6.0,8.0,-0.0,-0.0,-0.0,-0.0,-142.0,1.0,7.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0,1,-1,1,-1,1,-1,1,0,1
2010-06-11 00:00:00+00:00,South Africa,Mexico,South Africa,False,0,-3.0,-0.0,25.0,5.0,5.0,-0.0,5.0,10.0,5.0,-15.0,-7.0,0.7600000000000016,-12.0,-0.5259259259259252,-3.0,-5.0,-7.0,-0.4499999999999993,-0.0,-0.0,-4.0,6.0,-0.0,-0.0,-0.0,-0.0,-567.0,7.0,66.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1,0,1,0,2,0,2,0,1,0
2010-06-12 00:00:00+00:00,England,USA,South Africa,True,0,9.0,-0.0,20.0,-0.0,25.0,25.0,30.0,20.0,-5.0,5.0,12.0,1.5300000000000011,-1.0,-1.7666666666666675,13.0,9.0,5.0,1.7300000000000004,-0.0,-0.0,11.0,-10.0,-0.0,-0.0,-0.0,-0.0,118.0,-0.0,-6.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1,1,0,1,0,1,1,1,2,1
2010-06-12 00:00:00+00:00,Korea Republic,Greece,South Africa,True,1,-9.0,-0.0,-0.0,25.0,-5.0,35.0,40.0,30.0,35.0,5.0,-9.0,-1.0599999999999987,-3.0,0.337037037037037,-6.0,-6.0,-3.0,-0.4499999999999993,-0.0,-0.0,-7.0,11.0,-0.0,-0.0,-0.0,-0.0,-349.0,1.0,34.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0,0,1,0,1,0,1,0,1,0
2010-06-12 00:00:00+00:00,Argentina,Nigeria,South Africa,True,1,5.0,-0.0,30.0,70.0,60.0,70.0,70.0,30.0,30.0,65.0,5.0,2.129999999999999,2.0,1.5866666666666678,6.0,6.0,9.0,3.27,-0.0,-0.0,10.0,0.0,-0.0,-0.0,-0.0,-0.0,201.0,1.0,-14.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0,0,-1,0,-1,0,-2,0,-2,0
2010-06-13 00:00:00+00:00,Germany,Australia,South Africa,True,1,10.0,-0.0,-8.0,-0.0,-23.0,-11.0,-0.0,-24.0,8.0,2.0,11.0,-2.7,5.0,-1.5333333333333332,8.0,7.0,8.0,-4.809999999999999,-0.0,-0.0,13.0,-8.0,-0.0,-0.0,-0.0,-0.0,224.0,-0.0,-14.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0,0,-1,0,-2,0,-2,0,-1,0
2010-06-14 00:00:00+00:00,Netherlands,Denmark,South Africa,True,1,9.0,-0.0,-15.0,-0.0,20.0,20.0,16.0,10.0,-15.0,-15.0,2.0,-0.6000000000000014,3.0,-1.8200000000000005,8.0,5.0,5.0,-0.8200000000000003,-0.0,-0.0,7.0,-4.0,-0.0,-0.0,-0.0,-0.0,454.0,1.0,-32.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0799991937597,1,0,2,0,3,0,2,0,3,0
2010-06-14 00:00:00+00:00,Italy,Paraguay,South Africa,True,0,8.0,-0.0,-10.0,2.0,20.0,-10.0,-30.0,-15.0,-5.0,-0.0,7.0,-0.3299999999999983,12.0,-0.2666666666666666,11.0,8.0,11.0,0.8200000000000003,-0.0,-0.0,10.0,-5.0,-0.0,-0.0,-0.0,-0.0,362.0,1.0,-26.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1,0,1,0,1,0,1,0,1,0
2010-06-16 00:00:00+00:00,South Africa,Uruguay,South Africa,False,-1,-6.0,-0.0,20.0,-0.0,-10.0,5.0,-0.0,25.0,40.0,-15.0,-7.0,1.2300000000000004,-9.0,0.3407407407407419,1.0,-6.0,-3.0,2.1900000000000013,-0.0,-0.0,-4.0,9.0,-0.0,-0.0,-0.0,-0.0,-533.0,5.0,67.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0,0,1,0,1,0,2,0,2,0
2010-06-16 00:00:00+00:00,Spain,Switzerland,South Africa,True,-1,9.0,-0.0,-35.0,15.0,-20.0,3.0,-5.0,-15.0,15.0,10.0,9.0,-0.5299999999999976,10.0,-2.3,9.0,9.0,8.0,-0.10000000000000142,-0.0,-0.0,10.0,-8.0,-0.0,-0.0,-0.0,-0.0,711.0,-2.0,-22.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.6220827900912647,1,0,2,0,2,0,1,0,2,0
2010-06-17 00:00:00+00:00,France,Mexico,South Africa,True,-1,9.0,-0.0,-5.0,5.0,-5.0,5.0,-35.0,-0.0,-10.0,-30.0,8.0,-0.02999999999999758,5.0,-1.5,8.0,6.0,4.0,-0.5399999999999991,-0.0,-0.0,8.0,-9.0,-0.0,-0.0,-0.0,-0.0,108.0,1.0,-8.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0,0,0,0,1,0,1,0,1,0
2010-06-17 00:00:00+00:00,Greece,Nigeria,South Africa,True,1,-2.0,-0.0,60.0,45.0,70.0,30.0,30.0,30.0,30.0,50.0,1.0,2.43,3.0,1.082962962962963,-0.0,-1.0,4.0,3.09,-0.0,-0.0,3.0,4.0,-0.0,-0.0,-0.0,-0.0,85.0,-0.0,-8.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0,0,0,0,-1,0,-1,0,-2,0
2010-06-17 00:00:00+00:00,Argentina,Korea Republic,South Africa,True,1,16.0,-0.0,-30.0,-0.0,-5.0,5.0,-0.0,-30.0,-35.0,10.0,13.0,0.7599999999999979,2.0,0.16666666666666785,12.0,13.0,8.0,0.629999999999999,-0.0,-0.0,18.0,-11.0,-0.0,-0.0,-0.0,-0.0,465.0,-0.0,-40.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0,0,0,0,-1,0,-1,0,-1,0
2010-06-18 00:00:00+00:00,Slovenia,USA,South Africa,True,0,-2.0,-0.0,20.0,-0.0,20.0,25.0,30.0,20.0,-20.0,-10.0,-3.0,0.2700000000000031,-4.0,3.166666666666666,-4.0,-4.0,-7.0,-0.17999999999999972,-0.0,-0.0,0.0,5.0,-0.0,-0.0,-0.0,-0.0,-90.0,-2.0,11.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0,0,1,0,0,0,1,0,1,0
2010-06-18 00:00:00+00:00,Germany,Serbia,South Africa,True,-1,4.0,-0.0,62.0,70.0,37.0,59.0,70.0,46.0,58.0,52.0,7.0,0.10000000000000142,6.0,0.005797101449275033,7.0,5.0,6.0,0.5500000000000007,-0.0,-0.0,9.0,-2.0,-0.0,-0.0,-0.0,-0.0,163.0,-1.0,-9.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.3108678448958058,0,1,0,1,0,1,0,1,0,1
2010-06-19 00:00:00+00:00,Cameroon,Denmark,South Africa,True,-1,1.0,-0.0,20.0,20.0,-5.0,20.0,20.0,10.0,20.0,15.0,-0.0,-1.0,7.0,-1.2333333333333325,1.0,1.0,1.0,-1.6400000000000006,-0.0,-0.0,-1.0,-2.0,-0.0,-0.0,-0.0,-0.0,120.0,1.0,-17.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0,0,0,0,1,0,1,0,0,0
2010-06-20 00:00:00+00:00,Italy,New Zealand,South Africa,True,0,23.0,-0.0,-40.0,-3.0,-10.0,-15.0,-30.0,-40.0,-40.0,15.0,22.0,1.2000000000000028,28.0,-3.4333333333333345,24.0,21.0,13.0,-0.2699999999999996,-0.0,-0.0,25.0,-20.0,-0.0,-0.0,-0.0,-0.0,771.0,-0.0,-73.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0,1,0,1,0,1,0,1,1,1
