game_date,home_team,away_team,country,neutral,home_win,attack_diff,bup_dribbling_diff,bup_passing_diff,bup_speed_diff,cc_crossing_diff,cc_passing_diff,cc_shooting_diff,d_aggresion_diff,d_pressure_diff,d_width_diff,defence_diff,full_age_diff,goalkeeeper_overall_diff,growth_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,value_euros_millions_diff,wage_euros_thousands_diff,attack_home_defence_away_diff,attack_away_defence_home_diff,rank_diff,gdp_diff,wins_past_1_games_diff,wins_home_against_away_1_games,wins_past_2_games_diff,wins_home_against_away_2_games,wins_past_3_games_diff,wins_home_against_away_3_games,wins_past_4_games_diff,wins_home_against_away_4_games,wins_past_5_games_diff,wins_home_against_away_5_games
2008-06-09 00:00:00+00:00,Romania,France,Switzerland,True,0,-11.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.0,-1.1000000000000014,-11.0,-0.13043478260869626,-12.0,-10.0,-11.0,-3.91,-0.0,-0.0,-8.0,13.0,5.0,0.5508840413318026,1,0,0,0,0,0,0,0,0,0
2008-06-09 00:00:00+00:00,Netherlands,Italy,Switzerland,True,1,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.0,-2.2,,,-2.0,-3.0,-4.0,-4.6400000000000015,,,-1.0,6.0,7.0,1.411166710560969,0,0,0,0,0,0,0,0,-1,0
2008-06-10 00:00:00+00:00,Spain,Russia,Austria,True,1,10.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.0,1.5999999999999979,4.0,-1.88,10.0,8.0,6.0,-0.17999999999999972,-0.0,-0.0,8.0,-7.0,-20.0,1.3686267479383292,0,0,1,0,1,0,2,0,3,0
2008-06-10 00:00:00+00:00,Greece,Sweden,Austria,True,-1,-2.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.0,1.4299999999999995,6.0,0.4504347826086961,3.0,1.0,2.0,1.2699999999999996,-0.0,-0.0,2.0,2.0,-22.0,0.5418227215980025,0,0,-1,0,0,0,-1,0,-1,0
2008-06-11 00:00:00+00:00,Czech Republic,Portugal,Switzerland,True,-1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0,2.52,11.0,-0.040000000000000036,-7.0,-4.0,-1.0,1.1799999999999995,-0.0,-0.0,0.0,1.0,-5.0,1.1640888360103112,-1,0,0,0,1,0,1,0,1,0
2008-06-11 00:00:00+00:00,Switzerland,Turkey,Switzerland,False,-1,-4.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.759999999999998,-7.0,0.5999999999999996,-4.0,-2.0,-1.0,-3.5399999999999987,-0.0,-0.0,1.0,4.0,24.0,0.0,0,0,0,0,0,0,0,0,0,0
2008-06-12 00:00:00+00:00,Croatia,Germany,Austria,True,1,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9.0,0.9599999999999972,-6.0,0.4799999999999995,-7.0,-6.0,-6.0,-0.17999999999999972,-0.0,-0.0,-1.0,9.0,10.0,0.4799227184001912,-1,0,-1,0,0,0,0,0,0,0
2008-06-12 00:00:00+00:00,Austria,Poland,Austria,False,0,-10.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.0,-1.3499999999999979,-9.0,2.386086956521738,-4.0,-3.0,-1.0,-3.3599999999999994,-0.0,-0.0,-4.0,4.0,64.0,1.6836005606645927,0,0,0,0,0,0,0,0,-1,0
2008-06-13 00:00:00+00:00,Netherlands,France,Switzerland,True,1,-3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.0,-0.6799999999999997,,,-3.0,-3.0,-4.0,-4.73,,,0.0,8.0,3.0,1.2303559127439725,0,0,1,0,0,0,0,0,0,0
2008-06-13 00:00:00+00:00,Italy,Romania,Switzerland,True,0,9.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,11.0,2.620000000000001,17.0,-1.1495652173913036,11.0,10.0,11.0,3.82,-0.0,-0.0,11.0,-9.0,-9.0,1.5826768371472637,0,0,0,0,0,0,0,0,0,0
2008-06-14 00:00:00+00:00,Greece,Russia,Austria,True,-1,4.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.0,4.109999999999999,-4.0,-2.8695652173913038,4.0,1.0,2.0,4.18,-0.0,-0.0,2.0,-4.0,-16.0,0.9959125134456794,0,0,-1,0,-1,0,-1,0,-1,0
2008-06-14 00:00:00+00:00,Sweden,Spain,Austria,True,-1,-4.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.0,1.0800000000000018,-14.0,-1.44,-9.0,-8.0,-6.0,3.09,-0.0,-0.0,-1.0,8.0,26.0,1.3430090906709282,-1,0,-2,1,-2,1,-3,1,-3,1
2008-06-15 00:00:00+00:00,Argentina,Ecuador,Argentina,False,0,16.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,13.0,-1.6700000000000017,14.0,-3.3773913043478263,18.0,15.0,9.0,-1.0,-0.0,-0.0,16.0,-13.0,-58.0,1.8405732597471962,1,0,1,0,1,0,1,0,1,0
2008-06-15 00:00:00+00:00,Switzerland,Portugal,Switzerland,False,1,-3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.0,-1.1199999999999974,-6.0,1.9599999999999995,-10.0,-7.0,-5.0,-3.18,-0.0,-0.0,-3.0,3.0,33.0,2.027893449666204,0,0,-1,0,-1,0,-1,0,-1,0
2008-06-15 00:00:00+00:00,Paraguay,Brazil,Paraguay,False,1,-7.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.0,0.19000000000000128,-1.0,-1.1217391304347823,-10.0,-9.0,-12.0,-0.35999999999999943,-0.0,-0.0,-6.0,9.0,26.0,0.6312903225806452,0,0,0,0,0,0,0,0,0,0
2008-06-15 00:00:00+00:00,Turkey,Czech Republic,Switzerland,True,1,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.0,-1.879999999999999,-10.0,1.4,1.0,-1.0,-3.0,-0.8200000000000003,-0.0,-0.0,2.0,4.0,14.0,0.0,0,0,0,0,-1,0,-2,0,-2,0
2008-06-16 00:00:00+00:00,Poland,Croatia,Austria,True,-1,-6.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.0,-0.05000000000000071,5.0,-0.426086956521738,-1.0,-2.0,-2.0,1.0,-0.0,-0.0,2.0,12.0,13.0,1.2139863042124923,0,0,0,0,-1,0,-2,0,-2,0
2008-06-16 00:00:00+00:00,Austria,Germany,Austria,False,-1,-17.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-11.0,-0.4400000000000013,-10.0,2.4399999999999995,-12.0,-11.0,-9.0,-2.539999999999999,-0.0,-0.0,-17.0,11.0,87.0,0.9808986973668484,0,0,-1,0,-2,0,-2,0,-2,0
2008-06-17 00:00:00+00:00,Netherlands,Romania,Switzerland,True,1,8.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.0,0.4200000000000017,,,9.0,7.0,7.0,-0.8200000000000003,,,10.0,-3.0,-2.0,2.2334208661581427,0,0,1,0,1,0,1,0,1,0
2008-06-17 00:00:00+00:00,France,Italy,Switzerland,True,-1,2.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0,-1.5199999999999996,-6.0,1.2799999999999998,1.0,-0.0,-0.0,0.08999999999999986,-0.0,-0.0,2.0,1.0,4.0,1.1469581248353964,0,1,1,2,0,2,1,2,1,2
2008-06-18 00:00:00+00:00,Russia,Sweden,Austria,True,1,-6.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.68,10.0,3.32,-1.0,-0.0,-0.0,-2.91,-0.0,-0.0,-2.0,4.0,-6.0,0.5440465043695379,0,0,0,0,1,0,0,0,1,0
2008-06-18 00:00:00+00:00,Greece,Spain,Austria,True,-1,-6.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.0,2.5100000000000016,-8.0,-0.9895652173913041,-6.0,-7.0,-4.0,4.359999999999999,-0.0,-0.0,-3.0,6.0,4.0,0.7276728406381808,0,0,-1,0,-2,0,-3,0,-3,0
2008-06-19 00:00:00+00:00,Portugal,Germany,Switzerland,True,-1,-4.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.0,0.11999999999999746,-5.0,-1.4,2.0,-0.0,-3.0,-0.17999999999999972,-0.0,-0.0,-4.0,4.0,6.0,0.6026769708799745,0,0,0,0,0,0,-1,0,-1,0
2008-06-20 00:00:00+00:00,Croatia,Turkey,Austria,True,0,2.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0,0.1999999999999993,-2.0,0.5199999999999996,-3.0,-1.0,1.0,-0.35999999999999943,-0.0,-0.0,7.0,6.0,-5.0,0.0,-1,0,0,0,0,0,1,0,2,0
2008-06-21 00:00:00+00:00,Netherlands,Russia,Switzerland,True,-1,9.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.0,1.84,,,7.0,5.0,4.0,0.08999999999999986,,,7.0,-4.0,-14.0,1.9211903908210828,0,0,1,0,2,0,2,0,2,0
2008-06-22 00:00:00+00:00,Spain,Italy,Austria,True,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.0,-2.4400000000000013,-2.0,1.4,1.0,-0.0,-2.0,-4.91,-0.0,-0.0,0.0,3.0,1.0,1.0052936528838556,0,1,0,1,1,1,1,1,2,1
2008-06-22 00:00:00+00:00,Australia,China,Australia,False,-1,9.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.0,0.9199999999999982,12.0,2.652173913043478,4.0,9.0,8.0,2.91,-0.0,-0.0,8.0,-4.0,-44.0,0.0,1,1,2,1,2,1,2,1,2,1
2008-06-25 00:00:00+00:00,Germany,Turkey,Switzerland,True,1,3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.0,-0.7599999999999979,4.0,0.040000000000000036,4.0,5.0,7.0,-0.17999999999999972,-0.0,-0.0,8.0,-3.0,-15.0,0.0,-1,0,-2,0,-2,0,-1,0,0,0
2008-06-26 00:00:00+00:00,Russia,Spain,Austria,True,-1,-10.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.0,-1.5999999999999979,-4.0,1.88,-10.0,-8.0,-6.0,0.17999999999999972,-0.0,-0.0,-7.0,8.0,20.0,0.7306594011160304,0,0,1,0,1,0,0,0,0,0
2008-06-29 00:00:00+00:00,Germany,Spain,Austria,True,-1,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.0,-0.4799999999999969,-6.0,1.0,-2.0,-2.0,2.0,2.27,-0.0,-0.0,2.0,1.0,1.0,1.3152917136045692,1,0,1,0,1,0,1,0,1,0
2008-08-19 00:00:00+00:00,Australia,South Africa,England,True,0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0399999999999991,4.0,2.347826086956521,-0.0,3.0,3.0,0.8200000000000003,-0.0,-0.0,6.0,6.0,-35.0,0.0,0,0,0,0,1,0,1,0,1,0
2008-08-20 00:00:00+00:00,Sweden,France,Sweden,False,-1,-6.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.0,0.16000000000000014,-10.0,-1.3199999999999998,-9.0,-8.0,-8.0,-1.91,-0.0,-0.0,-3.0,10.0,14.0,1.177129735935706,0,0,0,0,-1,0,-1,0,-1,0
2008-08-20 00:00:00+00:00,Germany,Belgium,Germany,False,1,9.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.0,1.2200000000000024,12.0,0.5547826086956524,8.0,9.0,8.0,2.45,-0.0,-0.0,8.0,-9.0,-44.0,1.0843394311137988,0,0,1,0,1,0,0,0,0,0
2008-08-20 00:00:00+00:00,Scotland,Northern Ireland,Scotland,False,0,9.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.0,-0.5799999999999983,7.0,-1.7652173913043478,11.0,6.0,6.0,0.4499999999999993,-0.0,-0.0,8.0,-6.0,-16.0,0.600561735873995,0,0,0,0,-1,0,-1,0,-2,0
2008-08-20 00:00:00+00:00,Italy,Austria,France,True,0,18.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,12.0,3.3599999999999994,18.0,-4.84,13.0,13.0,9.0,5.18,-0.0,-0.0,12.0,-18.0,-100.0,0.7710114321684569,1,0,1,0,1,0,1,0,2,0
2008-08-20 00:00:00+00:00,Denmark,Spain,Denmark,False,-1,-8.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.0,1.0,-15.0,0.3200000000000003,-8.0,-7.0,-4.0,3.18,-0.0,-0.0,-5.0,7.0,35.0,1.2997563595399648,1,0,2,0,2,0,2,0,2,0
2008-08-20 00:00:00+00:00,England,Czech Republic,England,False,0,6.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.0,-2.599999999999998,-8.0,-1.04,7.0,6.0,3.0,-1.09,-0.0,-0.0,7.0,-5.0,6.0,1.2383953666638277,1,0,1,0,2,0,1,0,0,0
2008-08-20 00:00:00+00:00,Ukraine,Poland,Ukraine,False,1,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0,0.08000000000000185,-3.0,-0.08695652173913082,2.0,-0.0,3.0,0.17999999999999972,-0.0,-0.0,7.0,8.0,-1.0,0.2959215069570271,0,0,-1,0,0,0,0,0,0,0
2008-08-20 00:00:00+00:00,Russia,Netherlands,Russia,False,0,-9.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0,-1.84,,,-7.0,-5.0,-4.0,-0.08999999999999986,,,-4.0,7.0,6.0,0.5205106192378037,0,0,-1,0,-1,0,-2,0,-3,0
2008-08-20 00:00:00+00:00,Slovenia,Croatia,Slovenia,False,-1,-11.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.0,-2.3599999999999994,-6.0,4.7043478260869565,-8.0,-7.0,-8.0,-2.460000000000001,-0.0,-0.0,-3.0,16.0,72.0,1.4136957875077818,0,0,0,0,-1,0,-1,0,-2,0
2008-08-20 00:00:00+00:00,Norway,Ireland,Norway,False,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0,0.3999999999999986,-11.0,0.21739130434782614,-0.0,-0.0,-0.0,-0.4499999999999993,-0.0,-0.0,1.0,3.0,-12.0,0.9718856702279988,0,0,0,0,-1,0,-1,0,0,0
2008-09-06 00:00:00+00:00,Netherlands,Australia,Netherlands,False,-1,5.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.0,-0.3999999999999986,,,6.0,8.0,5.0,-1.7300000000000004,,,12.0,-1.0,-35.0,0.0,1,0,1,0,1,0,1,0,2,0
2008-09-06 00:00:00+00:00,South Africa,Nigeria,South Africa,False,-1,-9.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9.0,1.2300000000000004,-6.0,2.1866666666666665,-5.0,-5.0,-1.0,1.1799999999999995,-0.0,-0.0,-4.0,14.0,43.0,2.2613463809684493,0,0,-1,0,0,0,0,0,-1,0
2008-09-06 00:00:00+00:00,Argentina,Paraguay,Argentina,False,0,7.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7.0,-1.4699999999999989,9.0,-1.5,11.0,9.0,10.0,-0.7300000000000004,-0.0,-0.0,10.0,-4.0,-18.0,2.1131323454266733,-1,1,-1,1,-1,1,-2,1,-3,1
2008-09-06 00:00:00+00:00,Hungary,Denmark,Hungary,False,0,-14.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.0,-2.6599999999999966,-6.0,-0.2333333333333343,-4.0,-6.0,-5.0,-2.8200000000000003,-0.0,-0.0,-10.0,9.0,14.0,0.5827101767681857,0,0,0,0,-1,0,-1,0,-1,0
2008-09-06 00:00:00+00:00,Poland,Slovenia,Poland,False,0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.0,1.5,6.0,-1.5999999999999996,5.0,4.0,6.0,2.09,-0.0,-0.0,6.0,2.0,-49.0,0.8587323488829521,0,0,0,0,1,0,1,0,1,0
2008-09-06 00:00:00+00:00,Austria,France,Austria,False,1,-13.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-12.0,0.23000000000000045,-6.0,1.833333333333334,-13.0,-10.0,-9.0,-0.8200000000000003,-0.0,-0.0,-13.0,12.0,90.0,1.1308151549942596,1,0,1,0,1,0,0,0,0,0
2008-09-10 00:00:00+00:00,Russia,Wales,Russia,False,1,3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7399999999999984,17.0,0.29130434782608816,2.0,7.0,6.0,2.640000000000001,-0.0,-0.0,6.0,2.0,-41.0,0.6393856029344337,0,0,-1,0,-2,0,-1,0,-1,0
2008-09-10 00:00:00+00:00,Sweden,Hungary,Sweden,False,1,17.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.0,1.8299999999999983,10.0,-1.7333333333333325,3.0,6.0,4.0,1.91,-0.0,-0.0,12.0,-9.0,-19.0,1.773227257004497,0,0,0,0,-1,0,-1,0,-1,0
2008-09-10 00:00:00+00:00,Uruguay,Ecuador,Uruguay,False,0,6.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9.0,-2.0,-1.0,-2.0999999999999988,5.0,6.0,2.0,-3.629999999999999,-0.0,-0.0,10.0,-5.0,-30.0,1.997952643760014,0,0,0,0,0,0,0,0,1,0
2008-09-10 00:00:00+00:00,Croatia,England,Croatia,False,-1,-6.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9.0,-0.0,-6.0,1.2333333333333334,-7.0,-6.0,-4.0,-2.09,-0.0,-0.0,-7.0,8.0,-10.0,0.5523842274186153,0,0,-1,1,-1,1,-1,1,-1,1
2008-09-10 00:00:00+00:00,Northern Ireland,Czech Republic,Northern Ireland,False,0,-7.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9.0,-1.8000000000000007,-16.0,1.2999999999999998,-8.0,-8.0,-10.0,-1.3599999999999994,-0.0,-0.0,-9.0,7.0,24.0,2.062061721034551,0,0,0,0,0,0,1,0,1,0
2008-09-10 00:00:00+00:00,Finland,Germany,Finland,False,0,-15.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-12.0,2.0300000000000007,-7.0,1.1333333333333335,-14.0,-12.0,-13.0,2.0,-0.0,-0.0,-13.0,14.0,39.0,0.8773851730868821,-1,0,-1,0,-2,0,-1,0,-1,0
2008-09-10 00:00:00+00:00,Portugal,Denmark,Portugal,False,-1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7.0,-1.5,8.0,-2.7666666666666666,8.0,5.0,4.0,-2.8200000000000003,-0.0,-0.0,4.0,-3.0,-27.0,0.6098804748755366,-1,0,-1,0,-2,0,-2,0,-2,0
2008-09-10 00:00:00+00:00,France,Serbia,France,False,1,5.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,10.0,1.0,5.0,-0.32753623188405795,10.0,6.0,6.0,0.5500000000000007,-0.0,-0.0,10.0,-5.0,-22.0,2.871933526773938,0,0,0,0,-1,0,-1,0,0,0
2008-09-10 00:00:00+00:00,Turkey,Belgium,Turkey,False,0,4.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.4000000000000021,8.0,1.6333333333333346,5.0,5.0,4.0,1.6400000000000006,-0.0,-0.0,5.0,1.0,-45.0,0.0,0,0,1,0,2,0,2,0,1,0
2008-10-11 00:00:00+00:00,Argentina,Uruguay,Argentina,False,1,9.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7.0,0.030000000000001137,10.0,-1.1333333333333335,9.0,8.0,7.0,1.8999999999999984,-0.0,-0.0,10.0,-6.0,-13.0,0.921229672532858,0,0,-1,0,0,0,0,0,0,0
2008-10-11 00:00:00+00:00,Scotland,Norway,Scotland,False,0,-2.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0,0.5300000000000011,9.0,0.5,2.0,2.0,1.0,1.0,-0.0,-0.0,1.0,4.0,-13.0,0.6179345516362091,0,0,0,0,0,0,0,0,1,0
2008-10-11 00:00:00+00:00,Romania,France,Romania,False,0,-8.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.0,1.4299999999999995,-1.0,0.09999999999999963,-13.0,-7.0,-9.0,2.0,-0.0,-0.0,-8.0,10.0,7.0,0.5508840413318026,-1,0,0,0,0,0,1,0,1,0
2008-10-11 00:00:00+00:00,Ukraine,Croatia,Ukraine,False,0,-4.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.0,0.03999999999999915,-0.0,0.33333333333333304,-6.0,-4.0,1.0,0.4499999999999993,-0.0,-0.0,-2.0,8.0,13.0,0.3592446565677526,1,0,1,0,1,0,2,0,1,0
2008-10-11 00:00:00+00:00,Germany,Russia,Germany,False,1,6.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9.0,0.5,-0.0,-1.033333333333334,6.0,5.0,6.0,-0.0,-0.0,-0.0,11.0,-4.0,-6.0,1.8001434205808533,0,0,1,0,1,0,2,0,1,0
2008-10-11 00:00:00+00:00,Slovenia,Northern Ireland,Slovenia,False,1,3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0,-0.07000000000000027,6.0,1.166666666666666,-0.0,1.0,-0.0,-1.09,-0.0,-0.0,3.0,2.0,38.0,0.4689806146051328,1,0,0,0,0,0,0,0,-1,0
2008-10-11 00:00:00+00:00,Sweden,Portugal,Sweden,False,0,3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.0,0.6700000000000017,-4.0,0.7999999999999998,-9.0,-5.0,-5.0,1.91,-0.0,-0.0,0.0,5.0,18.0,1.6942296252230815,1,0,1,0,1,0,1,0,0,0
2008-10-11 00:00:00+00:00,Poland,Czech Republic,Poland,False,1,-3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.0,-0.37000000000000105,-4.0,0.8666666666666663,-3.0,-3.0,-4.0,-0.35999999999999943,-0.0,-0.0,-5.0,6.0,22.0,0.8304516934957272,-1,0,-2,0,-2,0,-1,0,-1,0
2008-10-11 00:00:00+00:00,Bulgaria,Italy,Bulgaria,False,0,-12.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-14.0,1.3699999999999974,-14.0,2.0666666666666664,-12.0,-11.0,-10.0,-2.27,-0.0,-0.0,-9.0,17.0,13.0,0.5682907558598894,1,0,0,0,0,0,1,0,1,0
2008-10-14 00:00:00+00:00,France,Tunisia,France,False,1,15.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,11.0,-0.9499999999999992,18.0,-0.11014492753623184,17.0,14.0,13.0,-3.5399999999999987,-0.0,-0.0,11.0,-15.0,-36.0,0.0,1,0,1,0,0,0,0,0,0,0
2008-10-15 00:00:00+00:00,Austria,Serbia,Austria,False,-1,-8.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0,1.2300000000000004,-1.0,1.505797101449276,-3.0,-4.0,-3.0,-0.2699999999999996,-0.0,-0.0,-3.0,7.0,42.0,3.2476259562120813,1,0,2,0,2,0,1,0,1,0
2008-10-15 00:00:00+00:00,Russia,Finland,Russia,False,1,9.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.0,-2.5300000000000007,7.0,-0.09999999999999963,8.0,7.0,7.0,-2.0,-0.0,-0.0,8.0,-4.0,-34.0,0.633144154370034,0,0,1,0,1,0,1,0,0,0
2008-10-15 00:00:00+00:00,Greece,Switzerland,Greece,False,-1,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0,3.0,-3.0,-2.7333333333333334,4.0,-1.0,2.0,3.09,-0.0,-0.0,0.0,0.0,-28.0,0.4526727509778357,-1,0,-1,0,-1,0,-1,0,-1,0
2008-10-15 00:00:00+00:00,Norway,Netherlands,Norway,False,-1,-4.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.0,-1.1000000000000014,,,-6.0,-8.0,-6.0,-0.91,,,0.0,7.0,34.0,1.3174200291142548,1,0,0,0,0,0,-1,0,-2,0
2008-10-15 00:00:00+00:00,Czech Republic,Slovenia,Czech Republic,False,1,4.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,11.0,1.870000000000001,10.0,-2.466666666666666,8.0,7.0,10.0,2.45,-0.0,-0.0,9.0,-6.0,-65.0,1.0340545459883157,-1,0,-1,0,0,0,0,0,0,0
2008-10-15 00:00:00+00:00,Germany,Wales,Germany,False,1,9.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,10.0,-0.23999999999999844,17.0,-0.7420289855072459,8.0,12.0,12.0,2.640000000000001,-0.0,-0.0,12.0,-7.0,-58.0,1.150985786336543,1,0,2,0,2,0,1,0,2,0
2008-10-15 00:00:00+00:00,Belgium,Spain,Belgium,False,-1,-9.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9.0,-1.4000000000000021,-18.0,0.6666666666666661,-13.0,-12.0,-8.0,-2.5500000000000007,-0.0,-0.0,-8.0,10.0,50.0,1.2129889182887532,1,0,1,0,1,0,1,0,1,0
2008-11-12 00:00:00+00:00,Mexico,Ecuador,USA,True,1,8.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,12.0,-1.1400000000000006,7.0,-1.5666666666666649,9.0,8.0,6.0,-2.539999999999999,-0.0,-0.0,12.0,-8.0,-18.0,0.0,-1,1,-1,2,0,2,0,2,0,2
