attack_diff,defence_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,full_age_diff,bup_speed_diff,bup_dribbling_diff,bup_passing_diff,cc_passing_diff,cc_crossing_diff,cc_shooting_diff,d_pressure_diff,d_aggresion_diff,d_width_diff,home_win
3.0,1.0,4.0,3.0,0.0,1.4600000000000009,0.759999999999998,30,0.0,-2,25,-22,15,25,-22,4,2
5.0,9.0,11.0,7.0,1.0,-0.2699999999999996,-0.22000000000000242,-17,32.0,-5,0,-30,-17,-5,-6,-3,2
20.0,21.0,21.0,17.0,13.0,-0.46000000000000085,1.0700000000000003,-14,0.0,-8,28,1,-15,2,3,-9,0
10.0,14.0,11.0,11.0,7.0,1.0,0.5,-15,0.0,-1,9,-5,23,-2,10,7,1
8.0,8.0,6.0,7.0,3.0,1.5399999999999991,0.8299999999999983,16,0.0,-23,2,10,-14,-24,1,15,1
11.0,5.0,3.0,3.0,-6.0,-0.2699999999999996,-1.4299999999999997,18,49.0,10,10,-4,28,-5,14,9,0
-6.0,-5.0,-3.0,-4.0,9.0,1.9100000000000001,-0.5500000000000007,3,-67.0,-15,6,-9,-12,18,25,16,0
-16.0,-11.0,-10.0,-9.0,3.0,1.0899999999999999,-1.25,-1,-67.0,-16,-8,12,-14,22,25,28,0
-2.0,1.0,-1.0,3.0,9.0,-4.280000000000001,-0.990000000000002,14,-49.0,-9,1,22,5,3,10,30,1
-1.0,-2.0,-2.0,-2.0,-3.0,-0.8200000000000003,-0.6000000000000014,15,0.0,-13,22,19,0,11,10,8,2
-7.0,-6.0,-3.0,-6.0,-4.0,7.359999999999999,4.030000000000001,-2,0.0,12,3,8,0,-2,12,10,1
6.0,0.0,3.0,2.0,3.0,4.629999999999999,2.4299999999999997,15,0.0,-18,2,16,-32,-13,-8,26,0
4.0,-2.0,2.0,1.0,4.0,3.91,1.0300000000000011,6,0.0,-22,7,2,-11,8,2,26,1
-8.0,-1.0,-6.0,-3.0,-2.0,1.2699999999999996,1.0199999999999996,-3,-3.0,-3,-20,-43,-23,8,7,17,1
-2.0,-5.0,-2.0,-2.0,-1.0,0.2699999999999996,-0.6600000000000001,16,20.0,17,17,0,4,-38,-38,-21,0
2.0,8.0,6.0,6.0,4.0,0.8200000000000003,-0.3100000000000023,14,19.0,13,16,-21,-9,-17,-21,-13,2
1.0,3.0,4.0,4.0,0.0,-1.629999999999999,-0.10000000000000142,16,0.0,-1,12,-5,18,1,9,-9,2
-9.0,-8.0,-10.0,-5.0,2.0,-0.35999999999999943,-0.7800000000000011,17,-52.0,4,1,-4,-5,0,26,-13,2
-3.0,0.0,2.0,1.0,0.0,-3.539999999999999,-2.3599999999999994,38,0.0,-20,-9,11,19,18,-20,8,2
-3.0,-1.0,-5.0,-3.0,-1.0,1.2800000000000011,0.1700000000000017,-1,3.0,-3,11,-17,-7,-22,-13,28,0
-6.0,-6.0,-7.0,-2.0,6.0,1.370000000000001,-0.129999999999999,-32,-65.0,-12,-35,6,-42,-32,5,17,0
6.0,5.0,3.0,4.0,-9.0,1.0,2.950000000000003,-3,67.0,15,-6,9,12,-18,-25,-16,0
6.0,8.0,9.0,5.0,-7.0,4.629999999999999,3.6700000000000017,-2,65.0,15,8,37,25,22,5,-3,2
0.0,2.0,2.0,3.0,-1.0,6.0,3.5400000000000027,-34,0.0,3,-27,43,-17,-10,10,14,2
6.0,9.0,8.0,8.0,2.0,3.2699999999999996,2.6700000000000017,-18,0.0,-23,3,41,-8,-13,0,25,2
-2.0,-3.0,-5.0,-5.0,-9.0,-2.539999999999999,-0.34999999999999787,19,67.0,24,-23,-18,37,-4,-15,-38,1
-9.0,-7.0,-10.0,-12.0,-10.0,-4.190000000000001,-1.9600000000000009,35,48.0,14,37,-23,28,11,-27,-16,0
10.0,11.0,10.0,9.0,8.0,-4.82,-2.6000000000000014,35,0.0,-15,31,-18,17,14,-2,0,0
9.0,5.0,8.0,9.0,11.0,-1.8099999999999987,-1.5800000000000018,-1,-48.0,-17,-10,-20,-11,-1,17,2,1
8.0,12.0,13.0,8.0,-3.0,4.0,4.649999999999999,-19,36.0,-1,11,27,-14,-5,0,-11,2
-13.0,-5.0,-6.0,-10.0,-15.0,2.0,3.009999999999998,-8,36.0,20,-20,35,-30,2,7,-17,2
-11.0,-7.0,-6.0,-8.0,-6.0,0.0,-0.6400000000000006,-13,0.0,18,-39,4,-30,7,2,-2,2
-1.0,-5.0,-5.0,-4.0,-2.0,-1.2800000000000011,-1.5999999999999979,0,-5.0,-2,-13,-45,8,31,21,22,2
7.0,-1.0,-1.0,0.0,-1.0,-4.370000000000001,-4.489999999999998,23,4.0,19,0,-36,31,-14,-30,-8,2
1.0,3.0,0.0,2.0,0.0,2.2699999999999996,2.240000000000002,-1,-21.0,-2,-16,-41,-17,27,38,-3,1
-5.0,-3.0,-5.0,-1.0,5.0,-0.4499999999999993,-1.1099999999999994,8,-50.0,14,-5,-11,-17,-19,-21,8,2
2.0,3.0,2.0,2.0,0.0,-0.17999999999999972,-0.39000000000000057,30,3.0,30,37,-3,5,-18,-23,-15,0
3.0,5.0,0.0,5.0,9.0,-1.1799999999999997,0.19000000000000128,29,-50.0,-6,33,14,-2,-32,-24,15,2
-4.0,-1.0,-1.0,2.0,8.0,-3.91,-3.030000000000001,-5,-76.0,0,-26,-31,-3,-10,-31,8,0
7.0,6.0,5.0,10.0,14.0,-3.91,-2.3900000000000006,8,-76.0,-18,13,-35,27,-17,-33,10,1
0.0,2.0,-2.0,4.0,11.0,-4.82,-2.7600000000000016,-10,-76.0,-7,-20,-8,-2,-11,-29,7,1
-8.0,-2.0,-1.0,1.0,6.0,2.539999999999999,1.0,-22,-49.0,-6,-22,7,-13,-6,-6,8,1
-5.0,-3.0,-2.0,-2.0,-1.0,2.0,-0.16000000000000014,-1,0.0,21,-24,2,-3,8,-11,20,0
8.0,2.0,4.0,5.0,5.0,0.0,1.1400000000000006,-5,0.0,20,2,2,1,-5,-13,10,1
8.0,3.0,5.0,4.0,6.0,-0.8200000000000003,2.3999999999999986,-10,0.0,16,9,1,-2,-1,-1,-13,1
9.0,7.0,11.0,7.0,1.0,-2.09,0.7199999999999989,-5,32.0,10,17,-22,-9,1,-4,-11,1
16.0,4.0,5.0,4.0,-1.0,-2.539999999999999,0.14000000000000057,17,49.0,26,24,-5,14,1,-7,2,1
8.0,1.0,6.0,3.0,2.0,-1.2699999999999996,-1.0199999999999996,3,3.0,3,20,43,23,-8,-7,-17,1
-4.0,1.0,-2.0,-4.0,-4.0,-0.7300000000000004,-0.030000000000001137,0,0.0,-14,-10,0,-16,-20,-23,-22,2
3.0,4.0,1.0,0.0,-3.0,1.4499999999999993,0.2699999999999996,-3,0.0,-18,-5,-6,-20,4,-10,-10,2
3.0,-1.0,1.0,2.0,2.0,0.7300000000000004,-0.6600000000000001,-8,0.0,2,1,-29,15,6,1,-5,1
6.0,6.0,7.0,10.0,16.0,2.370000000000001,1.4800000000000004,-15,-40.0,-39,20,1,-1,12,23,25,1
-1.0,2.0,0.0,4.0,13.0,1.4600000000000009,1.1099999999999994,-33,-40.0,-28,-13,28,-30,18,27,22,2
11.0,14.0,13.0,11.0,9.0,-3.3599999999999994,-3.0599999999999987,14,0.0,-9,46,13,28,4,-5,8,2
7.0,13.0,14.0,6.0,-2.0,-3.09,-2.9800000000000004,23,53.0,25,49,25,20,12,-5,-17,1
7.0,7.0,3.0,6.0,4.0,-3.6400000000000006,-3.969999999999999,2,0.0,-12,-3,-8,0,2,-12,-10,2
12.0,10.0,7.0,10.0,10.0,-1.6400000000000006,-0.9699999999999989,12,0.0,-35,13,15,-3,-1,-18,14,1
5.0,1.0,4.0,1.0,-2.0,-0.7300000000000004,-1.2000000000000028,1,0.0,4,9,-4,17,1,19,-7,1
11.0,9.0,12.0,8.0,4.0,0.08999999999999986,-0.8000000000000007,26,0.0,-10,4,-15,18,17,17,12,1
-8.0,-7.0,-8.0,-8.0,-5.0,-0.08999999999999986,-0.3000000000000007,27,0.0,-15,6,23,-24,3,8,8,0
1.0,-7.0,-9.0,-8.0,-13.0,-0.7199999999999989,-1.5,33,49.0,11,1,1,5,-3,4,2,0
-1.0,-1.0,1.0,-1.0,-1.0,0.2699999999999996,0.7399999999999984,1,0.0,15,13,5,-20,-10,10,-14,1
3.0,7.0,6.0,4.0,6.0,-0.9100000000000001,0.07000000000000028,2,0.0,8,12,2,-17,5,5,-7,2
-1.0,0.0,1.0,0.0,0.0,-0.8200000000000003,-1.3000000000000007,23,0.0,3,-8,-13,5,14,3,2,2
-12.0,-10.0,-8.0,-11.0,-14.0,0.35999999999999943,-0.2699999999999996,28,0.0,18,-35,-4,11,31,15,17,0
-8.0,-9.0,-7.0,-6.0,-5.0,0.17999999999999972,0.4299999999999997,5,0.0,31,0,4,20,21,15,10,0
-2.0,9.0,0.0,5.0,11.0,-0.8999999999999986,0.8999999999999986,-46,-54.0,-31,-44,-4,-34,-8,44,21,1
0.0,3.0,1.0,1.0,2.0,0.8200000000000003,1.129999999999999,-34,0.0,-18,-30,29,-15,-19,23,-2,2
3.0,4.0,3.0,1.0,-1.0,3.8200000000000003,1.8000000000000007,21,0.0,-1,7,31,11,-10,21,20,0
8.0,3.0,11.0,8.0,7.0,1.5399999999999991,1.6600000000000001,-4,0.0,-19,29,-7,27,10,23,-6,1
4.0,2.0,7.0,5.0,4.0,2.0,1.5300000000000011,15,0.0,-23,15,17,8,-6,11,17,1
8.0,8.0,10.0,9.0,10.0,1.0899999999999999,0.4299999999999997,7,0.0,-20,2,-27,28,6,2,-14,1
2.0,1.0,0.0,0.0,-2.0,2.370000000000001,0.8000000000000007,11,0.0,14,-1,1,28,-21,11,3,2
5.0,5.0,4.0,-1.0,-6.0,-0.6400000000000006,1.3500000000000014,-2,53.0,8,-4,9,-20,-10,11,-17,1
-1.0,-4.0,-6.0,-1.0,3.0,-3.91,-3.1099999999999994,-12,-75.0,-26,-4,-16,6,-6,5,27,1
5.0,5.0,3.0,7.0,12.0,0.17999999999999972,0.15000000000000213,11,-53.0,-43,-23,-16,-5,12,3,36,1
-2.0,-3.0,-5.0,-4.0,0.0,0.9100000000000001,1.2399999999999984,-16,0.0,1,-12,5,-18,-1,-9,9,0
-8.0,-8.0,-10.0,-9.0,-10.0,-1.0899999999999999,-0.4299999999999997,-7,0.0,20,-2,27,-28,-6,-2,14,0
-4.0,-7.0,-2.0,-4.0,-1.0,0.9100000000000001,1.2399999999999984,4,0.0,5,12,-2,-16,2,-12,-5,2
8.0,1.0,0.0,0.0,-7.0,-1.7199999999999989,-2.259999999999998,27,49.0,10,15,-6,16,2,-6,15,0
7.0,10.0,7.0,8.0,9.0,-2.09,-2.3999999999999986,8,0.0,-28,6,-10,7,18,-16,13,1
-5.0,-5.0,-8.0,0.0,6.0,3.91,2.669999999999998,-9,-34.0,-12,-33,-46,-29,-29,-16,4,2
-3.0,0.0,-3.0,0.0,0.0,2.09,-0.5700000000000003,-23,0.0,-15,9,-8,-8,-22,-10,-12,2
4.0,11.0,1.0,5.0,8.0,-2.09,-0.9600000000000009,3,0.0,4,3,8,-10,11,3,23,2
3.0,1.0,1.0,-1.0,-5.0,-1.9100000000000001,-1.8999999999999986,18,54.0,20,9,24,24,-7,-29,-12,2
11.0,20.0,9.0,12.0,13.0,-2.719999999999999,-1.4800000000000004,19,0.0,-13,-8,-6,4,26,-18,7,1
1.0,6.0,1.0,3.0,5.0,-0.4499999999999993,-2.0799999999999983,-15,0.0,15,0,0,-15,0,-20,15,0
-2.0,10.0,2.0,2.0,-4.0,0.370000000000001,1.379999999999999,-1,36.0,2,-15,26,-11,8,-5,4,0
4.0,9.0,3.0,2.0,-3.0,2.280000000000001,0.7600000000000016,-1,76.0,0,-8,26,-8,23,21,11,2
4.0,9.0,3.0,2.0,-3.0,2.280000000000001,0.7600000000000016,-1,76.0,0,-8,26,-8,23,21,11,1
5.0,9.0,1.0,2.0,-5.0,-4.0,-3.1099999999999994,22,40.0,21,-15,-10,20,-6,-35,-4,1
8.0,12.0,12.0,10.0,9.0,-3.0,-0.360000000000003,18,0.0,-4,31,7,18,16,14,4,1
3.0,5.0,10.0,6.0,5.0,1.0,0.3200000000000003,4,0.0,1,-15,27,8,4,-5,-3,1
-1.0,2.0,0.0,3.0,13.0,1.9100000000000001,2.1499999999999986,-19,-40.0,-17,18,18,-30,17,38,27,0
6.0,11.0,8.0,10.0,18.0,1.2800000000000011,1.629999999999999,-3,-40.0,-34,7,4,-16,32,17,11,2
-7.0,-6.0,-2.0,-3.0,4.0,2.460000000000001,1.5100000000000016,-22,-40.0,-20,-15,10,-5,26,25,31,1
-5.0,-9.0,-1.0,-2.0,5.0,4.0,3.1099999999999994,-22,-40.0,-21,15,10,-20,6,35,4,1
-1.0,0.0,2.0,0.0,2.0,6.280000000000001,3.870000000000001,-23,36.0,-21,7,36,-28,29,56,15,2
-1.0,0.0,2.0,0.0,2.0,6.280000000000001,3.870000000000001,-23,36.0,-21,7,36,-28,29,56,15,2
11.0,5.0,9.0,10.0,16.0,2.0,1.9899999999999984,-40,-40.0,-32,-9,-4,-2,31,35,19,1
0.0,2.0,0.0,3.0,4.0,2.460000000000001,2.3900000000000006,-22,-40.0,-36,0,10,-5,16,35,19,2
-2.0,-2.0,2.0,3.0,8.0,1.7300000000000004,2.2699999999999996,-10,-40.0,-29,15,10,-16,6,24,19,0
6.0,1.0,-1.0,3.0,12.0,-2.460000000000001,-2.34,4,-36.0,2,18,-18,1,3,8,19,1
-1.0,-5.0,-5.0,-4.0,-2.0,-1.2800000000000011,-1.5999999999999979,0,-5.0,-2,-13,-45,8,31,21,22,1
-2.0,-8.0,-5.0,-6.0,-2.0,-3.5500000000000007,-3.84,1,16.0,0,3,-4,25,4,-17,25,0
3.0,-4.0,-1.0,1.0,9.0,-0.8200000000000003,-3.4599999999999973,-14,-36.0,13,15,-26,-4,-8,-15,11,0
2.0,-10.0,-2.0,-2.0,4.0,-0.370000000000001,-1.379999999999999,1,-36.0,-2,15,-26,11,-8,5,-4,1
18.0,4.0,8.0,10.0,15.0,-2.370000000000001,-2.5,-17,-36.0,-13,-9,-40,29,17,5,11,1
7.0,1.0,-1.0,3.0,3.0,-1.9100000000000001,-2.099999999999998,1,-36.0,-17,0,-26,26,2,5,11,1
1.0,4.0,-2.0,0.0,5.0,0.17999999999999972,-0.120000000000001,-9,0.0,12,3,8,-14,11,14,8,1
1.0,2.0,0.0,-3.0,-6.0,4.550000000000001,1.6000000000000014,-13,76.0,8,-8,26,-12,23,32,-4,2
7.0,7.0,1.0,3.0,2.0,0.5500000000000007,0.40000000000000213,13,0.0,13,0,0,-4,10,11,-15,2
7.0,7.0,1.0,3.0,2.0,0.5500000000000007,0.40000000000000213,13,0.0,13,0,0,-4,10,11,-15,1
13.0,7.0,7.0,7.0,8.0,0.2699999999999996,-0.28000000000000114,-30,0.0,-3,-24,-14,14,25,11,0,1
8.0,12.0,7.0,7.0,8.0,0.9100000000000001,-0.3200000000000003,-14,0.0,-6,-16,2,-2,1,2,2,2
11.0,12.0,12.0,11.0,10.0,1.6400000000000006,0.03999999999999915,-25,0.0,-2,-24,-13,2,2,6,10,1
-7.0,-9.0,-8.0,-7.0,-5.0,0.629999999999999,0.5199999999999996,-16,0.0,17,11,14,-14,-15,21,16,0
0.0,-3.0,2.0,1.0,-1.0,-1.4600000000000009,-1.2399999999999984,-10,0.0,3,-9,4,9,-17,10,9,1
-13.0,-10.0,-7.0,-10.0,-17.0,3.09,2.8599999999999994,-20,36.0,15,-7,32,-15,-18,13,-3,0
5.0,-6.0,1.0,0.0,-2.0,0.7199999999999989,0.35999999999999943,-37,0.0,2,-16,-8,14,-1,18,8,2
0.0,-2.0,-7.0,-2.0,9.0,0.2699999999999996,0.7899999999999991,3,-32.0,2,12,26,-4,2,2,14,1
-4.0,-10.0,-10.0,-7.0,6.0,-0.6400000000000006,-1.4100000000000001,16,-32.0,5,22,18,1,17,-8,7,1
4.0,0.0,-2.0,1.0,6.0,3.0,2.0700000000000003,-5,-32.0,-7,14,23,-9,-9,-21,-4,1
-5.0,-9.0,-9.0,-6.0,5.0,4.27,1.4700000000000024,-11,-32.0,7,-34,46,-14,-10,-17,7,2
-8.0,-6.0,-11.0,-6.0,-1.0,-1.0,0.23000000000000043,10,-32.0,4,-6,13,18,-4,-6,21,0
-2.0,-8.0,-8.0,-4.0,4.0,0.0,1.1099999999999994,20,-32.0,-2,14,35,-1,-2,3,24,1
1.0,3.0,7.0,5.0,7.0,-2.460000000000001,-2.280000000000001,-16,0.0,-15,-17,-2,13,-1,-8,16,1
-8.0,-7.0,-3.0,-3.0,2.0,-0.8200000000000003,-0.7600000000000016,-20,0.0,15,0,20,20,10,15,25,0
2.0,3.0,5.0,3.0,7.0,0.629999999999999,-0.120000000000001,-30,0.0,-20,0,15,0,0,0,15,0
-12.0,-11.0,-5.0,-9.0,-6.0,0.17999999999999972,-1.1600000000000001,-25,0.0,-4,-30,0,15,10,-10,27,0
-6.0,-5.0,-1.0,-6.0,-8.0,4.0,1.1999999999999993,-26,76.0,-5,-8,26,-8,13,21,11,2
6.0,0.0,6.0,4.0,6.0,-0.28000000000000114,-0.6800000000000033,-43,0.0,-16,-24,-14,18,15,0,15,2
9.0,8.0,13.0,11.0,9.0,-2.09,-1.120000000000001,22,0.0,-13,10,11,14,10,10,3,1
0.0,-2.0,3.0,3.0,4.0,-0.4499999999999993,0.3999999999999986,18,0.0,17,27,33,21,21,33,12,1
5.0,2.0,7.0,5.0,9.0,-0.2699999999999996,0.35999999999999943,11,0.0,-13,-8,-9,17,-4,5,3,1
5.0,4.0,6.0,4.0,8.0,2.5500000000000007,1.9199999999999982,0,0.0,-17,-7,-5,6,-12,4,4,2
-4.0,-10.0,-4.0,-5.0,0.0,1.5500000000000007,2.4399999999999977,22,0.0,-3,14,10,-3,-6,17,20,2
1.0,6.0,0.0,1.0,2.0,-3.460000000000001,-1.6799999999999997,30,0.0,6,-19,3,-3,2,-2,-1,1
1.0,9.0,-2.0,0.0,3.0,-2.0,-0.4400000000000013,40,0.0,3,-10,-1,-12,19,-12,-10,2
-5.0,-1.0,-6.0,-6.0,-6.0,0.4499999999999993,1.0799999999999983,20,0.0,-2,-34,-6,2,0,10,14,1
0.0,3.0,-7.0,-4.0,-5.0,-1.0,0.6000000000000014,46,0.0,21,-2,5,-16,3,6,-17,2
-15.0,-7.0,-12.0,-13.0,-11.0,-1.2800000000000011,-0.6799999999999997,27,0.0,24,-20,8,-13,-9,-19,-2,0
0.0,-1.0,0.0,0.0,-1.0,1.9100000000000001,0.5599999999999987,5,0.0,0,0,-5,-5,0,-10,-5,1
11.0,9.0,12.0,11.0,9.0,0.08999999999999986,-0.20000000000000284,-3,0.0,-5,1,-18,1,-3,0,15,1
-4.0,-1.0,-4.0,-2.0,-3.0,2.5500000000000007,0.7600000000000016,-14,0.0,1,1,-24,-11,-21,-21,-12,2
-7.0,0.0,-6.0,-4.0,0.0,-0.6400000000000006,-0.5199999999999996,-33,0.0,-5,8,-14,-9,-37,-38,-18,1
-4.0,0.0,-1.0,-1.0,1.0,-0.2699999999999996,-1.1999999999999993,-19,0.0,-11,9,-25,-22,-11,-17,0,0
-7.0,-4.0,-6.0,-4.0,-3.0,-3.1900000000000013,-0.9800000000000004,0,-45.0,0,-20,-45,5,16,-5,15,0
-8.0,-7.0,-6.0,-6.0,-3.0,-5.460000000000001,-3.2200000000000024,1,-24.0,2,-4,-4,22,-11,-43,18,0
7.0,11.0,6.0,10.0,16.0,-5.0,-2.240000000000002,20,-76.0,-13,0,-32,12,3,-39,-4,2
7.0,11.0,6.0,10.0,16.0,-5.0,-2.240000000000002,20,-76.0,-13,0,-32,12,3,-39,-4,2
-6.0,-6.0,-4.0,-3.0,2.0,-3.8200000000000003,-2.3599999999999994,1,-76.0,1,-22,-26,23,-3,-31,16,1
6.0,5.0,1.0,6.0,8.0,-4.0,-1.1999999999999993,26,-76.0,5,8,-26,8,-13,-21,-11,1
-1.0,-2.0,0.0,3.0,6.0,-4.550000000000001,-1.6000000000000014,13,-76.0,-8,8,-26,12,-23,-32,4,1
6.0,-4.0,4.0,1.0,1.0,-1.0,-1.6799999999999997,19,23.0,20,37,43,27,-46,-45,-38,2
-1.0,-3.0,0.0,-2.0,0.0,-2.2699999999999996,-2.240000000000002,1,21.0,2,16,41,17,-27,-38,3,0
4.0,1.0,4.0,5.0,11.0,0.46000000000000085,-1.8599999999999994,-14,-31.0,15,28,19,-12,-39,-36,-11,0
4.0,1.0,4.0,5.0,11.0,0.46000000000000085,-1.8599999999999994,-14,-31.0,15,28,19,-12,-39,-36,-11,1
7.0,8.0,7.0,5.0,-1.0,1.4499999999999993,1.3999999999999986,20,65.0,18,26,15,15,11,10,-27,2
-2.0,-1.0,-2.0,-3.0,-5.0,-1.6400000000000006,-0.860000000000003,0,52.0,1,18,22,-1,-8,-12,2,2
2.0,-3.0,1.0,1.0,1.0,1.5399999999999991,1.5999999999999979,0,0.0,-1,30,0,-15,-20,10,-27,1
12.0,11.0,5.0,9.0,6.0,-0.17999999999999972,1.1600000000000001,25,0.0,4,30,0,-15,-10,10,-27,2
7.0,8.0,2.0,6.0,0.0,0.0,0.879999999999999,0,0.0,-16,15,0,0,-10,10,-12,0
5.0,4.0,4.0,6.0,4.0,-0.7300000000000004,0.759999999999998,12,0.0,-9,30,0,-11,-20,-1,-12,1
5.0,4.0,4.0,6.0,4.0,-0.7300000000000004,0.759999999999998,12,0.0,-9,30,0,-11,-20,-1,-12,1
3.0,0.0,3.0,0.0,0.0,2.3599999999999994,1.129999999999999,19,32.0,20,18,32,19,-10,2,2,2
-4.0,-8.0,-4.0,-5.0,1.0,0.9100000000000001,-0.2699999999999996,-1,-33.0,2,-8,17,4,-21,-8,29,2
2.0,-1.0,0.0,0.0,4.0,2.1799999999999997,0.48999999999999844,19,-33.0,10,25,19,0,-43,-6,18,1
1.0,-1.0,0.0,1.0,6.0,1.7300000000000004,0.7300000000000004,-11,-33.0,-4,-3,22,-6,-36,-3,12,2
5.0,8.0,8.0,4.0,-7.0,2.91,2.960000000000001,4,65.0,12,-17,15,35,5,7,-16,1
-12.0,-4.0,-6.0,-8.0,-14.0,-2.8099999999999987,-1.5499999999999972,36,75.0,32,38,19,6,-2,20,15,1
-5.0,6.0,-1.0,0.0,2.0,-0.7199999999999989,-0.35999999999999943,37,0.0,-2,16,8,-14,1,-18,-8,1
-13.0,-7.0,-8.0,-9.0,-7.0,-0.8099999999999987,-1.1999999999999993,5,0.0,8,-8,16,-16,-17,-10,1,1
-11.0,-5.0,-9.0,-10.0,-16.0,-2.0,-1.9899999999999984,40,40.0,32,9,4,2,-31,-35,-19,1
-11.0,-3.0,-9.0,-7.0,-12.0,0.46000000000000085,0.40000000000000213,18,0.0,-4,9,14,-3,-15,0,0,0
-9.0,-12.0,-9.0,-7.0,-4.0,-1.1799999999999997,-0.03999999999999915,7,0.0,34,16,18,18,19,24,8,0
-10.0,-12.0,-12.0,-11.0,-8.0,-1.0899999999999999,0.1999999999999993,3,0.0,20,-1,3,3,-1,-4,-15,2
-8.0,-12.0,-8.0,-9.0,-7.0,-1.4499999999999993,-1.1600000000000001,-11,0.0,11,-16,0,0,7,-1,-1,0
-3.0,-3.0,-4.0,-1.0,3.0,-2.2699999999999996,-1.2399999999999984,6,0.0,38,32,31,2,13,11,-6,0
7.0,9.0,7.0,8.0,6.0,-0.7300000000000004,-0.16000000000000014,14,0.0,17,18,28,-17,1,-12,-15,1
-6.0,-7.0,-5.0,-5.0,-4.0,-0.4499999999999993,-1.1199999999999974,3,0.0,21,5,28,-25,-10,-16,-20,1
-10.0,-6.0,-6.0,-7.0,-5.0,-1.7300000000000004,-1.759999999999998,7,0.0,26,14,14,-15,-9,-29,-16,0
-3.0,0.0,-2.0,-1.0,1.0,-0.9100000000000001,-0.7199999999999989,16,0.0,18,5,12,-19,5,-15,-4,1
5.0,2.0,3.0,5.0,4.0,-0.7300000000000004,0.4400000000000013,1,0.0,16,13,7,37,7,40,15,1
2.0,7.0,5.0,5.0,1.0,-2.1000000000000014,-0.9599999999999973,-13,0.0,-7,-15,-18,-1,-1,15,7,1
-9.0,-10.0,-10.0,-8.0,-5.0,1.6400000000000006,1.5199999999999996,-4,0.0,30,17,22,7,11,23,9,2
-9.0,-8.0,-13.0,-11.0,-9.0,2.09,1.120000000000001,-22,0.0,13,-10,-11,-14,-10,-10,-3,0
-8.0,-10.0,-9.0,-10.0,-8.0,1.370000000000001,0.3999999999999986,-22,0.0,7,-15,4,-11,-1,-2,0,2
-8.0,-7.0,-5.0,-7.0,-5.0,2.5500000000000007,0.7199999999999989,-19,0.0,-7,0,1,-24,6,-3,1,0
-1.0,-1.0,-8.0,-4.0,-4.0,-0.46000000000000085,0.40000000000000213,-3,0.0,20,-10,-12,10,-16,-7,-4,2
3.0,5.0,-2.0,2.0,-4.0,-2.280000000000001,-1.0799999999999983,8,0.0,20,8,8,7,-2,-2,-4,2
4.0,0.0,1.0,1.0,-1.0,0.2699999999999996,1.1999999999999993,19,0.0,11,-9,25,22,11,17,0,2
5.0,9.0,3.0,5.0,-2.0,-3.460000000000001,-1.0,13,0.0,-12,-9,7,11,13,7,-2,1
10.0,13.0,9.0,9.0,6.0,-0.9100000000000001,0.9199999999999982,13,0.0,-29,-16,2,17,1,11,2,1
1.0,-1.0,-1.0,0.0,-2.0,-1.9100000000000001,1.4399999999999977,35,0.0,-15,5,17,8,7,24,18,0
5.0,8.0,6.0,7.0,0.0,-1.4600000000000009,-2.1199999999999974,-3,0.0,-3,8,2,-9,13,0,11,1
10.0,13.0,11.0,11.0,10.0,-0.2699999999999996,-0.5199999999999996,18,0.0,-19,9,-11,-1,26,-5,5,1
-1.0,3.0,3.0,2.0,3.0,0.4499999999999993,-0.35999999999999943,-25,0.0,-17,-1,5,-3,-11,-19,-3,0
3.0,2.0,5.0,1.0,-6.0,4.73,1.7200000000000024,-2,76.0,-6,9,21,-13,23,34,9,1
9.0,8.0,6.0,6.0,9.0,-2.280000000000001,-0.5199999999999996,0,0.0,-10,25,15,0,5,15,10,0
5.0,4.0,3.0,3.0,2.0,-0.5500000000000007,0.35999999999999943,0,0.0,0,30,5,-15,-5,-5,0,2
-2.0,-2.0,-6.0,-5.0,-1.0,-0.46000000000000085,0.240000000000002,8,0.0,-5,24,28,-6,8,5,-10,1
-2.0,0.0,-3.0,-2.0,-3.0,-0.370000000000001,0.6799999999999997,26,0.0,9,10,30,-5,6,-3,-9,1
-13.0,-13.0,-14.0,-13.0,-8.0,0.17999999999999972,-1.2799999999999976,-2,0.0,25,24,13,-21,-2,-15,-10,0
-16.0,-9.0,-13.0,-14.0,-17.0,1.0,2.1799999999999997,12,36.0,12,9,39,-17,6,0,-21,2
-9.0,-10.0,-14.0,-14.0,-18.0,-3.370000000000001,-2.3099999999999987,35,40.0,31,9,3,14,-8,-30,-29,0
-12.0,-8.0,-12.0,-12.0,-15.0,-1.8200000000000003,-0.5299999999999976,14,33.0,9,2,-4,5,39,3,-27,0
10.0,12.0,9.0,8.0,9.0,1.2699999999999996,0.08000000000000185,-25,0.0,-15,-5,-2,7,3,-4,-18,1
16.0,10.0,12.0,10.0,14.0,2.2699999999999996,0.9600000000000009,-15,0.0,-21,15,20,-12,5,5,-15,1
-3.0,-4.0,-4.0,-3.0,1.0,-0.19000000000000128,-0.8399999999999999,29,0.0,10,45,-2,-7,18,3,0,2
-8.0,-9.0,-4.0,-9.0,-14.0,-1.0899999999999999,-1.5,-3,52.0,-2,-15,14,24,1,-25,6,0
-6.0,-8.0,-2.0,-6.0,-9.0,0.5500000000000007,-0.639999999999997,-3,0.0,-3,-33,-8,25,9,-13,4,1
