home_win,attack_diff,bup_dribbling_diff,bup_passing_diff,bup_speed_diff,cc_crossing_diff,cc_passing_diff,cc_shooting_diff,d_aggresion_diff,d_pressure_diff,d_width_diff,defence_diff,full_age_diff,goalkeeper_overall_diff,growth_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,avg_value_euros_millions_diff,avg_wage_euros_thousands_diff
1,-6.0,-0.0,20.0,12.0,18.0,-10.0,4.0,-1.0,-18.0,-6.0,-5.0,1.0899999999999999,-4.0,0.5652173913043477,-6.0,-5.0,-7.0,-0.08999999999999986,-0.0,-0.0
2,-12.0,-0.0,4.0,9.0,-2.0,-13.0,-17.0,-25.0,3.0,5.0,-14.0,-0.9100000000000001,-9.0,1.1739130434782612,-18.0,-14.0,-9.0,-1.9100000000000001,-0.0,-0.0
2,4.0,-0.0,-10.0,-8.0,-28.0,-24.0,6.0,-5.0,-8.0,20.0,2.0,0.08999999999999986,2.0,-1.0869565217391306,4.0,3.0,1.0,-0.7199999999999989,-0.0,-0.0
1,4.0,-0.0,-10.0,-8.0,-28.0,-24.0,6.0,-5.0,-8.0,20.0,2.0,0.08999999999999986,2.0,-1.0869565217391306,4.0,3.0,1.0,-0.7199999999999989,-0.0,-0.0
0,1.0,-0.0,-10.0,18.0,-17.0,-17.0,13.0,2.0,-1.0,11.0,-0.0,-3.09,-0.0,0.1304347826086958,1.0,1.0,-0.0,-3.4499999999999993,-0.0,-0.0
2,-1.0,-0.0,-1.0,18.0,2.0,-14.0,1.0,-8.0,-2.0,11.0,-1.0,-1.259999999999998,-3.0,0.7826086956521743,-1.0,-1.0,-2.0,-0.8200000000000003,-0.0,-0.0
1,-1.0,-0.0,-1.0,18.0,2.0,-14.0,1.0,-8.0,-2.0,11.0,-1.0,-1.259999999999998,-3.0,0.7826086956521743,-1.0,-1.0,-2.0,-0.8200000000000003,-0.0,-0.0
2,-6.0,-0.0,4.0,-11.0,12.0,14.0,-16.0,-14.0,1.0,-17.0,-6.0,0.4399999999999977,4.0,0.5217391304347827,-10.0,-6.0,-2.0,-0.8200000000000003,-0.0,-0.0
0,7.0,-0.0,-16.0,-23.0,-6.0,29.0,-0.0,16.0,-5.0,-10.0,-0.0,-0.6099999999999994,8.0,0.739130434782608,7.0,6.0,5.0,-0.9100000000000001,-0.0,-0.0
1,6.0,-0.0,-0.0,-20.0,14.0,27.0,1.0,11.0,-2.0,-22.0,8.0,1.3499999999999979,13.0,-0.6521739130434785,8.0,8.0,7.0,1.0899999999999999,-0.0,-0.0
2,-0.0,-0.0,-17.0,-25.0,-2.0,10.0,-10.0,-0.0,3.0,-10.0,-0.0,-0.39000000000000057,3.0,0.1304347826086958,2.0,1.0,2.0,-0.5399999999999991,-0.0,-0.0
0,-2.0,-0.0,-16.0,-1.0,-7.0,-13.0,-37.0,-40.0,-7.0,-15.0,-2.0,0.21999999999999886,-0.0,-1.9130434782608692,-8.0,-7.0,-4.0,0.5399999999999991,-0.0,-0.0
1,-0.0,-0.0,-17.0,-18.0,-33.0,-27.0,-21.0,-33.0,-21.0,-12.0,4.0,-1.6499999999999986,-12.0,-1.2173913043478262,2.0,-2.0,-4.0,-0.6400000000000006,-0.0,-0.0
2,9.0,-0.0,-21.0,8.0,-3.0,-14.0,-19.0,-23.0,-12.0,-9.0,11.0,-0.129999999999999,6.0,-2.304347826086956,9.0,6.0,3.0,1.629999999999999,-0.0,-0.0
1,4.0,-0.0,-37.0,-15.0,-21.0,-17.0,-31.0,-26.0,-5.0,-8.0,4.0,-0.6099999999999994,-1.0,-2.304347826086956,4.0,-0.0,-0.0,0.8200000000000003,-0.0,-0.0
1,16.0,-0.0,-22.0,-18.0,-0.0,17.0,-13.0,10.0,2.0,-8.0,4.0,-0.8699999999999974,12.0,-0.0,13.0,11.0,12.0,0.4499999999999993,-0.0,-0.0
2,15.0,-0.0,-25.0,-11.0,7.0,-22.0,-14.0,-3.0,7.0,3.0,10.0,1.0500000000000007,11.0,-1.739130434782608,13.0,11.0,11.0,1.0899999999999999,-0.0,-0.0
1,13.0,-0.0,-11.0,-15.0,10.0,20.0,-27.0,-15.0,-5.0,-20.0,6.0,1.0,14.0,-1.043478260869565,10.0,9.0,7.0,1.0899999999999999,-0.0,-0.0
0,-0.0,-0.0,-6.0,-21.0,-3.0,19.0,-14.0,3.0,-2.0,1.0,-8.0,1.1300000000000026,-5.0,1.2608695652173907,-2.0,-3.0,-2.0,1.4499999999999993,-0.0,-0.0
2,-0.0,-0.0,-6.0,-21.0,-3.0,19.0,-14.0,3.0,-2.0,1.0,-8.0,1.1300000000000026,-5.0,1.2608695652173907,-2.0,-3.0,-2.0,1.4499999999999993,-0.0,-0.0
0,-11.0,-0.0,13.0,-26.0,-11.0,-10.0,-14.0,-20.0,-10.0,-3.0,-8.0,0.3100000000000023,-21.0,1.7391304347826084,-9.0,-10.0,-9.0,0.35999999999999943,-0.0,-0.0
0,-7.0,-0.0,10.0,2.0,3.0,-10.0,-14.0,-13.0,3.0,11.0,-8.0,1.740000000000002,-13.0,0.5217391304347827,-9.0,-9.0,-7.0,2.3599999999999994,-0.0,-0.0
0,-9.0,-0.0,5.0,-18.0,2.0,-8.0,-13.0,-17.0,-4.0,-11.0,-10.0,3.1799999999999997,-12.0,-0.39130434782608736,-9.0,-10.0,-9.0,3.3599999999999994,-0.0,-0.0
1,14.0,-0.0,-17.0,-29.0,-13.0,-37.0,11.0,2.0,-24.0,9.0,15.0,1.7399999999999984,15.0,-3.608695652173913,17.0,15.0,8.0,1.370000000000001,-0.0,-0.0
1,3.0,67.0,12.0,3.0,-13.0,-31.0,22.0,-23.0,-35.0,-29.0,2.0,0.8000000000000007,1.0,-2.5097826086956525,2.0,3.0,-9.0,-1.5399999999999991,-0.0,-0.0
1,20.0,-48.0,-10.0,-14.0,-31.0,-13.0,-1.0,-4.0,-12.0,3.0,16.0,0.6099999999999994,17.0,-0.9130434782608698,18.0,17.0,17.0,-0.35999999999999943,-0.0,-0.0
1,17.0,-48.0,-18.0,-2.0,-29.0,-21.0,11.0,5.0,-7.0,-5.0,5.0,1.4800000000000004,3.0,-0.6086956521739131,7.0,7.0,8.0,0.35999999999999943,-0.0,-0.0
1,16.0,-48.0,-2.0,16.0,-24.0,3.0,-3.0,-17.0,12.0,-15.0,15.0,-1.7399999999999984,5.0,0.7391304347826084,11.0,13.0,17.0,-4.09,-0.0,-0.0
1,12.0,-0.0,-5.0,-8.0,-13.0,1.0,6.0,10.0,-3.0,20.0,12.0,-0.0,14.0,-0.826086956521739,12.0,12.0,10.0,-0.629999999999999,-0.0,-0.0
1,8.0,-0.0,5.0,-0.0,15.0,25.0,-0.0,15.0,5.0,-0.0,10.0,-0.08999999999999986,12.0,0.2608695652173916,8.0,9.0,9.0,0.08999999999999986,-0.0,-0.0
2,-4.0,-0.0,8.0,7.0,17.0,-2.0,-7.0,3.0,-8.0,6.0,-3.0,-0.7399999999999984,-2.0,1.6086956521739135,-4.0,-3.0,-3.0,-1.629999999999999,-0.0,-0.0
2,-0.0,32.0,7.0,5.0,-18.0,16.0,-6.0,16.0,4.0,4.0,4.0,-1.7699999999999996,-1.0,0.822826086956522,5.0,4.0,-4.0,-2.1799999999999997,-0.0,-0.0
1,14.0,-68.0,-26.0,-32.0,-11.0,-31.0,-17.0,8.0,-7.0,-3.0,11.0,0.04999999999999716,19.0,-0.34782608695652173,14.0,14.0,16.0,-2.0,-3.0945652173913047,-25.47826086956522
1,9.0,-49.0,-19.0,-3.0,-10.0,-34.0,35.0,12.0,-5.0,19.0,2.0,-0.1700000000000017,6.0,-0.43478260869565233,2.0,4.0,8.0,-2.280000000000001,-2.9380434782608686,-14.0
1,9.0,-32.0,-20.0,-1.0,7.0,-23.0,24.0,3.0,-2.0,8.0,-3.0,2.6400000000000006,1.0,-1.3445652173913043,-4.0,-2.0,5.0,2.2699999999999996,-0.0,-0.0
1,9.0,-32.0,-16.0,-2.0,20.0,-7.0,8.0,-10.0,-8.0,8.0,5.0,0.28999999999999915,12.0,-0.9532608695652174,2.0,4.0,12.0,0.35999999999999943,-0.0,-0.0
2,-2.0,-32.0,-7.0,-10.0,23.0,-16.0,11.0,-6.0,-4.0,1.0,-3.0,1.4600000000000009,-0.0,-0.7793478260869566,-6.0,-4.0,5.0,1.1799999999999997,-0.0,-0.0
0,1.0,-0.0,-16.0,-18.0,-5.0,-24.0,14.0,22.0,-19.0,10.0,-10.0,3.219999999999999,-2.0,-1.3478260869565215,-4.0,-6.0,-9.0,4.449999999999999,-0.0,-0.0
0,-6.0,-0.0,10.0,-26.0,6.0,9.0,-19.0,-2.0,-26.0,8.0,-10.0,2.4299999999999997,4.0,-0.6956521739130435,-6.0,-7.0,-8.0,5.09,-0.0,-0.0
1,-7.0,-0.0,6.0,-14.0,14.0,11.0,-14.0,21.0,-15.0,16.0,-8.0,0.6999999999999993,1.0,-0.21739130434782616,-5.0,-7.0,-5.0,2.539999999999999,-0.0,-0.0
1,4.0,-0.0,-9.0,-35.0,-8.0,-16.0,14.0,18.0,-1.0,8.0,-5.0,2.4299999999999997,-0.0,-1.6086956521739129,-0.0,-0.0,-2.0,1.2699999999999996,-0.0,-0.0
0,-7.0,65.0,21.0,3.0,21.0,4.0,26.0,18.0,5.0,-7.0,-9.0,2.129999999999999,-5.0,-1.3782608695652172,-2.0,-7.0,-15.0,4.449999999999999,-0.0,-0.0
0,7.0,-0.0,-9.0,-10.0,-10.0,-11.0,-23.0,3.0,12.0,15.0,8.0,-1.4800000000000004,6.0,-0.0,8.0,7.0,1.0,-2.09,-0.0,-0.0
2,2.0,-0.0,-3.0,-14.0,-18.0,-10.0,-6.0,-5.0,-1.0,11.0,6.0,-1.7799999999999976,-7.0,-0.13043478260869534,5.0,4.0,-0.0,-1.1799999999999997,-0.0,-0.0
0,6.0,-0.0,-23.0,-11.0,-6.0,-0.0,-16.0,2.0,15.0,15.0,6.0,-0.7399999999999984,4.0,-1.2173913043478253,7.0,6.0,4.0,0.28000000000000114,-0.0,-0.0
1,-0.0,-0.0,-6.0,19.0,12.0,22.0,-12.0,17.0,7.0,31.0,3.0,0.3000000000000007,10.0,-0.6086956521739131,1.0,1.0,-0.0,0.6400000000000006,-0.0,-0.0
2,4.0,-0.0,-12.0,-29.0,-7.0,-31.0,-29.0,-2.0,14.0,1.0,1.0,-1.0,9.0,1.304347826086956,4.0,3.0,2.0,-2.09,-0.0,-0.0
0,-3.0,-0.0,-6.0,-18.0,15.0,-30.0,-18.0,-4.0,-1.0,-5.0,-6.0,0.8300000000000018,3.0,0.6521739130434785,-3.0,-3.0,-2.0,0.19000000000000128,-0.0,-0.0
1,1.0,49.0,-8.0,-18.0,-3.0,-1.0,-28.0,-0.0,14.0,-18.0,-4.0,2.610000000000003,-1.0,-1.043478260869565,-0.0,-2.0,-6.0,4.190000000000001,2.9380434782608686,14.0
2,3.0,-0.0,-19.0,-27.0,20.0,-1.0,-15.0,-0.0,5.0,14.0,3.0,-1.7800000000000011,4.0,-0.4347826086956519,6.0,3.0,4.0,-1.9100000000000001,-0.0,-0.0
1,6.0,-0.0,-16.0,-43.0,4.0,-9.0,1.0,9.0,29.0,12.0,-0.0,-0.21999999999999886,-5.0,-1.0869565217391302,4.0,3.0,4.0,-3.1799999999999997,-0.0,-0.0
1,-14.0,-0.0,-25.0,-42.0,-0.0,-21.0,-18.0,-1.0,3.0,2.0,-14.0,-1.870000000000001,-18.0,-0.0,-10.0,-13.0,-12.0,-2.0,-0.0,-0.0
0,-4.0,-0.0,-8.0,-38.0,20.0,-17.0,-15.0,-1.0,12.0,13.0,-3.0,-1.7800000000000011,-2.0,0.47826086956521774,-1.0,-4.0,-3.0,-1.8200000000000003,-0.0,-0.0
1,-1.0,-0.0,-20.0,-25.0,18.0,-0.0,-2.0,9.0,14.0,12.0,-3.0,-0.259999999999998,-5.0,-0.3478260869565215,2.0,-2.0,-8.0,-1.2699999999999996,-0.0,-0.0
0,8.0,-65.0,-33.0,-22.0,-13.0,-12.0,-28.0,-9.0,-30.0,17.0,7.0,-1.2600000000000016,14.0,0.4217391304347826,4.0,7.0,13.0,-1.9100000000000001,-0.0,-0.0
2,-5.0,-65.0,-10.0,-31.0,13.0,-39.0,-50.0,-16.0,-32.0,16.0,-5.0,2.219999999999999,8.0,-0.14347826086956528,-7.0,-4.0,6.0,2.09,-0.0,-0.0
1,1.0,-0.0,9.0,14.0,-4.0,20.0,15.0,10.0,-3.0,-12.0,2.0,-3.0500000000000007,6.0,0.4782608695652173,2.0,3.0,3.0,-2.09,-0.0,-0.0
0,-10.0,-0.0,21.0,-19.0,4.0,25.0,8.0,-5.0,-4.0,-3.0,-5.0,-0.4800000000000004,3.0,0.8695652173913042,-6.0,-6.0,-2.0,0.17999999999999972,-0.0,-0.0
0,-6.0,-0.0,19.0,16.0,-1.0,10.0,1.0,-3.0,-0.0,-1.0,-6.0,-1.3099999999999987,-7.0,1.0,-7.0,-6.0,-4.0,0.2699999999999996,-0.0,-0.0
1,-2.0,-0.0,14.0,-4.0,3.0,42.0,-13.0,-12.0,-12.0,-23.0,-4.0,-0.05000000000000071,3.0,0.695652173913043,-3.0,-2.0,-4.0,-0.0,-0.0,-0.0
1,10.0,-0.0,-14.0,19.0,-12.0,1.0,11.0,25.0,20.0,11.0,6.0,-2.3900000000000006,15.0,-0.6521739130434785,11.0,10.0,6.0,-3.4499999999999993,-0.0,-0.0
0,-0.0,-0.0,5.0,26.0,-8.0,21.0,9.0,15.0,9.0,11.0,-1.0,-0.7800000000000011,-2.0,-0.08695652173913082,1.0,-0.0,-4.0,-1.9100000000000001,-0.0,-0.0
2,3.0,-0.0,-7.0,-7.0,-8.0,-14.0,-0.0,13.0,19.0,11.0,-1.0,-0.6900000000000013,8.0,-0.2608695652173916,2.0,1.0,-2.0,-1.8200000000000003,-0.0,-0.0
0,1.0,-0.0,-9.0,1.0,-10.0,-7.0,-2.0,8.0,16.0,-0.0,-4.0,0.7899999999999991,3.0,-1.0434782608695659,2.0,-0.0,-3.0,-0.08999999999999986,-0.0,-0.0
0,-3.0,-0.0,1.0,31.0,12.0,7.0,-5.0,2.0,-16.0,1.0,4.0,-3.2600000000000016,10.0,1.173913043478261,4.0,2.0,1.0,-0.2699999999999996,-0.0,-0.0
2,-11.0,-0.0,12.0,18.0,14.0,-6.0,-3.0,-10.0,-5.0,12.0,-9.0,-0.870000000000001,-4.0,1.6956521739130437,-5.0,-9.0,-12.0,2.09,-0.0,-0.0
0,-4.0,-0.0,9.0,35.0,8.0,16.0,-14.0,-18.0,1.0,-8.0,5.0,-2.4299999999999997,-0.0,1.6086956521739129,-0.0,-0.0,2.0,-1.2699999999999996,-0.0,-0.0
1,-4.0,-0.0,9.0,35.0,8.0,16.0,-14.0,-18.0,1.0,-8.0,5.0,-2.4299999999999997,-0.0,1.6086956521739129,-0.0,-0.0,2.0,-1.2699999999999996,-0.0,-0.0
2,-14.0,68.0,27.0,37.0,12.0,31.0,5.0,-13.0,-16.0,13.0,-5.0,-0.129999999999999,-7.0,0.3043478260869563,-7.0,-10.0,-14.0,4.460000000000001,3.0945652173913047,25.47826086956522
0,-11.0,-0.0,3.0,30.0,14.0,24.0,-14.0,-11.0,-25.0,-0.0,-8.0,-1.3000000000000007,1.0,2.2608695652173907,-1.0,-6.0,-8.0,1.9100000000000001,-0.0,-0.0
0,-1.0,-0.0,-4.0,12.0,8.0,2.0,5.0,23.0,11.0,8.0,2.0,-1.7300000000000004,-3.0,0.4782608695652173,1.0,-0.0,3.0,-2.5500000000000007,-0.0,-0.0
2,-3.0,54.0,12.0,27.0,24.0,8.0,39.0,-9.0,-7.0,-27.0,-9.0,-2.0,-8.0,2.4347826086956523,-1.0,-5.0,-10.0,-2.460000000000001,1.9782608695652173,9.0
2,4.0,-0.0,-13.0,4.0,5.0,4.0,-0.0,-0.0,-0.0,-10.0,3.0,-0.26000000000000156,3.0,0.4782608695652173,5.0,4.0,-0.0,-2.0,-0.0,-0.0
1,7.0,-36.0,2.0,4.0,-18.0,18.0,1.0,8.0,3.0,19.0,2.0,-3.009999999999998,-8.0,2.0608695652173914,1.0,2.0,12.0,-2.370000000000001,-0.0,-0.0
2,-2.0,-36.0,-22.0,-16.0,-44.0,-21.0,10.0,-5.0,-9.0,1.0,-9.0,-2.9299999999999997,-22.0,1.7565217391304346,-8.0,-7.0,-1.0,-2.460000000000001,-0.0,-0.0
0,-6.0,-0.0,4.0,-29.0,-36.0,-21.0,-4.0,-14.0,-17.0,2.0,-1.0,-3.129999999999999,-6.0,2.043478260869565,-1.0,-4.0,-1.0,-3.5500000000000007,-0.0,-0.0
0,-2.0,53.0,2.0,-15.0,-20.0,-0.0,-5.0,8.0,-3.0,2.0,1.0,-1.4299999999999997,-3.0,-0.1641304347826087,2.0,-2.0,-4.0,-3.5500000000000007,-0.0,-0.0
2,2.0,-0.0,-4.0,-21.0,-18.0,11.0,-18.0,-16.0,-16.0,-6.0,1.0,-0.4400000000000013,12.0,0.5217391304347823,3.0,1.0,1.0,-1.8200000000000003,-0.0,-0.0
2,-5.0,52.0,-11.0,-28.0,-15.0,-21.0,5.0,-17.0,-8.0,22.0,2.0,-1.5,-0.0,0.01086956521739113,2.0,-2.0,-8.0,-0.6400000000000006,-0.0,-0.0
0,2.0,-0.0,-1.0,-22.0,-11.0,15.0,13.0,-1.0,11.0,14.0,6.0,0.129999999999999,11.0,-0.8260869565217392,5.0,4.0,7.0,0.5399999999999991,-0.0,-0.0
0,5.0,-0.0,-6.0,-26.0,3.0,6.0,3.0,12.0,10.0,10.0,6.0,0.5199999999999996,18.0,0.1739130434782612,5.0,5.0,8.0,1.9100000000000001,-0.0,-0.0
2,-0.0,-0.0,-2.0,4.0,-8.0,3.0,9.0,20.0,7.0,10.0,1.0,-0.05000000000000071,4.0,1.043478260869565,-2.0,-0.0,-1.0,0.6400000000000006,-0.0,-0.0
2,2.0,-0.0,-2.0,-24.0,-7.0,1.0,23.0,12.0,-5.0,15.0,7.0,0.39000000000000057,6.0,-0.6521739130434785,11.0,6.0,4.0,0.7300000000000004,-0.0,-0.0
0,-13.0,-75.0,-11.0,-18.0,18.0,-42.0,-27.0,-32.0,-7.0,11.0,-4.0,0.030000000000001137,2.0,2.7402173913043475,-5.0,-6.0,7.0,3.3599999999999994,-0.0,-0.0
2,1.0,-8.0,1.0,-3.0,2.0,-32.0,-12.0,-44.0,-18.0,-27.0,-0.0,-0.16999999999999815,7.0,1.0999999999999999,-0.0,1.0,-0.0,-0.35999999999999943,-0.0,-0.0
0,2.0,-0.0,5.0,-0.0,10.0,-5.0,15.0,20.0,10.0,-0.0,6.0,0.08999999999999986,3.0,-0.3478260869565215,4.0,4.0,7.0,1.3599999999999994,-0.0,-0.0
2,-4.0,-0.0,2.0,-8.0,-3.0,-37.0,17.0,10.0,8.0,11.0,-1.0,-1.3000000000000007,-4.0,0.1739130434782612,-4.0,-4.0,-1.0,-0.46000000000000085,-0.0,-0.0
1,-7.0,-0.0,9.0,-1.0,5.0,-23.0,17.0,-3.0,-11.0,-0.0,-0.0,-0.6099999999999994,-12.0,0.4347826086956528,-6.0,-5.0,1.0,1.3599999999999994,-0.0,-0.0
2,3.0,-58.0,-1.0,-6.0,7.0,13.0,-8.0,3.0,-4.0,-18.0,4.0,1.3699999999999974,4.0,-0.27116704805491976,-0.0,3.0,13.0,0.35999999999999943,-0.0,-0.0
2,-6.0,-58.0,8.0,19.0,-6.0,16.0,3.0,-5.0,-16.0,-7.0,-3.0,-0.11000000000000298,-13.0,0.4244851258581237,-9.0,-6.0,3.0,-1.5500000000000007,-0.0,-0.0
0,-5.0,-58.0,-6.0,-6.0,-8.0,-12.0,-8.0,-12.0,-9.0,-18.0,-6.0,1.4599999999999973,-8.0,-0.5320366132723113,-8.0,-6.0,4.0,0.2699999999999996,-0.0,-0.0
2,-1.0,-58.0,-15.0,-21.0,-21.0,4.0,-25.0,-10.0,-1.0,-10.0,1.0,-0.6300000000000026,-4.0,0.9897025171624723,-3.0,-0.0,4.0,-4.09,-0.0,-0.0
1,-6.0,-23.0,-20.0,-19.0,-43.0,-37.0,-27.0,45.0,46.0,38.0,4.0,1.6799999999999997,-5.0,-2.117391304347826,-4.0,-1.0,-1.0,1.0,-1.9782608695652173,-9.0
0,-19.0,31.0,10.0,12.0,-6.0,-4.0,-9.0,21.0,37.0,1.0,-16.0,-0.23999999999999844,-21.0,1.273913043478261,-18.0,-17.0,-19.0,-0.10000000000000142,-0.0,-0.0
2,-4.0,-0.0,-9.0,12.0,15.0,-13.0,-8.0,-3.0,10.0,3.0,-4.0,-0.129999999999999,-8.0,0.7391304347826091,-5.0,-5.0,-4.0,-0.6400000000000006,-0.0,-0.0
0,-7.0,58.0,11.0,14.0,21.0,11.0,2.0,2.0,12.0,-2.0,-6.0,-1.4599999999999973,-6.0,1.3581235697940504,-4.0,-6.0,-14.0,0.35999999999999943,-0.0,-0.0
1,11.0,-0.0,-11.0,-18.0,-14.0,-24.0,18.0,-0.0,25.0,15.0,11.0,1.0,9.0,-1.217391304347826,6.0,10.0,11.0,-0.9100000000000001,-0.0,-0.0
2,5.0,-0.0,5.0,25.0,-18.0,-15.0,17.0,-9.0,-4.0,3.0,11.0,1.2199999999999989,14.0,-0.1304347826086958,2.0,7.0,7.0,2.2699999999999996,-0.0,-0.0
2,-2.0,-0.0,-17.0,-21.0,-25.0,-33.0,-18.0,-11.0,-2.0,2.0,3.0,-0.33999999999999986,-1.0,0.6956521739130435,-4.0,-1.0,-2.0,1.2699999999999996,-0.0,-0.0
1,8.0,-0.0,-13.0,-1.0,4.0,8.0,20.0,10.0,27.0,-0.0,8.0,-1.3999999999999986,6.0,-0.08695652173913038,6.0,8.0,7.0,-4.640000000000001,-0.0,-0.0
1,-12.0,-0.0,-22.0,-0.0,-0.0,-4.0,1.0,-0.0,1.0,-10.0,-6.0,-3.0500000000000007,-7.0,0.9999999999999998,-8.0,-8.0,-9.0,-3.460000000000001,-0.0,-0.0
1,1.0,-0.0,-17.0,17.0,18.0,17.0,17.0,10.0,12.0,-0.0,5.0,-1.4399999999999977,6.0,0.6521739130434783,4.0,3.0,-5.0,-2.7300000000000004,-0.0,-0.0
0,-9.0,-0.0,-12.0,-29.0,-18.0,-36.0,-5.0,1.0,-1.0,-10.0,-6.0,-0.3500000000000014,-14.0,-1.1739130434782608,-13.0,-10.0,-8.0,-0.7300000000000004,-0.0,-0.0
0,-2.0,-0.0,-9.0,-33.0,-25.0,-33.0,-22.0,-0.0,-2.0,-13.0,-0.0,-0.03999999999999915,-11.0,-0.3478260869565215,-9.0,-5.0,-5.0,0.2699999999999996,-0.0,-0.0
1,-0.0,-0.0,8.0,-12.0,-0.0,-0.0,-4.0,11.0,-0.0,-15.0,-3.0,0.3000000000000007,-10.0,-1.043478260869565,-5.0,-4.0,-3.0,-1.0,-0.0,-0.0
1,-0.0,-0.0,8.0,-12.0,-0.0,-0.0,-4.0,11.0,-0.0,-15.0,-3.0,0.3000000000000007,-10.0,-1.043478260869565,-5.0,-4.0,-3.0,-1.0,-0.0,-0.0
1,-1.0,32.0,10.0,-12.0,-18.0,-9.0,-10.0,12.0,9.0,-6.0,6.0,-0.5500000000000007,-4.0,-0.6554347826086953,1.0,2.0,-4.0,-1.0,-0.0,-0.0
2,-9.0,-0.0,-21.0,-17.0,-18.0,-6.0,-16.0,-0.0,-21.0,-22.0,-5.0,-0.7800000000000011,-9.0,-0.6086956521739135,-9.0,-7.0,-4.0,-0.9100000000000001,-0.0,-0.0
1,5.0,-0.0,4.0,25.0,-18.0,15.0,2.0,1.0,-24.0,-24.0,9.0,1.0899999999999999,9.0,-0.6086956521739135,1.0,6.0,8.0,1.0899999999999999,-0.0,-0.0
0,-7.0,36.0,1.0,-1.0,26.0,15.0,-26.0,5.0,-12.0,-23.0,4.0,2.1499999999999986,13.0,-2.3652173913043484,-1.0,-0.0,-3.0,1.5500000000000007,-0.0,-0.0
1,3.0,-0.0,1.0,-17.0,-18.0,-2.0,-17.0,-0.0,-22.0,-12.0,1.0,2.2699999999999996,-2.0,-1.6086956521739133,-1.0,1.0,5.0,2.5500000000000007,-0.0,-0.0
1,6.0,-0.0,-9.0,26.0,-27.0,16.0,19.0,5.0,13.0,11.0,5.0,-3.4399999999999977,-6.0,1.6086956521739133,4.0,4.0,1.0,-3.1799999999999997,-0.0,-0.0
0,2.0,-0.0,-2.0,27.0,-28.0,56.0,15.0,9.0,27.0,-0.0,-0.0,-3.7399999999999984,-6.0,3.4782608695652177,-1.0,-0.0,1.0,-4.18,-0.0,-0.0
1,2.0,-0.0,-14.0,1.0,-23.0,18.0,25.0,11.0,6.0,-6.0,4.0,-2.3099999999999987,-6.0,0.7391304347826086,3.0,3.0,-0.0,-3.1799999999999997,-0.0,-0.0
1,3.0,-0.0,13.0,33.0,30.0,-5.0,18.0,5.0,-5.0,3.0,2.0,0.740000000000002,5.0,-0.47826086956521774,2.0,2.0,7.0,3.629999999999999,-0.0,-0.0
0,-4.0,32.0,16.0,20.0,-5.0,-0.0,11.0,14.0,-4.0,-4.0,-3.0,0.3200000000000003,-5.0,-0.6989130434782616,-0.0,-2.0,-4.0,2.1799999999999997,-0.0,-0.0
0,3.0,49.0,32.0,42.0,12.0,7.0,34.0,11.0,-4.0,9.0,-6.0,-0.259999999999998,-4.0,1.6521739130434758,-6.0,-5.0,-6.0,1.7300000000000004,7.335869565217393,46.95652173913044
1,-8.0,-0.0,20.0,21.0,18.0,-8.0,22.0,-0.0,-13.0,-11.0,-11.0,1.0,-6.0,0.7391304347826075,-10.0,-10.0,-0.0,2.539999999999999,-0.0,-0.0
1,2.0,-53.0,-2.0,15.0,20.0,-0.0,5.0,-8.0,3.0,-2.0,-1.0,1.4299999999999997,3.0,0.1641304347826087,-2.0,2.0,4.0,3.5500000000000007,-0.0,-0.0
1,3.0,-0.0,9.0,-0.0,-15.0,-2.0,18.0,-12.0,-9.0,-17.0,4.0,-0.7800000000000011,-13.0,-0.695652173913043,3.0,3.0,-1.0,-0.6400000000000006,-0.0,-0.0
1,9.0,-0.0,10.0,-2.0,-14.0,-18.0,-5.0,-0.0,-12.0,4.0,7.0,0.16999999999999815,4.0,-1.8260869565217392,2.0,5.0,3.0,-0.28000000000000114,-0.0,-0.0
1,15.0,-0.0,11.0,28.0,-22.0,6.0,-3.0,-8.0,6.0,-5.0,15.0,-0.6999999999999993,1.0,-1.7826086956521743,7.0,12.0,12.0,-2.91,-0.0,-0.0
1,-1.0,-0.0,-3.0,7.0,7.0,-39.0,-1.0,-13.0,5.0,11.0,6.0,1.9199999999999982,-1.0,-1.739130434782608,-0.0,-0.0,-1.0,0.6400000000000006,-0.0,-0.0
0,-13.0,-0.0,19.0,10.0,22.0,-29.0,-6.0,-17.0,-10.0,-6.0,-5.0,1.3099999999999987,-9.0,-0.04347826086956452,-11.0,-10.0,-10.0,0.28000000000000114,-0.0,-0.0
1,-5.0,-0.0,2.0,-12.0,-8.0,-11.0,-16.0,-18.0,6.0,-4.0,5.0,-0.0400000000000027,-3.0,-0.13043478260869446,-2.0,-1.0,-7.0,-2.4499999999999993,-0.0,-0.0
0,-13.0,-0.0,22.0,9.0,10.0,-19.0,6.0,-18.0,-7.0,-15.0,-6.0,0.9599999999999973,-9.0,0.6086956521739131,-12.0,-11.0,-7.0,0.08999999999999986,-0.0,-0.0
1,15.0,-31.0,-19.0,-0.0,21.0,-9.0,1.0,-24.0,-27.0,2.0,12.0,0.10999999999999943,13.0,-0.534782608695652,13.0,12.0,15.0,-0.5399999999999991,-0.0,-0.0
