home_win,attack_diff,bup_dribbling_diff,bup_passing_diff,bup_speed_diff,cc_crossing_diff,cc_passing_diff,cc_shooting_diff,d_aggresion_diff,d_pressure_diff,d_width_diff,defence_diff,full_age_diff,goalkeeper_overall_diff,growth_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,avg_value_euros_millions_diff,avg_wage_euros_thousands_diff
0,-7.0,-0.0,-17.0,-14.0,-28.0,-18.0,17.0,12.0,-1.0,15.0,-8.0,1.2800000000000011,-6.0,0.040000000000000036,-6.0,-6.0,-6.0,2.1799999999999997,-0.0,-0.0
1,14.0,-0.0,-11.0,-18.0,-14.0,-24.0,18.0,-0.0,25.0,15.0,10.0,0.1999999999999993,8.0,-0.40000000000000036,6.0,9.0,11.0,0.6400000000000006,-0.0,-0.0
2,-11.0,-0.0,3.0,-4.0,-34.0,1.0,5.0,-11.0,-25.0,-16.0,-16.0,2.09,-19.0,-2.086956521739131,-19.0,-17.0,-11.0,0.8200000000000003,-0.0,-0.0
1,7.0,-0.0,-9.0,10.0,-18.0,-2.0,15.0,7.0,-13.0,-3.0,-0.0,3.09,-1.0,-2.2608695652173916,2.0,1.0,-6.0,2.09,-0.0,-0.0
1,2.0,-0.0,-17.0,-14.0,-28.0,-18.0,17.0,12.0,-1.0,1.0,-8.0,2.219999999999999,-9.0,-1.5652173913043481,-6.0,-6.0,-6.0,0.8200000000000003,-0.0,-0.0
2,-5.0,-0.0,-2.0,-26.0,-15.0,-18.0,1.0,-2.0,-0.0,-0.0,-6.0,-0.13000000000000256,-4.0,-0.2608695652173916,-7.0,-7.0,-6.0,-1.0,-0.0,-0.0
1,16.0,-0.0,-26.0,-7.0,-14.0,-14.0,15.0,29.0,9.0,2.0,4.0,2.0,9.0,-1.1304347826086953,5.0,6.0,5.0,3.09,-0.0,-0.0
0,5.0,-0.0,-6.0,-26.0,3.0,6.0,3.0,12.0,10.0,10.0,6.0,0.5199999999999996,18.0,0.1739130434782612,5.0,5.0,8.0,1.9100000000000001,-0.0,-0.0
0,-3.0,-0.0,-7.0,17.0,3.0,-8.0,-0.0,4.0,-18.0,2.0,-5.0,0.7899999999999991,-2.0,0.26086956521739135,-4.0,-6.0,-7.0,3.1799999999999997,-0.0,-0.0
1,-4.0,-0.0,9.0,35.0,8.0,16.0,-14.0,-18.0,1.0,-8.0,5.0,-2.4299999999999997,-0.0,1.6086956521739129,-0.0,-0.0,2.0,-1.2699999999999996,-0.0,-0.0
2,-11.0,-0.0,12.0,18.0,14.0,-6.0,-3.0,-10.0,-5.0,12.0,-9.0,-0.870000000000001,-4.0,1.6956521739130437,-5.0,-9.0,-12.0,2.09,-0.0,-0.0
0,-11.0,-0.0,3.0,30.0,14.0,24.0,-14.0,-11.0,-25.0,-0.0,-8.0,-1.3000000000000007,1.0,2.2608695652173907,-1.0,-6.0,-8.0,1.9100000000000001,-0.0,-0.0
1,8.0,-0.0,-13.0,-1.0,4.0,8.0,20.0,10.0,27.0,-0.0,8.0,-1.3999999999999986,6.0,-0.08695652173913038,6.0,8.0,7.0,-4.640000000000001,-0.0,-0.0
1,1.0,-0.0,-17.0,17.0,18.0,17.0,17.0,10.0,12.0,-0.0,5.0,-1.4399999999999977,6.0,0.6521739130434783,4.0,3.0,-5.0,-2.7300000000000004,-0.0,-0.0
1,6.0,-0.0,-16.0,-43.0,4.0,-9.0,1.0,9.0,29.0,12.0,-0.0,-0.21999999999999886,-5.0,-1.0869565217391302,4.0,3.0,4.0,-3.1799999999999997,-0.0,-0.0
1,-1.0,-0.0,-20.0,-25.0,18.0,-0.0,-2.0,9.0,14.0,12.0,-3.0,-0.259999999999998,-5.0,-0.3478260869565215,2.0,-2.0,-8.0,-1.2699999999999996,-0.0,-0.0
1,6.0,-0.0,-15.0,-38.0,5.0,-9.0,-11.0,4.0,6.0,22.0,6.0,-0.3000000000000007,7.0,-1.1304347826086956,11.0,7.0,6.0,-0.7199999999999989,-0.0,-0.0
0,-4.0,-0.0,-8.0,-38.0,20.0,-17.0,-15.0,-1.0,12.0,13.0,-3.0,-1.7800000000000011,-2.0,0.47826086956521774,-1.0,-4.0,-3.0,-1.8200000000000003,-0.0,-0.0
1,-14.0,-0.0,-25.0,-42.0,-0.0,-21.0,-18.0,-1.0,3.0,2.0,-14.0,-1.870000000000001,-18.0,-0.0,-10.0,-13.0,-12.0,-2.0,-0.0,-0.0
1,4.0,-0.0,-9.0,-35.0,-8.0,-16.0,14.0,18.0,-1.0,8.0,-5.0,2.4299999999999997,-0.0,-1.6086956521739129,-0.0,-0.0,-2.0,1.2699999999999996,-0.0,-0.0
1,-1.0,-0.0,1.0,-4.0,23.0,-6.0,-3.0,10.0,-18.0,9.0,-2.0,1.0,7.0,0.2173913043478266,2.0,-0.0,-3.0,3.629999999999999,-0.0,-0.0
1,15.0,-0.0,11.0,28.0,-22.0,6.0,-3.0,-8.0,6.0,-5.0,15.0,-0.6999999999999993,1.0,-1.7826086956521743,7.0,12.0,12.0,-2.91,-0.0,-0.0
1,9.0,-0.0,10.0,-2.0,-14.0,-18.0,-5.0,-0.0,-12.0,4.0,7.0,0.16999999999999815,4.0,-1.8260869565217392,2.0,5.0,3.0,-0.28000000000000114,-0.0,-0.0
2,3.0,-0.0,13.0,17.0,-6.0,7.0,-11.0,-18.0,16.0,-8.0,8.0,-2.3900000000000006,-0.0,0.8695652173913042,2.0,5.0,14.0,-3.1799999999999997,-0.0,-0.0
0,-4.0,-0.0,7.0,12.0,-0.0,15.0,-11.0,-11.0,-10.0,-0.0,-5.0,-1.2600000000000016,1.0,1.5217391304347823,1.0,-1.0,4.0,-0.0,-0.0,-0.0
2,-12.0,-0.0,4.0,9.0,-2.0,-13.0,-17.0,-25.0,3.0,5.0,-14.0,-0.9100000000000001,-9.0,1.1739130434782612,-18.0,-14.0,-9.0,-1.9100000000000001,-0.0,-0.0
2,1.0,-0.0,-16.0,-3.0,-20.0,2.0,-1.0,5.0,-3.0,12.0,-8.0,-1.9599999999999973,-5.0,1.3913043478260865,-1.0,-2.0,-2.0,-2.0,-0.0,-0.0
2,-6.0,-0.0,4.0,-11.0,12.0,14.0,-16.0,-14.0,1.0,-17.0,-6.0,0.4399999999999977,4.0,0.5217391304347827,-10.0,-6.0,-2.0,-0.8200000000000003,-0.0,-0.0
1,6.0,-0.0,-0.0,-20.0,14.0,27.0,1.0,11.0,-2.0,-22.0,8.0,1.3499999999999979,13.0,-0.6521739130434785,8.0,8.0,7.0,1.0899999999999999,-0.0,-0.0
2,-0.0,-0.0,-17.0,-25.0,-2.0,10.0,-10.0,-0.0,3.0,-10.0,-0.0,-0.39000000000000057,3.0,0.1304347826086958,2.0,1.0,2.0,-0.5399999999999991,-0.0,-0.0
1,9.0,-0.0,20.0,17.0,18.0,36.0,1.0,10.0,1.0,-5.0,3.0,0.6500000000000021,4.0,0.1304347826086958,8.0,6.0,5.0,-0.2699999999999996,-0.0,-0.0
1,-0.0,-0.0,8.0,-12.0,-0.0,-0.0,-4.0,11.0,-0.0,-15.0,-3.0,0.3000000000000007,-10.0,-1.043478260869565,-5.0,-4.0,-3.0,-1.0,-0.0,-0.0
0,-16.0,-0.0,22.0,8.0,1.0,-2.0,1.0,-16.0,-3.0,-2.0,-12.0,0.3500000000000014,-20.0,0.7391304347826084,-11.0,-12.0,-12.0,-1.1799999999999997,-0.0,-0.0
2,3.0,-0.0,4.0,-11.0,-15.0,-8.0,4.0,4.0,1.0,8.0,3.0,1.4800000000000004,3.0,-0.6956521739130437,5.0,4.0,2.0,1.1900000000000013,-0.0,-0.0
0,-1.0,-0.0,14.0,-3.0,13.0,16.0,-2.0,9.0,9.0,-12.0,1.0,1.3900000000000006,1.0,0.3913043478260869,1.0,1.0,1.0,1.9100000000000001,-0.0,-0.0
2,-0.0,-0.0,8.0,14.0,9.0,15.0,-5.0,-2.0,2.0,-1.0,9.0,-4.050000000000001,12.0,0.9130434782608696,8.0,8.0,8.0,-3.4499999999999993,-0.0,-0.0
1,7.0,-0.0,1.0,2.0,-4.0,19.0,10.0,16.0,-8.0,-0.0,-0.0,-0.21999999999999886,5.0,0.6086956521739122,5.0,5.0,3.0,-0.370000000000001,-0.0,-0.0
1,-6.0,-0.0,20.0,12.0,18.0,-10.0,4.0,-1.0,-18.0,-6.0,-5.0,1.0899999999999999,-4.0,0.5652173913043477,-6.0,-5.0,-7.0,-0.08999999999999986,-0.0,-0.0
2,-0.0,-0.0,-6.0,-21.0,-3.0,19.0,-14.0,3.0,-2.0,1.0,-8.0,1.1300000000000026,-5.0,1.2608695652173907,-2.0,-3.0,-2.0,1.4499999999999993,-0.0,-0.0
0,-11.0,-0.0,13.0,-26.0,-11.0,-10.0,-14.0,-20.0,-10.0,-3.0,-8.0,0.3100000000000023,-21.0,1.7391304347826084,-9.0,-10.0,-9.0,0.35999999999999943,-0.0,-0.0
0,-0.0,-0.0,-4.0,-15.0,4.0,1.0,-11.0,-11.0,-8.0,1.0,-1.0,1.6999999999999993,-1.0,-0.5217391304347827,-2.0,-2.0,-1.0,1.5399999999999991,-0.0,-0.0
0,-9.0,-0.0,5.0,-18.0,2.0,-8.0,-13.0,-17.0,-4.0,-11.0,-10.0,3.1799999999999997,-12.0,-0.39130434782608736,-9.0,-10.0,-9.0,3.3599999999999994,-0.0,-0.0
1,2.0,-0.0,18.0,21.0,25.0,3.0,33.0,1.0,22.0,25.0,-1.0,0.46999999999999886,6.0,-0.21739130434782572,5.0,2.0,1.0,-0.08999999999999986,-0.0,-0.0
0,5.0,-0.0,19.0,4.0,7.0,1.0,16.0,1.0,-0.0,13.0,-0.0,2.7399999999999984,4.0,-1.826086956521739,4.0,3.0,6.0,2.460000000000001,-0.0,-0.0
1,13.0,-0.0,-11.0,-15.0,10.0,20.0,-27.0,-15.0,-5.0,-20.0,6.0,1.0,14.0,-1.043478260869565,10.0,9.0,7.0,1.0899999999999999,-0.0,-0.0
2,15.0,-0.0,-25.0,-11.0,7.0,-22.0,-14.0,-3.0,7.0,3.0,10.0,1.0500000000000007,11.0,-1.739130434782608,13.0,11.0,11.0,1.0899999999999999,-0.0,-0.0
1,-2.0,-0.0,14.0,-4.0,3.0,42.0,-13.0,-12.0,-12.0,-23.0,-4.0,-0.05000000000000071,3.0,0.695652173913043,-3.0,-2.0,-4.0,-0.0,-0.0,-0.0
2,4.0,-0.0,-13.0,4.0,5.0,4.0,-0.0,-0.0,-0.0,-10.0,3.0,-0.26000000000000156,3.0,0.4782608695652173,5.0,4.0,-0.0,-2.0,-0.0,-0.0
0,-7.0,-0.0,3.0,29.0,22.0,33.0,11.0,14.0,-5.0,16.0,-5.0,1.7800000000000011,4.0,-0.6086956521739131,-7.0,-6.0,-1.0,2.7300000000000004,-0.0,-0.0
2,-4.0,-0.0,7.0,3.0,15.0,10.0,20.0,-13.0,-23.0,-12.0,-0.0,1.7800000000000011,-7.0,-1.2173913043478253,-5.0,-3.0,2.0,4.0,-0.0,-0.0
2,4.0,-0.0,-2.0,35.0,-5.0,-15.0,-7.0,2.0,4.0,2.0,-1.0,-0.8299999999999983,-10.0,0.1304347826086958,-1.0,-0.0,-2.0,0.08999999999999986,-0.0,-0.0
0,4.0,-0.0,-19.0,10.0,-7.0,-5.0,-17.0,2.0,7.0,-8.0,-1.0,-1.2199999999999989,-7.0,0.2608695652173916,1.0,1.0,-0.0,-0.4499999999999993,-0.0,-0.0
1,17.0,-0.0,-8.0,12.0,20.0,22.0,1.0,14.0,14.0,-14.0,8.0,1.0,2.0,-1.8260869565217388,9.0,11.0,1.0,0.370000000000001,-0.0,-0.0
1,14.0,-0.0,-15.0,8.0,-3.0,28.0,2.0,7.0,-2.0,-10.0,3.0,-0.4800000000000004,8.0,-0.43478260869565233,12.0,9.0,-0.0,-1.3599999999999994,-0.0,-0.0
0,-6.0,-0.0,4.0,-29.0,-36.0,-21.0,-4.0,-14.0,-17.0,2.0,-1.0,-3.129999999999999,-6.0,2.043478260869565,-1.0,-4.0,-1.0,-3.5500000000000007,-0.0,-0.0
1,6.0,-0.0,-9.0,-10.0,-18.0,16.0,-22.0,-8.0,8.0,3.0,6.0,-1.7800000000000011,5.0,1.4782608695652182,6.0,6.0,-1.0,-3.3599999999999994,-0.0,-0.0
2,2.0,-0.0,-2.0,-24.0,-7.0,1.0,23.0,12.0,-5.0,15.0,7.0,0.39000000000000057,6.0,-0.6521739130434785,11.0,6.0,4.0,0.7300000000000004,-0.0,-0.0
0,-13.0,-0.0,19.0,10.0,22.0,-29.0,-6.0,-17.0,-10.0,-6.0,-5.0,1.3099999999999987,-9.0,-0.04347826086956452,-11.0,-10.0,-10.0,0.28000000000000114,-0.0,-0.0
0,-13.0,-0.0,22.0,9.0,10.0,-19.0,6.0,-18.0,-7.0,-15.0,-6.0,0.9599999999999973,-9.0,0.6086956521739131,-12.0,-11.0,-7.0,0.08999999999999986,-0.0,-0.0
0,-3.0,-0.0,-6.0,-18.0,15.0,-30.0,-18.0,-4.0,-1.0,-5.0,-6.0,0.8300000000000018,3.0,0.6521739130434785,-3.0,-3.0,-2.0,0.19000000000000128,-0.0,-0.0
0,-6.0,-0.0,-22.0,-31.0,14.0,-17.0,-4.0,-2.0,22.0,-4.0,-7.0,-0.0799999999999983,6.0,1.6521739130434785,-1.0,-4.0,-1.0,0.370000000000001,-0.0,-0.0
2,4.0,-0.0,-12.0,-29.0,-7.0,-31.0,-29.0,-2.0,14.0,1.0,1.0,-1.0,9.0,1.304347826086956,4.0,3.0,2.0,-2.09,-0.0,-0.0
0,1.0,-0.0,-9.0,1.0,-10.0,-7.0,-2.0,8.0,16.0,-0.0,-4.0,0.7899999999999991,3.0,-1.0434782608695659,2.0,-0.0,-3.0,-0.08999999999999986,-0.0,-0.0
1,-2.0,-0.0,-2.0,8.0,-2.0,7.0,-2.0,-5.0,-3.0,-11.0,-3.0,1.4800000000000004,-5.0,-0.7826086956521743,-0.0,-1.0,-1.0,1.7300000000000004,-0.0,-0.0
0,-6.0,-0.0,9.0,14.0,3.0,15.0,3.0,-3.0,-8.0,-14.0,-7.0,0.39000000000000057,-7.0,1.4782608695652169,-5.0,-5.0,-1.0,-0.08999999999999986,-0.0,-0.0
1,3.0,-0.0,9.0,-0.0,-15.0,-2.0,18.0,-12.0,-9.0,-17.0,4.0,-0.7800000000000011,-13.0,-0.695652173913043,3.0,3.0,-1.0,-0.6400000000000006,-0.0,-0.0
1,3.0,-0.0,1.0,-17.0,-18.0,-2.0,-17.0,-0.0,-22.0,-12.0,1.0,2.2699999999999996,-2.0,-1.6086956521739133,-1.0,1.0,5.0,2.5500000000000007,-0.0,-0.0
2,-9.0,-0.0,-21.0,-17.0,-18.0,-6.0,-16.0,-0.0,-21.0,-22.0,-5.0,-0.7800000000000011,-9.0,-0.6086956521739135,-9.0,-7.0,-4.0,-0.9100000000000001,-0.0,-0.0
0,7.0,-0.0,-19.0,-1.0,2.0,-37.0,-2.0,-8.0,12.0,28.0,13.0,0.7899999999999991,13.0,-0.5217391304347823,8.0,9.0,9.0,0.9100000000000001,-0.0,-0.0
2,5.0,-0.0,5.0,25.0,-18.0,-15.0,17.0,-9.0,-4.0,3.0,11.0,1.2199999999999989,14.0,-0.1304347826086958,2.0,7.0,7.0,2.2699999999999996,-0.0,-0.0
2,-2.0,-0.0,-17.0,-21.0,-25.0,-33.0,-18.0,-11.0,-2.0,2.0,3.0,-0.33999999999999986,-1.0,0.6956521739130435,-4.0,-1.0,-2.0,1.2699999999999996,-0.0,-0.0
1,-8.0,-0.0,20.0,21.0,18.0,-8.0,22.0,-0.0,-13.0,-11.0,-11.0,1.0,-6.0,0.7391304347826075,-10.0,-10.0,-0.0,2.539999999999999,-0.0,-0.0
1,-0.0,-0.0,-3.0,12.0,-23.0,26.0,25.0,3.0,1.0,-14.0,-1.0,-3.09,-7.0,2.9565217391304346,-1.0,-1.0,-1.0,-4.0,-0.0,-0.0
0,2.0,-0.0,-2.0,27.0,-28.0,56.0,15.0,9.0,27.0,-0.0,-0.0,-3.7399999999999984,-6.0,3.4782608695652177,-1.0,-0.0,1.0,-4.18,-0.0,-0.0
0,6.0,-0.0,-23.0,-11.0,-6.0,-0.0,-16.0,2.0,15.0,15.0,6.0,-0.7399999999999984,4.0,-1.2173913043478253,7.0,6.0,4.0,0.28000000000000114,-0.0,-0.0
2,-2.0,-0.0,2.0,-17.0,23.0,8.0,-4.0,18.0,-16.0,-2.0,-1.0,1.0800000000000018,5.0,-0.21739130434782616,2.0,1.0,-1.0,2.91,-0.0,-0.0
1,12.0,-0.0,6.0,3.0,11.0,9.0,36.0,11.0,27.0,13.0,9.0,-0.05000000000000071,10.0,-0.9130434782608701,11.0,11.0,13.0,-1.5399999999999991,-0.0,-0.0
1,9.0,-0.0,5.0,17.0,18.0,21.0,16.0,10.0,11.0,10.0,10.0,1.3499999999999979,13.0,-0.5217391304347823,9.0,12.0,4.0,0.2699999999999996,-0.0,-0.0
0,4.0,-0.0,2.0,-35.0,5.0,15.0,7.0,-2.0,-4.0,-2.0,-0.0,2.09,11.0,-1.6086956521739122,-0.0,1.0,2.0,1.1900000000000013,-0.0,-0.0
2,-0.0,-0.0,-3.0,1.0,12.0,-10.0,-12.0,8.0,5.0,18.0,-6.0,-0.03999999999999915,-1.0,-0.08695652173913082,5.0,-1.0,-3.0,-0.370000000000001,-0.0,-0.0
1,-1.0,-0.0,9.0,-12.0,-0.0,-30.0,11.0,1.0,20.0,12.0,-4.0,0.9599999999999973,-13.0,-0.34782608695652195,-6.0,-4.0,-4.0,-0.4499999999999993,-0.0,-0.0
2,17.0,-0.0,-18.0,-19.0,-16.0,-6.0,3.0,20.0,4.0,10.0,17.0,1.3000000000000007,18.0,-1.0434782608695652,16.0,16.0,14.0,3.5500000000000007,-0.0,-0.0
2,9.0,-0.0,-13.0,4.0,-11.0,-7.0,18.0,19.0,2.0,12.0,2.0,0.5600000000000023,2.0,-0.08695652173913038,-0.0,2.0,1.0,-0.4499999999999993,-0.0,-0.0
2,2.0,-0.0,3.0,42.0,-0.0,17.0,19.0,1.0,-2.0,-12.0,9.0,-1.3099999999999987,10.0,1.1304347826086953,2.0,5.0,3.0,-3.0,-0.0,-0.0
2,-5.0,-0.0,-3.0,-17.0,13.0,13.0,-19.0,-2.0,-26.0,-2.0,-6.0,0.8699999999999974,-0.0,-0.17391304347826164,-2.0,-4.0,-8.0,2.1900000000000013,-0.0,-0.0
2,-15.0,-0.0,-9.0,1.0,-4.0,-12.0,-19.0,-10.0,-26.0,-10.0,-13.0,0.26000000000000156,-14.0,0.13043478260869534,-16.0,-16.0,-16.0,0.4499999999999993,-0.0,-0.0
1,-6.0,-0.0,-13.0,-13.0,18.0,15.0,-13.0,-2.0,4.0,12.0,-6.0,-1.4299999999999997,-2.0,0.6956521739130435,1.0,-3.0,-4.0,0.629999999999999,-0.0,-0.0
2,1.0,-0.0,-4.0,11.0,-12.0,-14.0,16.0,14.0,-1.0,17.0,7.0,-2.3500000000000014,-4.0,1.5217391304347827,8.0,5.0,2.0,0.629999999999999,-0.0,-0.0
1,-6.0,-0.0,-2.0,17.0,18.0,32.0,2.0,10.0,2.0,-15.0,-4.0,-2.6499999999999986,-2.0,1.2173913043478257,1.0,-2.0,-4.0,-3.91,-0.0,-0.0
0,-0.0,-0.0,-4.0,11.0,15.0,8.0,-4.0,-4.0,-1.0,-8.0,-2.0,-1.2600000000000016,1.0,0.34782608695652173,-7.0,-3.0,-2.0,-1.8099999999999987,-0.0,-0.0
2,-1.0,-0.0,-8.0,8.0,13.0,2.0,1.0,3.0,6.0,-8.0,-1.0,2.219999999999999,9.0,-1.2608695652173916,-0.0,-0.0,-0.0,3.0,-0.0,-0.0
2,4.0,-0.0,-4.0,12.0,8.0,2.0,5.0,23.0,11.0,8.0,1.0,-0.9100000000000001,-4.0,0.5652173913043477,-0.0,2.0,3.0,-1.4499999999999993,-0.0,-0.0
1,13.0,-0.0,-22.0,-9.0,7.0,7.0,-16.0,18.0,15.0,15.0,3.0,-0.6499999999999986,4.0,-0.2608695652173916,12.0,9.0,7.0,-1.9100000000000001,-0.0,-0.0
2,5.0,-0.0,-20.0,-12.0,-18.0,10.0,-4.0,-6.0,10.0,-3.0,9.0,-0.39000000000000057,7.0,-0.8695652173913042,5.0,7.0,7.0,-1.1799999999999997,-0.0,-0.0
1,-6.0,-0.0,-2.0,-21.0,-25.0,-18.0,-33.0,-11.0,-12.0,-13.0,-6.0,-1.5599999999999987,-9.0,1.3478260869565215,-4.0,-7.0,-1.0,0.8200000000000003,-0.0,-0.0
0,-12.0,-0.0,-18.0,-29.0,-10.0,-28.0,-5.0,8.0,-27.0,-2.0,-16.0,0.3000000000000007,-20.0,-0.0,-18.0,-16.0,-18.0,0.9100000000000001,-0.0,-0.0
2,2.0,-0.0,3.0,3.0,8.0,33.0,-25.0,13.0,-9.0,-4.0,5.0,-1.0899999999999999,11.0,-0.4782608695652173,4.0,4.0,9.0,-1.2699999999999996,-0.0,-0.0
2,6.0,-0.0,6.0,-0.0,-8.0,-8.0,-0.0,-7.0,26.0,-8.0,10.0,-0.1700000000000017,4.0,-0.47826086956521774,6.0,6.0,10.0,-0.370000000000001,-0.0,-0.0
0,6.0,-0.0,-17.0,-27.0,-18.0,-16.0,-4.0,-15.0,8.0,-12.0,3.0,-0.740000000000002,-2.0,0.304347826086957,7.0,5.0,4.0,-2.7300000000000004,-0.0,-0.0
0,-10.0,-0.0,10.0,-14.0,9.0,11.0,-11.0,-1.0,-12.0,-17.0,-16.0,1.3900000000000006,-17.0,-0.3913043478260869,-10.0,-12.0,-12.0,0.08999999999999986,-0.0,-0.0
2,10.0,-0.0,2.0,7.0,7.0,11.0,1.0,9.0,7.0,11.0,8.0,-1.129999999999999,10.0,0.34782608695652195,6.0,7.0,7.0,-1.7300000000000004,-0.0,-0.0
0,-11.0,-0.0,22.0,11.0,13.0,10.0,2.0,-7.0,-13.0,2.0,-11.0,1.3900000000000006,-6.0,-0.6956521739130435,-4.0,-7.0,2.0,3.6400000000000006,-0.0,-0.0
2,-1.0,-0.0,1.0,10.0,-15.0,6.0,3.0,-12.0,14.0,-9.0,3.0,-0.129999999999999,-1.0,0.26086956521739113,-0.0,1.0,3.0,-1.0899999999999999,-0.0,-0.0
1,-15.0,-0.0,18.0,-23.0,9.0,12.0,-26.0,-21.0,-12.0,-2.0,-13.0,1.6499999999999986,-9.0,0.17391304347826164,-10.0,-11.0,-7.0,1.2699999999999996,-0.0,-0.0
1,-0.0,-0.0,19.0,27.0,-20.0,1.0,15.0,-0.0,-5.0,-14.0,-1.0,2.0,-4.0,-1.0000000000000002,-5.0,-2.0,-4.0,0.7300000000000004,-0.0,-0.0
2,7.0,-0.0,4.0,-18.0,-14.0,-9.0,3.0,-0.0,15.0,-0.0,3.0,-0.21000000000000085,-0.0,-0.2608695652173916,5.0,4.0,12.0,-0.8200000000000003,-0.0,-0.0
1,-7.0,-0.0,21.0,-12.0,-2.0,5.0,-19.0,-22.0,-8.0,-4.0,1.0,-2.740000000000002,-8.0,1.3913043478260874,1.0,-1.0,-1.0,-2.91,-0.0,-0.0
2,-3.0,-0.0,-3.0,4.0,7.0,-3.0,17.0,1.0,1.0,3.0,-6.0,0.21000000000000085,-4.0,-0.7391304347826093,-7.0,-5.0,-3.0,-0.0,-0.0,-0.0
2,-8.0,-0.0,3.0,-15.0,-14.0,-13.0,3.0,-17.0,-3.0,20.0,-7.0,-0.5700000000000003,-3.0,0.6956521739130435,-8.0,-8.0,-5.0,1.1799999999999997,-0.0,-0.0
0,2.0,-0.0,10.0,-29.0,-18.0,-32.0,-6.0,1.0,-2.0,-0.0,-2.0,2.6999999999999993,-8.0,-1.8695652173913042,-2.0,-2.0,1.0,4.09,-0.0,-0.0
1,3.0,-0.0,1.0,-0.0,-0.0,-30.0,15.0,-10.0,20.0,27.0,3.0,0.8299999999999983,-3.0,0.39130434782608736,-4.0,-0.0,-1.0,0.9100000000000001,-0.0,-0.0
1,2.0,-0.0,-12.0,4.0,-3.0,-37.0,13.0,12.0,12.0,23.0,4.0,0.3000000000000007,-1.0,-0.6956521739130435,2.0,2.0,4.0,-0.5500000000000007,-0.0,-0.0
1,1.0,-0.0,12.0,14.0,-10.0,8.0,2.0,-9.0,25.0,-10.0,3.0,0.4400000000000013,-2.0,-0.4347826086956519,2.0,1.0,2.0,0.5399999999999991,-0.0,-0.0
1,6.0,-0.0,12.0,29.0,18.0,36.0,5.0,-1.0,1.0,10.0,8.0,-0.1700000000000017,17.0,0.30434782608695654,13.0,10.0,8.0,-1.629999999999999,-0.0,-0.0
1,1.0,-0.0,-16.0,-0.0,-0.0,15.0,-0.0,10.0,-10.0,-12.0,6.0,0.4299999999999997,9.0,-0.6521739130434785,4.0,6.0,-0.0,-0.6400000000000006,-0.0,-0.0
2,-12.0,-0.0,11.0,18.0,14.0,24.0,-18.0,-0.0,-25.0,-15.0,-12.0,-1.0499999999999972,-8.0,0.6086956521739131,-5.0,-10.0,-11.0,0.5500000000000007,-0.0,-0.0
1,10.0,-0.0,-5.0,-8.0,-13.0,1.0,6.0,10.0,-3.0,20.0,11.0,-0.129999999999999,14.0,-0.6956521739130435,12.0,12.0,10.0,-0.9100000000000001,-0.0,-0.0
0,-8.0,-0.0,-22.0,-46.0,-7.0,-18.0,-35.0,-2.0,2.0,-1.0,-8.0,-1.3399999999999999,-14.0,1.739130434782609,-6.0,-8.0,-9.0,1.3599999999999994,-0.0,-0.0
1,6.0,-0.0,-6.0,9.0,-16.0,-11.0,14.0,-21.0,15.0,-16.0,8.0,-1.0399999999999991,6.0,0.4782608695652173,6.0,7.0,5.0,-1.2699999999999996,-0.0,-0.0
0,-4.0,-0.0,5.0,8.0,-12.0,2.0,-13.0,-1.0,-0.0,18.0,-6.0,-0.39000000000000057,-10.0,0.30434782608695654,-8.0,-8.0,-4.0,-0.46000000000000085,-0.0,-0.0
1,-0.0,-0.0,-15.0,-38.0,5.0,-9.0,-11.0,4.0,6.0,22.0,5.0,-0.7800000000000011,7.0,-0.34782608695652173,11.0,7.0,6.0,1.3599999999999994,-0.0,-0.0
1,2.0,-0.0,-1.0,17.0,-28.0,-9.0,1.0,-22.0,15.0,2.0,2.0,-1.4299999999999997,-4.0,0.6956521739130439,-1.0,-1.0,1.0,-1.7300000000000004,-0.0,-0.0
2,3.0,-0.0,-9.0,-8.0,-33.0,-25.0,3.0,-9.0,-9.0,20.0,2.0,0.17999999999999972,1.0,-0.9130434782608696,4.0,3.0,1.0,0.35999999999999943,-0.0,-0.0
1,-1.0,-0.0,-7.0,-13.0,10.0,7.0,-13.0,-9.0,30.0,4.0,5.0,-2.3900000000000006,2.0,1.2608695652173918,6.0,3.0,6.0,-0.7300000000000004,-0.0,-0.0
1,-1.0,-0.0,8.0,25.0,5.0,16.0,-2.0,-13.0,24.0,-18.0,-0.0,-1.6099999999999994,-5.0,1.6086956521739135,-5.0,-4.0,-0.0,-2.09,-0.0,-0.0
2,4.0,-0.0,6.0,30.0,-38.0,-16.0,14.0,-13.0,-15.0,-2.0,-3.0,0.6999999999999993,-6.0,-0.34782608695652195,-8.0,-4.0,-5.0,0.17999999999999972,-0.0,-0.0
2,3.0,-0.0,-2.0,27.0,-28.0,56.0,15.0,9.0,27.0,-0.0,2.0,-2.830000000000002,-3.0,3.0000000000000004,-0.0,-0.0,1.0,-4.91,-0.0,-0.0
0,-1.0,-0.0,-1.0,-7.0,-23.0,-9.0,-3.0,5.0,10.0,8.0,-2.0,-1.8300000000000018,-0.0,0.5217391304347831,3.0,-0.0,-3.0,-4.359999999999999,-0.0,-0.0
