game_date,home_team,away_team,country,neutral,home_win,attack_diff,bup_dribbling_diff,bup_passing_diff,bup_speed_diff,cc_crossing_diff,cc_passing_diff,cc_shooting_diff,d_aggresion_diff,d_pressure_diff,d_width_diff,defence_diff,full_age_diff,goalkeeeper_overall_diff,growth_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,value_euros_millions_diff,wage_euros_thousands_diff,attack_home_defence_away_diff,attack_away_defence_home_diff,rank_diff
2007-06-02 00:00:00+00:00,Finland,Serbia,Finland,False,-1,-5.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.0,2.7300000000000004,3.0,-2.5217391304347827,-4.0,-3.0,-7.0,3.1799999999999997,-0.0,-0.0,0.0,8.0,14.0
2007-09-12 00:00:00+00:00,Portugal,Serbia,Portugal,False,0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.0,1.9800000000000004,-0.0,-1.7408695652173916,10.0,5.0,3.0,3.1799999999999997,-0.0,-0.0,6.0,-1.0,-8.0
2008-03-26 00:00:00+00:00,Ukraine,Serbia,Ukraine,False,1,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.0,2.210000000000001,1.0,-0.17391304347826075,3.0,-3.0,1.0,3.09,-0.0,-0.0,4.0,10.0,1.0
2008-05-28 00:00:00+00:00,Russia,Serbia,Germany,True,1,-4.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.0,0.10000000000000142,7.0,0.7391304347826084,1.0,-1.0,-2.0,-0.0,-0.0,-0.0,1.0,2.0,-6.0
2008-05-24 00:00:00+00:00,Ireland,Serbia,Ireland,False,0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.0,1.6000000000000014,4.0,-1.7391304347826089,3.0,-2.0,-3.0,2.0,-0.0,-0.0,4.0,2.0,10.0
2008-05-31 00:00:00+00:00,Germany,Serbia,Germany,False,1,5.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,10.0,1.2200000000000024,5.0,-0.14086956521739147,9.0,5.0,6.0,2.09,-0.0,-0.0,10.0,-5.0,-26.0
2013-09-10 00:00:00+00:00,Wales,Serbia,Wales,False,-1,-4.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0,1.0399999999999991,-10.0,1.3478260869565206,-0.0,-6.0,-6.0,-1.0,-0.0,-0.0,1.0,7.0,5.0
2008-10-15 00:00:00+00:00,Austria,Serbia,Austria,False,-1,-8.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0,1.2300000000000004,-1.0,1.505797101449276,-3.0,-4.0,-3.0,-0.2699999999999996,-0.0,-0.0,-3.0,7.0,42.0
2008-09-10 00:00:00+00:00,France,Serbia,France,False,1,5.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,10.0,1.0,5.0,-0.327536231884058,10.0,6.0,6.0,0.5500000000000007,-0.0,-0.0,10.0,-5.0,-22.0
2009-03-28 00:00:00+00:00,Romania,Serbia,Romania,False,-1,-4.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.4299999999999997,4.0,0.10579710144927468,-1.0,-1.0,-3.0,2.5500000000000007,-0.0,-0.0,1.0,5.0,-16.0
2009-08-12 00:00:00+00:00,South Africa,Serbia,South Africa,False,-1,-7.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.0,0.9700000000000024,-11.0,1.5391304347826082,-4.0,-5.0,-5.0,-0.2699999999999996,-0.0,-0.0,-2.0,11.0,58.0
2009-11-18 00:00:00+00:00,Korea Republic,Serbia,England,True,-1,-9.0,-0.0,60.0,70.0,65.0,65.0,70.0,60.0,65.0,55.0,-5.0,1.1700000000000017,-5.0,0.6521739130434776,-4.0,-7.0,-3.0,1.6400000000000006,-0.0,-0.0,-4.0,10.0,28.0
2009-11-14 00:00:00+00:00,Northern Ireland,Serbia,Northern Ireland,False,-1,-11.0,-0.0,70.0,70.0,65.0,70.0,70.0,70.0,70.0,55.0,-4.0,0.870000000000001,-6.0,2.372463768115942,-7.0,-6.0,-8.0,2.6400000000000006,-0.0,-0.0,-6.0,9.0,10.0
2010-06-23 00:00:00+00:00,Australia,Serbia,South Africa,True,1,-6.0,-0.0,70.0,70.0,60.0,70.0,70.0,70.0,50.0,50.0,-4.0,2.8000000000000007,1.0,1.5391304347826082,-1.0,-2.0,-2.0,5.359999999999999,-0.0,-0.0,-1.0,9.0,5.0
2010-06-18 00:00:00+00:00,Germany,Serbia,South Africa,True,-1,4.0,-0.0,62.0,70.0,37.0,59.0,70.0,46.0,58.0,52.0,7.0,0.10000000000000142,6.0,0.005797101449275033,7.0,5.0,6.0,0.5500000000000007,-0.0,-0.0,9.0,-2.0,-9.0
2016-11-15 00:00:00+00:00,Ukraine,Serbia,Ukraine,False,1,-4.0,-0.0,70.0,55.0,70.0,65.0,70.0,70.0,55.0,60.0,-2.0,1.3000000000000007,-0.0,0.7391304347826084,-0.0,-1.0,1.0,0.8200000000000003,-0.0,-0.0,1.0,7.0,-14.0
2010-05-29 00:00:00+00:00,New Zealand,Serbia,Austria,True,1,-17.0,-0.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,35.0,-14.0,1.2699999999999996,-18.0,3.005797101449276,-15.0,-15.0,-7.0,4.18,-0.0,-0.0,-12.0,19.0,63.0
2010-11-17 00:00:00+00:00,Bulgaria,Serbia,Bulgaria,False,-1,-6.0,-0.0,58.0,54.0,53.0,53.0,39.0,39.0,49.0,48.0,-4.0,1.6000000000000014,-5.0,0.6391304347826088,-2.0,-5.0,-3.0,0.8200000000000003,-0.0,-0.0,-1.0,9.0,21.0
2010-10-12 00:00:00+00:00,Italy,Serbia,Italy,False,1,4.0,-0.0,39.0,50.0,66.0,65.0,50.0,55.0,34.0,50.0,6.0,1.7300000000000004,8.0,0.3724637681159422,8.0,5.0,6.0,1.5500000000000007,-0.0,-0.0,9.0,-1.0,-2.0
2011-06-03 00:00:00+00:00,Korea Republic,Serbia,Korea Republic,False,1,-7.0,-0.0,54.0,72.0,28.0,53.0,55.0,50.0,44.0,38.0,-6.0,-1.370000000000001,-7.0,2.972463768115941,-4.0,-7.0,-1.0,-1.3599999999999994,-0.0,-0.0,-2.0,11.0,15.0
2011-08-10 00:00:00+00:00,Russia,Serbia,Russia,False,1,1.0,-0.0,45.0,50.0,55.0,70.0,30.0,40.0,30.0,60.0,2.0,1.9299999999999997,5.0,0.7057971014492761,4.0,2.0,-1.0,2.1799999999999997,-0.0,-0.0,6.0,3.0,-10.0
2011-06-07 00:00:00+00:00,Australia,Serbia,Australia,False,0,-7.0,-0.0,57.0,38.0,71.0,26.0,38.0,60.0,34.0,52.0,-4.0,2.1700000000000017,2.0,1.339130434782608,-2.0,-4.0,-2.0,4.640000000000001,-0.0,-0.0,-2.0,9.0,4.0
2011-09-02 00:00:00+00:00,Northern Ireland,Serbia,Northern Ireland,False,-1,-10.0,-0.0,56.0,60.0,45.0,50.0,62.0,50.0,40.0,65.0,-2.0,0.9800000000000004,-5.0,-1.8608695652173917,-4.0,-5.0,-8.0,-0.0,-0.0,-0.0,-5.0,7.0,30.0
2011-10-11 00:00:00+00:00,Slovenia,Serbia,Slovenia,False,1,-4.0,-0.0,50.0,70.0,67.0,70.0,43.0,59.0,42.0,68.0,-4.0,1.8599999999999994,1.0,-1.5008695652173918,-1.0,-3.0,-3.0,1.0,-0.0,-0.0,1.0,9.0,12.0
2011-11-11 00:00:00+00:00,Mexico,Serbia,Mexico,False,1,-2.0,-0.0,54.0,53.0,58.0,68.0,40.0,58.0,46.0,58.0,2.0,1.5399999999999991,-2.0,-3.4208695652173917,-0.0,-1.0,2.0,1.2699999999999996,-0.0,-0.0,3.0,3.0,-1.0
2013-03-22 00:00:00+00:00,Croatia,Serbia,Croatia,False,1,1.0,-0.0,44.0,59.0,74.0,39.0,61.0,61.0,61.0,52.0,2.0,1.9400000000000013,-4.0,-1.9808695652173918,6.0,1.0,-0.0,2.7300000000000004,-0.0,-0.0,6.0,3.0,-26.0
2012-05-26 00:00:00+00:00,Spain,Serbia,Switzerland,True,1,7.0,-0.0,40.0,37.0,37.0,41.0,56.0,50.0,37.0,60.0,11.0,1.3399999999999999,11.0,-2.7008695652173915,14.0,10.0,7.0,2.0,-0.0,-0.0,12.0,-6.0,-31.0
2012-05-31 00:00:00+00:00,France,Serbia,France,False,1,4.0,-0.0,36.0,48.0,52.0,49.0,52.0,46.0,36.0,52.0,10.0,1.4600000000000009,8.0,-2.500869565217392,9.0,6.0,5.0,1.2699999999999996,-0.0,-0.0,9.0,-5.0,-16.0
2012-06-05 00:00:00+00:00,Sweden,Serbia,Sweden,False,1,-2.0,-0.0,32.0,49.0,39.0,33.0,68.0,59.0,42.0,66.0,1.0,2.620000000000001,-1.0,-2.5808695652173914,5.0,-0.0,-2.0,3.91,-0.0,-0.0,3.0,4.0,-15.0
2012-09-08 00:00:00+00:00,Scotland,Serbia,Scotland,False,0,-4.0,-0.0,45.0,40.0,55.0,40.0,55.0,50.0,40.0,45.0,1.0,2.210000000000001,-4.0,-2.565217391304348,1.0,-3.0,-2.0,2.1799999999999997,-0.0,-0.0,1.0,4.0,5.0
2013-06-07 00:00:00+00:00,Belgium,Serbia,Belgium,False,1,4.0,-0.0,36.0,30.0,37.0,56.0,33.0,42.0,48.0,48.0,8.0,-0.05000000000000071,5.0,-1.6521739130434785,6.0,3.0,-3.0,-1.8200000000000003,-0.0,-0.0,9.0,-3.0,-24.0
2013-08-14 00:00:00+00:00,Colombia,Serbia,Spain,True,1,3.0,-0.0,35.0,50.0,50.0,50.0,65.0,55.0,45.0,50.0,5.0,2.34,-0.0,-2.8260869565217392,3.0,1.0,-7.0,2.2699999999999996,-0.0,-0.0,8.0,0.0,-38.0
2013-11-15 00:00:00+00:00,Russia,Serbia,United Arab Emirates,True,0,-1.0,47.0,45.0,45.0,74.0,70.0,49.0,47.0,47.0,38.0,4.0,2.3000000000000007,6.0,-2.217391304347826,5.0,-0.0,-1.0,3.6400000000000006,-0.0,-0.0,4.0,1.0,-9.0
2014-03-05 00:00:00+00:00,Ireland,Serbia,Ireland,False,-1,-2.0,49.0,45.0,45.0,50.0,40.0,50.0,40.0,40.0,40.0,-1.0,3.0,-9.0,-3.6956521739130435,2.0,-4.0,-3.0,2.1799999999999997,2.2,36.65217391304348,3.0,6.0,38.0
2014-06-06 00:00:00+00:00,Brazil,Serbia,Brazil,False,1,5.0,70.0,48.0,62.0,42.0,57.0,54.0,37.0,61.0,42.0,12.0,2.129999999999999,4.0,-3.608695652173913,9.0,6.0,7.0,1.1799999999999997,11.691304347826087,102.82608695652172,10.0,-7.0,-27.0
2014-11-18 00:00:00+00:00,Greece,Serbia,Greece,False,-1,-3.0,47.0,56.0,52.0,60.0,51.0,52.0,37.0,24.0,34.0,2.0,1.6500000000000021,-2.0,-2.4782608695652177,-0.0,-3.0,1.0,1.6400000000000006,2.8326086956521737,31.26086956521739,2.0,3.0,-28.0
2015-03-29 00:00:00+00:00,Portugal,Serbia,Portugal,False,1,5.0,55.0,31.0,55.0,52.0,30.0,48.0,47.0,47.0,63.0,6.0,2.8200000000000003,2.0,-3.2608695652173916,8.0,3.0,3.0,3.91,10.013043478260869,78.73913043478261,10.0,-1.0,-33.0
2015-06-13 00:00:00+00:00,Denmark,Serbia,Denmark,False,1,-1.0,51.0,50.0,65.0,51.0,38.0,49.0,44.0,47.0,62.0,2.0,1.3399999999999999,-4.0,-2.6956521739130435,-0.0,-2.0,-2.0,1.3599999999999994,3.6086956521739135,37.08695652173913,4.0,3.0,-16.0
2015-09-07 00:00:00+00:00,France,Serbia,France,False,1,3.0,60.0,36.0,48.0,52.0,49.0,52.0,46.0,36.0,52.0,8.0,1.129999999999999,7.0,-2.7826086956521743,8.0,4.0,5.0,0.5500000000000007,10.821739130434782,98.91304347826087,8.0,-3.0,-42.0
2017-11-14 00:00:00+00:00,Korea Republic,Serbia,Korea Republic,False,0,-11.0,50.0,40.0,55.0,38.0,45.0,45.0,48.0,51.0,51.0,-5.0,-0.21999999999999886,-3.0,-1.0434782608695654,-2.0,-7.0,-2.0,-0.9100000000000001,1.289782608695652,14.0,-6.0,10.0,24.0
2015-11-13 00:00:00+00:00,Czech Republic,Serbia,Czech Republic,False,1,-7.0,51.0,50.0,47.0,56.0,53.0,52.0,44.0,47.0,66.0,1.0,1.5199999999999996,7.0,-2.4347826086956523,-5.0,-4.0,-2.0,2.4499999999999993,2.268478260869565,18.391304347826086,-2.0,4.0,-32.0
2016-03-23 00:00:00+00:00,Poland,Serbia,Poland,False,1,11.0,51.0,35.0,55.0,47.0,36.0,56.0,56.0,37.0,51.0,-0.0,1.7300000000000004,-0.0,-2.739130434782609,1.0,-1.0,-2.0,1.0899999999999999,7.475,45.60869565217392,16.0,5.0,-19.0
2016-06-05 00:00:00+00:00,Russia,Serbia,Monaco,True,0,1.0,51.0,53.0,65.0,61.0,62.0,57.0,47.0,47.0,55.0,5.0,3.210000000000001,1.0,-4.043478260869565,5.0,1.0,-1.0,3.91,6.52608695652174,58.26086956521739,6.0,0.0,-25.0
2016-11-12 00:00:00+00:00,Wales,Serbia,Wales,False,0,4.0,33.0,44.0,60.0,46.0,53.0,40.0,53.0,48.0,63.0,4.0,1.870000000000001,-3.0,-3.347826086956522,3.0,-1.0,-9.0,1.8200000000000003,7.804347826086954,30.91304347826087,9.0,1.0,-32.0
2017-01-29 00:00:00+00:00,USA,Serbia,USA,False,0,-3.0,32.0,46.0,41.0,49.0,54.0,36.0,58.0,38.0,43.0,3.0,1.7300000000000004,-4.0,-1.7826086956521743,3.0,-2.0,-7.0,1.1799999999999997,3.994565217391305,16.82608695652174,2.0,2.0,-17.0
2017-09-05 00:00:00+00:00,Ireland,Serbia,Ireland,False,-1,-1.0,49.0,48.0,45.0,50.0,40.0,50.0,40.0,40.0,40.0,4.0,3.5199999999999996,-4.0,-3.8260869565217397,4.0,-2.0,-8.0,2.8200000000000003,4.334782608695653,17.08695652173913,4.0,1.0,-13.0
2017-10-06 00:00:00+00:00,Austria,Serbia,Austria,False,1,-0.0,24.0,39.0,40.0,40.0,40.0,40.0,70.0,66.0,50.0,5.0,0.870000000000001,-7.0,-1.8695652173913047,6.0,-0.0,-9.0,1.8200000000000003,9.08695652173913,40.04347826086956,5.0,0.0,25.0
2017-11-10 00:00:00+00:00,China,Serbia,China,False,-1,-6.0,48.0,50.0,51.0,68.0,54.0,57.0,54.0,49.0,57.0,-3.0,3.34,-6.0,-3.8695652173913047,-2.0,-7.0,-10.0,5.09,-0.0,-0.0,-1.0,8.0,19.0
2007-08-22 00:00:00+00:00,Russia,Poland,Russia,False,0,5.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9.0,-0.5700000000000003,4.0,0.34782608695652195,5.0,4.0,-0.0,-3.629999999999999,-0.0,-0.0,11.0,-3.0,2.0
2008-01-27 00:00:00+00:00,Tunisia,South Africa,Ghana,True,1,-7.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.0,-1.0899999999999999,-8.0,1.4782608695652173,-6.0,-2.0,-2.0,1.6400000000000006,-0.0,-0.0,0.0,3.0,-32.0
2007-10-17 00:00:00+00:00,Italy,South Africa,Italy,False,1,9.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,16.0,0.9000000000000021,18.0,-0.8052173913043483,11.0,13.0,11.0,2.0,-0.0,-0.0,16.0,-9.0,-72.0
2008-02-04 00:00:00+00:00,Tunisia,Cameroon,Ghana,True,-1,-10.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0,0.04999999999999716,-14.0,0.563478260869565,-6.0,-6.0,-7.0,2.2699999999999996,-0.0,-0.0,-6.0,6.0,21.0
2009-02-11 00:00:00+00:00,Tunisia,Netherlands,Tunisia,False,0,-12.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.0,-0.6500000000000021,,,-12.0,-13.0,-10.0,1.9100000000000001,,,-8.0,8.0,42.0
2008-10-15 00:00:00+00:00,Norway,Netherlands,Norway,False,-1,-4.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.0,-1.1000000000000014,,,-6.0,-8.0,-6.0,-0.9100000000000001,,,0.0,7.0,34.0
2010-05-30 00:00:00+00:00,Tunisia,France,Tunisia,False,0,-15.0,-0.0,-40.0,-70.0,-50.0,-70.0,-30.0,-60.0,-55.0,-30.0,-11.0,0.4799999999999969,-19.0,-0.056521739130434234,-17.0,-14.0,-13.0,2.539999999999999,-0.0,-0.0,-15.0,11.0,46.0
2010-06-22 00:00:00+00:00,South Africa,France,South Africa,False,1,-12.0,-0.0,30.0,-0.0,10.0,-5.0,40.0,10.0,15.0,15.0,-15.0,0.7899999999999991,-17.0,0.9740740740740748,-11.0,-11.0,-11.0,0.08999999999999986,-0.0,-0.0,-12.0,15.0,74.0
2010-06-11 00:00:00+00:00,Uruguay,France,South Africa,True,0,-6.0,-0.0,10.0,-0.0,20.0,-10.0,40.0,-15.0,-25.0,30.0,-8.0,-0.4400000000000013,-8.0,0.6333333333333329,-12.0,-5.0,-8.0,-2.1000000000000014,-0.0,-0.0,-6.0,8.0,7.0
2010-08-11 00:00:00+00:00,Norway,France,Norway,False,1,-7.0,-0.0,30.0,-0.0,20.0,-20.0,40.0,10.0,15.0,33.0,-10.0,1.1599999999999966,-12.0,-0.0,-9.0,-8.0,-9.0,0.08999999999999986,-0.0,-0.0,-7.0,10.0,1.0
2012-01-13 00:00:00+00:00,Tunisia,Ivory Coast,United Arab Emirates,True,-1,-13.0,-0.0,-42.0,-70.0,-73.0,-59.0,-53.0,-51.0,-51.0,-69.0,-1.0,-0.39000000000000057,-7.0,2.1634782608695655,-10.0,-9.0,-5.0,1.5399999999999991,-0.0,-0.0,-5.0,9.0,43.0
2011-11-12 00:00:00+00:00,South Africa,Ivory Coast,South Africa,False,0,-10.0,-0.0,-5.0,-31.0,-7.0,-8.0,4.0,-6.0,4.0,-3.0,-5.0,-2.0799999999999983,4.0,4.0,-5.0,-7.0,-3.0,-2.6400000000000006,-0.0,-0.0,-2.0,13.0,30.0
2012-02-29 00:00:00+00:00,Tunisia,Peru,Tunisia,False,0,-2.0,-0.0,-51.0,-50.0,-50.0,-35.0,-65.0,-45.0,-55.0,-62.0,5.0,0.3299999999999983,-8.0,1.2034782608695656,-6.0,-5.0,-0.0,1.0899999999999999,-0.0,-0.0,1.0,-2.0,23.0
2012-03-21 00:00:00+00:00,Chile,Peru,Chile,False,1,7.0,-0.0,-9.0,12.0,-0.0,30.0,-11.0,-1.0,-20.0,-12.0,4.0,-0.5199999999999996,5.0,-0.52,3.0,2.0,4.0,-1.2699999999999996,-0.0,-0.0,10.0,-1.0,-20.0
2012-06-10 00:00:00+00:00,Uruguay,Peru,Uruguay,False,1,12.0,-0.0,4.0,25.0,-0.0,30.0,-15.0,10.0,-10.0,-27.0,11.0,0.4400000000000013,5.0,-0.6399999999999997,3.0,5.0,6.0,-1.3599999999999994,-0.0,-0.0,15.0,-8.0,-35.0
2012-11-14 00:00:00+00:00,Tunisia,Switzerland,Tunisia,False,-1,-11.0,-0.0,-47.0,-41.0,-45.0,-37.0,-32.0,-45.0,-47.0,-52.0,-5.0,2.0,-14.0,0.13043478260869623,-12.0,-8.0,-5.0,4.82,-0.0,-0.0,-9.0,7.0,30.0
2012-09-07 00:00:00+00:00,Slovenia,Switzerland,Slovenia,False,-1,-7.0,-0.0,3.0,29.0,22.0,33.0,11.0,14.0,-5.0,16.0,-5.0,1.7800000000000011,4.0,-0.6086956521739131,-7.0,-6.0,-1.0,2.7300000000000004,-0.0,-0.0,-5.0,7.0,4.0
2013-02-06 00:00:00+00:00,Greece,Switzerland,Greece,False,0,-4.0,-0.0,7.0,3.0,15.0,10.0,20.0,-13.0,-23.0,-12.0,-0.0,1.7800000000000011,-7.0,-1.2173913043478253,-5.0,-3.0,2.0,4.0,-0.0,-0.0,-2.0,2.0,-2.0
2013-10-13 00:00:00+00:00,Tunisia,Cameroon,Tunisia,False,0,-10.0,-53.0,-44.0,-40.0,-68.0,-52.0,-50.0,-48.0,-58.0,-53.0,-5.0,0.4299999999999997,-4.0,2.3043478260869565,-7.0,-7.0,-6.0,1.5399999999999991,-0.0,-0.0,-9.0,6.0,-15.0
2014-11-19 00:00:00+00:00,Tunisia,Egypt,Tunisia,False,1,1.0,-60.0,-55.0,-54.0,-53.0,-46.0,-52.0,-37.0,-37.0,-55.0,6.0,0.389999999999997,-0.0,1.0434782608695654,-1.0,3.0,-4.0,2.7300000000000004,-0.3619565217391304,-4.956521739130435,2.0,-5.0,-7.0
2017-03-24 00:00:00+00:00,Tunisia,Cameroon,Tunisia,False,-1,-8.0,-53.0,-31.0,-40.0,-68.0,-58.0,-50.0,-54.0,-57.0,-53.0,-0.0,2.349999999999998,-0.0,0.5652173913043477,-4.0,-2.0,1.0,4.73,-2.215434782608696,-10.608695652173912,-4.0,4.0,5.0
2007-11-16 00:00:00+00:00,Austria,England,Austria,False,-1,-19.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-12.0,-0.4800000000000004,-7.0,4.92,-14.0,-13.0,-8.0,-0.9100000000000001,-0.0,-0.0,-18.0,13.0,77.0
2007-10-17 00:00:00+00:00,Russia,England,Russia,False,1,-11.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.0,-1.0800000000000018,4.0,3.1999999999999997,-9.0,-8.0,-7.0,-2.0,-0.0,-0.0,-10.0,11.0,17.0
2007-11-21 00:00:00+00:00,Austria,Tunisia,Austria,False,0,-2.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1699999999999982,9.0,2.516521739130434,4.0,2.0,4.0,-3.0,-0.0,-0.0,-6.0,-4.0,45.0
2009-09-06 00:00:00+00:00,Nigeria,Tunisia,Nigeria,False,0,11.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.0,-2.4499999999999993,8.0,-1.1634782608695655,10.0,8.0,3.0,-5.18,-0.0,-0.0,7.0,-6.0,-16.0
2008-10-14 00:00:00+00:00,France,Tunisia,France,False,1,15.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,11.0,-0.9499999999999993,18.0,-0.11014492753623184,17.0,14.0,13.0,-3.539999999999999,-0.0,-0.0,11.0,-15.0,-36.0
2010-01-21 00:00:00+00:00,Cameroon,Tunisia,Angola,True,0,5.0,-0.0,70.0,70.0,45.0,70.0,70.0,60.0,70.0,65.0,1.0,-0.6199999999999974,16.0,0.35652173913043494,7.0,7.0,7.0,-1.9100000000000001,-0.0,-0.0,1.0,-5.0,-42.0
2015-03-31 00:00:00+00:00,China,Tunisia,China,False,0,-6.0,-0.0,53.0,68.0,49.0,39.0,53.0,50.0,48.0,50.0,-10.0,-2.719999999999999,6.0,1.9565217391304346,-5.0,-4.0,-0.0,-4.359999999999999,-0.0,-0.0,-10.0,6.0,58.0
2013-01-26 00:00:00+00:00,Ivory Coast,Tunisia,South Africa,True,1,12.0,-0.0,49.0,66.0,73.0,59.0,53.0,51.0,51.0,46.0,4.0,0.8300000000000018,7.0,-2.3043478260869565,10.0,9.0,5.0,-0.35999999999999943,-0.0,-0.0,8.0,-8.0,-39.0
2012-10-16 00:00:00+00:00,Egypt,Tunisia,United Arab Emirates,True,-1,-5.0,-0.0,57.0,54.0,53.0,37.0,52.0,37.0,37.0,60.0,-4.0,-0.16999999999999815,5.0,-0.47826086956521774,1.0,-2.0,4.0,-0.7300000000000004,-0.0,-0.0,-9.0,0.0,-5.0
2013-11-17 00:00:00+00:00,Cameroon,Tunisia,Cameroon,False,1,10.0,53.0,44.0,40.0,68.0,52.0,50.0,48.0,58.0,53.0,5.0,-0.4299999999999997,4.0,-2.217391304347826,7.0,7.0,6.0,-1.5399999999999991,-0.0,-0.0,6.0,-9.0,12.0
2014-03-05 00:00:00+00:00,Colombia,Tunisia,Spain,True,0,13.0,70.0,35.0,50.0,50.0,50.0,65.0,55.0,45.0,50.0,3.0,-0.129999999999999,7.0,-2.0,13.0,8.0,-0.0,-1.1799999999999997,7.3652173913043475,54.82608695652174,9.0,-7.0,-40.0
2014-05-28 00:00:00+00:00,Korea Republic,Tunisia,Korea Republic,False,-1,3.0,50.0,57.0,66.0,50.0,78.0,45.0,48.0,61.0,51.0,-2.0,-2.129999999999999,5.0,-0.8695652173913038,6.0,2.0,6.0,-5.640000000000001,1.9804347826086959,22.869565217391305,-1.0,-2.0,6.0
2014-06-07 00:00:00+00:00,Belgium,Tunisia,Belgium,False,1,13.0,41.0,36.0,30.0,37.0,56.0,33.0,42.0,48.0,48.0,8.0,-2.0799999999999983,19.0,-1.8260869565217392,15.0,12.0,4.0,-5.18,10.484782608695653,92.6086956521739,9.0,-12.0,-37.0
2014-09-10 00:00:00+00:00,Egypt,Tunisia,Egypt,False,-1,3.0,60.0,57.0,54.0,53.0,37.0,52.0,37.0,37.0,60.0,-7.0,0.5200000000000031,2.0,-1.8260869565217392,2.0,-0.0,4.0,-3.91,0.6434782608695652,6.869565217391305,-1.0,3.0,-4.0
2017-01-08 00:00:00+00:00,Egypt,Tunisia,Egypt,False,1,6.0,60.0,55.0,54.0,53.0,46.0,65.0,37.0,37.0,55.0,-3.0,0.6500000000000021,7.0,-2.347826086956522,7.0,3.0,-1.0,-0.2699999999999996,2.382608695652174,12.043478260869565,2.0,-1.0,1.0
2008-02-06 00:00:00+00:00,Austria,Germany,Austria,False,-1,-17.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-11.0,-0.4400000000000013,-9.0,2.4399999999999995,-12.0,-11.0,-9.0,-0.7300000000000004,-0.0,-0.0,-17.0,11.0,85.0
2007-09-08 00:00:00+00:00,Wales,Germany,Wales,False,-1,-9.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-12.0,-0.010000000000001563,-15.0,1.184347826086956,-9.0,-11.0,-12.0,-1.9100000000000001,-0.0,-0.0,-9.0,12.0,69.0
2007-10-13 00:00:00+00:00,Ireland,Germany,Ireland,False,0,-6.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.0,0.379999999999999,-1.0,-1.5982608695652174,-6.0,-7.0,-9.0,-1.1799999999999997,-0.0,-0.0,-6.0,7.0,28.0
2007-10-13 00:00:00+00:00,Switzerland,Austria,Switzerland,False,1,14.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.0,0.3999999999999986,-2.0,-2.0,4.0,4.0,1.0,0.08999999999999986,-0.0,-0.0,8.0,-11.0,-43.0
2007-10-17 00:00:00+00:00,Switzerland,USA,Switzerland,False,-1,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.0,0.05000000000000071,-7.0,1.1686956521739127,1.0,1.0,-1.0,0.17999999999999972,-0.0,-0.0,7.0,2.0,24.0
