home_win,attack_diff,bup_dribbling_diff,bup_passing_diff,bup_speed_diff,cc_crossing_diff,cc_passing_diff,cc_shooting_diff,d_aggresion_diff,d_pressure_diff,d_width_diff,defence_diff,full_age_diff,goalkeeper_overall_diff,growth_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,avg_value_euros_millions_diff,avg_wage_euros_thousands_diff
1,11.0,-40.0,-32.0,-40.0,-4.0,-9.0,-2.0,35.0,31.0,19.0,5.0,1.9899999999999984,4.0,-3.0921739130434784,9.0,10.0,16.0,2.0,-4.12391304347826,-9.73913043478261
1,-5.0,-40.0,-21.0,-22.0,10.0,15.0,-20.0,35.0,6.0,4.0,-9.0,3.1099999999999994,-9.0,-2.8521739130434787,-1.0,-2.0,5.0,4.0,-4.12391304347826,-9.73913043478261
1,-4.0,-40.0,-6.0,-37.0,10.0,15.0,-35.0,15.0,6.0,19.0,-3.0,1.0300000000000011,8.0,-1.2921739130434782,-0.0,1.0,10.0,3.5500000000000007,-4.12391304347826,-9.73913043478261
1,-1.0,-40.0,-17.0,-19.0,18.0,18.0,-30.0,38.0,17.0,27.0,2.0,2.1499999999999986,3.0,-3.8121739130434786,-0.0,3.0,13.0,1.9100000000000001,-4.12391304347826,-9.73913043478261
2,-0.0,-40.0,-36.0,-22.0,10.0,-0.0,-5.0,35.0,16.0,19.0,2.0,2.3900000000000006,-11.0,-2.1321739130434785,-0.0,3.0,4.0,2.460000000000001,-4.12391304347826,-9.73913043478261
1,12.0,-75.0,-32.0,-36.0,-19.0,-38.0,-6.0,-20.0,2.0,-15.0,4.0,1.5499999999999972,9.0,-1.7399999999999998,6.0,8.0,14.0,2.8099999999999987,-0.0,-0.0
2,5.0,-0.0,2.0,-37.0,-8.0,-16.0,14.0,18.0,-1.0,8.0,-6.0,0.35999999999999943,-8.0,-0.52,1.0,-0.0,-2.0,0.7199999999999989,-0.0,-0.0
0,-7.0,-0.0,17.0,-16.0,14.0,11.0,-14.0,21.0,-15.0,16.0,-9.0,0.5199999999999996,-9.0,-1.24,-8.0,-7.0,-5.0,0.629999999999999,-0.0,-0.0
0,-13.0,36.0,15.0,-20.0,32.0,-7.0,-15.0,13.0,-18.0,-3.0,-10.0,2.8599999999999994,1.0,-1.8800000000000001,-7.0,-10.0,-17.0,3.09,-0.0,-0.0
1,13.0,-0.0,-3.0,-30.0,-14.0,-24.0,14.0,11.0,25.0,-0.0,7.0,-0.28000000000000114,-0.0,-1.12,7.0,7.0,8.0,0.2699999999999996,-0.0,-0.0
1,11.0,-0.0,-2.0,-25.0,-13.0,-24.0,2.0,6.0,2.0,10.0,12.0,0.03999999999999915,12.0,-1.52,12.0,11.0,10.0,1.6400000000000006,-0.0,-0.0
1,1.0,-0.0,12.0,-9.0,8.0,3.0,-14.0,14.0,11.0,8.0,4.0,-0.120000000000001,-1.0,-1.84,-2.0,-0.0,5.0,0.17999999999999972,-0.0,-0.0
1,7.0,-0.0,13.0,13.0,-0.0,-0.0,-4.0,11.0,10.0,-15.0,7.0,0.40000000000000213,1.0,-0.8000000000000003,1.0,3.0,2.0,0.5500000000000007,-0.0,-0.0
1,1.0,76.0,8.0,-13.0,26.0,-8.0,-12.0,32.0,23.0,-4.0,2.0,1.6000000000000014,-0.0,-2.5495652173913044,-0.0,-3.0,-6.0,4.550000000000001,1.5304347826086957,4.913043478260869
2,20.0,-52.0,-13.0,-18.0,-36.0,-12.0,4.0,22.0,13.0,-14.0,12.0,1.3399999999999999,11.0,-1.8313043478260869,13.0,16.0,17.0,1.1799999999999997,-0.275,-0.8695652173913043
2,2.0,-52.0,-1.0,-0.0,-22.0,-18.0,1.0,12.0,8.0,-2.0,1.0,0.860000000000003,7.0,-0.3913043478260869,2.0,3.0,5.0,1.6400000000000006,-0.275,-0.8695652173913043
1,9.0,-12.0,19.0,22.0,-32.0,-3.0,6.0,-13.0,-18.0,-33.0,7.0,-0.6499999999999986,7.0,1.2608695652173916,4.0,6.0,1.0,-0.8200000000000003,3.84891304347826,8.869565217391305
1,14.0,-52.0,3.0,25.0,-22.0,12.0,-14.0,22.0,-2.0,-29.0,12.0,2.020000000000003,12.0,-1.511304347826087,7.0,12.0,11.0,1.4600000000000009,-0.275,-0.8695652173913043
0,-15.0,-0.0,5.0,-9.0,-4.0,1.0,-18.0,-17.0,5.0,-6.0,-14.0,-1.5199999999999996,-4.0,1.48,-14.0,-14.0,-7.0,-0.8099999999999987,-0.0,-0.0
0,-14.0,-49.0,-14.0,-18.0,14.0,-11.0,-34.0,-23.0,4.0,-12.0,-5.0,0.6899999999999977,4.0,-2.3060869565217375,-4.0,-4.0,6.0,1.0,-7.335869565217393,-46.95652173913044
1,1.0,-49.0,-19.0,-9.0,18.0,-12.0,-16.0,-6.0,-1.0,-6.0,9.0,2.2099999999999973,8.0,-3.7860869565217374,10.0,10.0,13.0,1.8099999999999987,-7.335869565217393,-46.95652173913044
1,2.0,-36.0,-2.0,1.0,-26.0,15.0,11.0,5.0,-8.0,-4.0,-10.0,-1.379999999999999,-22.0,1.5999999999999999,-2.0,-2.0,4.0,-0.370000000000001,-0.0,-0.0
1,-1.0,-5.0,-2.0,-0.0,-45.0,-13.0,8.0,21.0,31.0,22.0,-5.0,-1.5999999999999979,-18.0,1.9000000000000001,-5.0,-4.0,-2.0,-1.2800000000000011,-0.0,-0.0
0,3.0,-36.0,13.0,-14.0,-26.0,15.0,-4.0,-15.0,-8.0,11.0,-4.0,-3.4599999999999973,-5.0,3.16,-1.0,1.0,9.0,-0.8200000000000003,-0.0,-0.0
0,7.0,4.0,19.0,23.0,-36.0,-0.0,31.0,-30.0,-14.0,-8.0,-1.0,-4.489999999999998,-13.0,4.452173913043478,-1.0,-0.0,-1.0,-4.370000000000001,4.12391304347826,9.73913043478261
1,2.0,-0.0,-1.0,-0.0,-0.0,30.0,-15.0,10.0,-20.0,-27.0,-3.0,1.5999999999999979,-9.0,-1.2000000000000002,1.0,1.0,1.0,1.5399999999999991,-0.0,-0.0
2,-2.0,52.0,1.0,-0.0,22.0,18.0,-1.0,-12.0,-8.0,2.0,-1.0,-0.860000000000003,-7.0,0.3913043478260869,-2.0,-3.0,-5.0,-1.6400000000000006,0.275,0.8695652173913043
1,5.0,-0.0,-9.0,12.0,-0.0,30.0,-11.0,-1.0,-20.0,-12.0,4.0,0.759999999999998,4.0,-0.31999999999999984,4.0,6.0,4.0,-0.7300000000000004,-0.0,-0.0
0,-15.0,-0.0,24.0,27.0,8.0,-20.0,-13.0,-19.0,-9.0,-2.0,-7.0,-0.6799999999999997,-22.0,0.7599999999999998,-12.0,-13.0,-11.0,-1.2800000000000011,-0.0,-0.0
1,1.0,-0.0,6.0,30.0,3.0,-19.0,-3.0,-2.0,2.0,-1.0,6.0,-1.6799999999999997,1.0,-0.3200000000000003,-0.0,1.0,2.0,-3.460000000000001,-0.0,-0.0
1,-5.0,-0.0,-2.0,20.0,-6.0,-34.0,2.0,10.0,-0.0,14.0,-1.0,1.0799999999999983,-7.0,-0.0,-6.0,-6.0,-6.0,0.4499999999999993,-0.0,-0.0
0,-10.0,-0.0,26.0,7.0,14.0,14.0,-15.0,-29.0,-9.0,-16.0,-6.0,-1.759999999999998,-15.0,0.7599999999999998,-6.0,-7.0,-5.0,-1.7300000000000004,-0.0,-0.0
1,-6.0,-0.0,21.0,3.0,28.0,5.0,-25.0,-16.0,-10.0,-20.0,-7.0,-1.1199999999999974,-9.0,0.23999999999999977,-5.0,-5.0,-4.0,-0.4499999999999993,-0.0,-0.0
1,-3.0,-0.0,18.0,16.0,12.0,5.0,-19.0,-15.0,5.0,-4.0,-0.0,-0.7199999999999989,-3.0,-0.0,-2.0,-1.0,1.0,-0.9100000000000001,-0.0,-0.0
1,7.0,-0.0,17.0,14.0,28.0,18.0,-17.0,-12.0,1.0,-15.0,9.0,-0.16000000000000014,5.0,-1.08,7.0,8.0,6.0,-0.7300000000000004,-0.0,-0.0
1,9.0,-0.0,-13.0,22.0,11.0,10.0,14.0,10.0,10.0,3.0,8.0,-1.120000000000001,14.0,-0.48,13.0,11.0,9.0,-2.09,-0.0,-0.0
1,-0.0,-0.0,17.0,18.0,33.0,27.0,21.0,33.0,21.0,12.0,-2.0,0.3999999999999986,6.0,2.72,3.0,3.0,4.0,-0.4499999999999993,-0.0,-0.0
1,5.0,-0.0,-13.0,11.0,-9.0,-8.0,17.0,5.0,-4.0,3.0,2.0,0.35999999999999943,12.0,-1.8399999999999999,7.0,5.0,9.0,-0.2699999999999996,-0.0,-0.0
2,5.0,-0.0,-17.0,-0.0,-5.0,-7.0,6.0,4.0,-12.0,4.0,4.0,1.9199999999999982,11.0,-2.0399999999999996,6.0,4.0,8.0,2.5500000000000007,-0.0,-0.0
2,4.0,-0.0,-5.0,-4.0,14.0,-9.0,-10.0,13.0,-1.0,-4.0,-1.0,0.6400000000000006,6.0,-0.52,1.0,2.0,1.0,1.2800000000000011,-0.0,-0.0
1,7.0,-0.0,-8.0,9.0,-2.0,-9.0,-4.0,14.0,14.0,12.0,6.0,1.0399999999999991,12.0,-0.7599999999999998,4.0,6.0,6.0,0.8200000000000003,-0.0,-0.0
2,-3.0,-0.0,10.0,29.0,-2.0,45.0,-7.0,3.0,18.0,-0.0,-4.0,-0.8399999999999999,-6.0,2.12,-4.0,-3.0,1.0,-0.19000000000000128,-0.0,-0.0
2,11.0,-0.0,-13.0,-12.0,-0.0,30.0,34.0,4.0,-5.0,-0.0,-1.0,1.5599999999999987,7.0,-2.4799999999999995,8.0,7.0,6.0,3.1900000000000013,-0.0,-0.0
1,12.0,49.0,21.0,31.0,4.0,26.0,35.0,8.0,-3.0,5.0,-2.0,0.2699999999999996,-3.0,0.22608695652173783,-1.0,-1.0,-7.0,1.1000000000000014,7.335869565217393,46.95652173913044
0,-8.0,-32.0,4.0,10.0,13.0,-6.0,18.0,-6.0,-4.0,21.0,-6.0,0.23000000000000043,-1.0,-0.07500000000000018,-11.0,-6.0,-1.0,-1.0,-0.0,-0.0
1,-2.0,-32.0,-2.0,20.0,35.0,14.0,-1.0,3.0,-2.0,24.0,-8.0,1.1099999999999994,5.0,0.2849999999999997,-8.0,-4.0,4.0,-0.0,-0.0,-0.0
1,-0.0,-32.0,2.0,3.0,26.0,12.0,-4.0,2.0,2.0,14.0,-2.0,0.7899999999999991,2.0,-1.635,-7.0,-2.0,9.0,0.2699999999999996,-0.0,-0.0
1,-0.0,-49.0,8.0,18.0,3.0,1.0,28.0,-0.0,-14.0,18.0,2.0,-1.9000000000000021,-1.0,0.4347826086956519,1.0,3.0,6.0,-2.460000000000001,-2.9380434782608686,-14.0
1,8.0,-49.0,-20.0,-3.0,3.0,-39.0,15.0,-0.0,-0.0,30.0,9.0,-1.9000000000000021,11.0,-0.1652173913043482,7.0,10.0,13.0,-4.91,-2.9380434782608686,-14.0
0,-7.0,-45.0,-0.0,-0.0,-45.0,-20.0,5.0,-5.0,16.0,15.0,-4.0,-0.9800000000000004,-9.0,1.9695652173913045,-6.0,-4.0,-3.0,-3.1900000000000013,-1.5304347826086957,-4.913043478260869
1,-6.0,-76.0,1.0,1.0,-26.0,-22.0,23.0,-31.0,-3.0,16.0,-6.0,-2.3599999999999994,-4.0,2.8695652173913047,-4.0,-3.0,2.0,-3.8200000000000003,-1.5304347826086957,-4.913043478260869
1,-1.0,-76.0,-8.0,13.0,-26.0,8.0,12.0,-32.0,-23.0,4.0,-2.0,-1.6000000000000014,-0.0,2.5495652173913044,-0.0,3.0,6.0,-4.550000000000001,-1.5304347826086957,-4.913043478260869
1,-1.0,-76.0,-8.0,13.0,-26.0,8.0,12.0,-32.0,-23.0,4.0,-2.0,-1.6000000000000014,-0.0,2.5495652173913044,-0.0,3.0,6.0,-4.550000000000001,-1.5304347826086957,-4.913043478260869
0,-4.0,31.0,-15.0,14.0,-19.0,-28.0,12.0,36.0,39.0,11.0,-1.0,1.8599999999999994,-13.0,-1.2600000000000002,-4.0,-5.0,-11.0,-0.46000000000000085,-0.0,-0.0
0,1.0,-0.0,-15.0,35.0,17.0,5.0,8.0,24.0,7.0,18.0,-1.0,1.4399999999999977,-2.0,-0.6000000000000005,-1.0,-0.0,-2.0,-1.9100000000000001,-0.0,-0.0
1,5.0,-0.0,-12.0,13.0,7.0,-9.0,11.0,7.0,13.0,-2.0,9.0,-1.0,-7.0,0.27999999999999936,3.0,5.0,-2.0,-3.460000000000001,-0.0,-0.0
1,10.0,-0.0,-29.0,13.0,2.0,-16.0,17.0,11.0,1.0,2.0,13.0,0.9199999999999982,4.0,-1.7600000000000002,9.0,9.0,6.0,-0.9100000000000001,-0.0,-0.0
2,-1.0,-0.0,-7.0,-16.0,-6.0,-35.0,12.0,-13.0,-3.0,-7.0,-4.0,-1.3599999999999994,3.0,2.16,1.0,-2.0,-4.0,-0.7199999999999989,-0.0,-0.0
2,-8.0,-0.0,7.0,-22.0,4.0,-15.0,-11.0,-2.0,-1.0,-0.0,-10.0,0.3999999999999986,-7.0,1.2000000000000002,-9.0,-10.0,-8.0,1.370000000000001,-0.0,-0.0
0,-8.0,-0.0,-7.0,-19.0,1.0,-0.0,-24.0,-3.0,6.0,1.0,-7.0,0.7199999999999989,-9.0,0.9200000000000004,-5.0,-7.0,-5.0,2.5500000000000007,-0.0,-0.0
2,-9.0,-0.0,30.0,-4.0,22.0,17.0,7.0,23.0,11.0,9.0,-10.0,1.5199999999999996,-8.0,3.2,-10.0,-8.0,-5.0,1.6400000000000006,-0.0,-0.0
0,-9.0,-0.0,12.0,-8.0,-13.0,-32.0,2.0,-10.0,-2.0,1.0,-10.0,-1.7600000000000016,-6.0,0.8399999999999999,-7.0,-8.0,-8.0,-1.7199999999999989,-0.0,-0.0
2,-8.0,32.0,17.0,5.0,-33.0,-9.0,-6.0,1.0,-1.0,-6.0,-4.0,-1.1900000000000013,-11.0,0.31499999999999995,-1.0,-4.0,-13.0,-1.2699999999999996,-0.0,-0.0
1,4.0,-0.0,-6.0,-15.0,-15.0,-5.0,9.0,2.0,11.0,5.0,4.0,-1.240000000000002,10.0,0.6400000000000001,2.0,2.0,4.0,-2.09,-0.0,-0.0
2,5.0,-0.0,-0.0,-0.0,5.0,30.0,-15.0,-5.0,-5.0,-0.0,4.0,0.35999999999999943,-3.0,-0.6799999999999997,3.0,3.0,2.0,-0.5500000000000007,-0.0,-0.0
1,11.0,-0.0,-5.0,-3.0,-18.0,1.0,1.0,-0.0,-3.0,15.0,9.0,-0.20000000000000284,11.0,-1.4,12.0,11.0,9.0,0.08999999999999986,-0.0,-0.0
0,-4.0,-0.0,-11.0,-19.0,-25.0,9.0,-22.0,-17.0,-11.0,-0.0,-0.0,-1.1999999999999993,7.0,0.40000000000000036,-1.0,-1.0,1.0,-0.2699999999999996,-0.0,-0.0
1,-7.0,-0.0,-5.0,-33.0,-14.0,8.0,-9.0,-38.0,-37.0,-18.0,-0.0,-0.5199999999999996,5.0,0.7600000000000002,-6.0,-4.0,-0.0,-0.6400000000000006,-0.0,-0.0
0,-8.0,-0.0,15.0,-20.0,20.0,-0.0,20.0,15.0,10.0,25.0,-7.0,-0.7600000000000016,-0.0,3.12,-3.0,-3.0,2.0,-0.8200000000000003,-0.0,-0.0
0,2.0,-0.0,-20.0,-30.0,15.0,-0.0,-0.0,-0.0,-0.0,15.0,3.0,-0.120000000000001,7.0,0.28000000000000025,5.0,3.0,7.0,0.629999999999999,-0.0,-0.0
2,-6.0,76.0,-5.0,-26.0,26.0,-8.0,-8.0,21.0,13.0,11.0,-5.0,1.1999999999999993,-1.0,-1.7495652173913043,-1.0,-6.0,-8.0,4.0,1.5304347826086957,4.913043478260869
1,5.0,-0.0,16.0,1.0,7.0,13.0,37.0,40.0,7.0,15.0,2.0,0.4400000000000013,-1.0,2.48,3.0,5.0,4.0,-0.7300000000000004,-0.0,-0.0
1,2.0,-0.0,-7.0,-13.0,-18.0,-15.0,-1.0,15.0,-1.0,7.0,7.0,-0.9599999999999973,-1.0,2.0799999999999996,5.0,5.0,1.0,-2.1000000000000014,-0.0,-0.0
0,1.0,-0.0,15.0,-15.0,-0.0,-0.0,-15.0,-20.0,-0.0,15.0,6.0,-2.0799999999999983,17.0,1.5600000000000005,1.0,3.0,5.0,-0.4499999999999993,-0.0,-0.0
1,4.0,76.0,-0.0,-1.0,26.0,-8.0,-8.0,21.0,23.0,11.0,9.0,0.7600000000000016,13.0,-1.6695652173913043,3.0,2.0,-3.0,2.280000000000001,1.5304347826086957,4.913043478260869
1,7.0,49.0,9.0,2.0,-3.0,-5.0,6.0,6.0,11.0,6.0,-0.0,-1.4899999999999984,7.0,2.8260869565217375,-1.0,-0.0,-5.0,-2.539999999999999,7.335869565217393,46.95652173913044
1,-2.0,-0.0,-9.0,-5.0,-1.0,-30.0,-12.0,-3.0,14.0,11.0,-0.0,0.16000000000000014,7.0,0.1200000000000001,-0.0,1.0,3.0,-0.9100000000000001,-0.0,-0.0
2,1.0,-33.0,-4.0,-11.0,22.0,-3.0,-6.0,-3.0,-36.0,12.0,-1.0,0.7300000000000004,1.0,0.3426086956521739,-0.0,1.0,6.0,1.7300000000000004,-5.5260869565217385,-11.391304347826088
0,-9.0,52.0,17.0,-0.0,22.0,3.0,-1.0,-22.0,2.0,14.0,-9.0,-1.740000000000002,4.0,0.8713043478260869,-4.0,-9.0,-5.0,-1.6400000000000006,0.275,0.8695652173913043
1,-5.0,-0.0,-2.0,37.0,8.0,16.0,-14.0,-18.0,1.0,-8.0,6.0,-0.35999999999999943,8.0,0.52,-1.0,-0.0,2.0,-0.7199999999999989,-0.0,-0.0
1,-11.0,40.0,32.0,40.0,4.0,9.0,2.0,-35.0,-31.0,-19.0,-5.0,-1.9899999999999984,-4.0,3.0921739130434784,-9.0,-10.0,-16.0,-2.0,4.12391304347826,9.73913043478261
0,-11.0,-0.0,-4.0,18.0,14.0,9.0,-3.0,-0.0,-15.0,-0.0,-3.0,0.40000000000000213,-15.0,0.96,-9.0,-7.0,-12.0,0.46000000000000085,-0.0,-0.0
1,17.0,-0.0,-20.0,15.0,-9.0,20.0,2.0,-0.0,24.0,-18.0,15.0,-1.7600000000000016,15.0,-0.040000000000000036,12.0,13.0,10.0,-3.2699999999999996,-0.0,-0.0
2,-1.0,-0.0,20.0,-3.0,-12.0,-10.0,10.0,-7.0,-16.0,-4.0,-1.0,0.40000000000000213,-5.0,-0.4400000000000004,-8.0,-4.0,-4.0,-0.46000000000000085,-0.0,-0.0
2,4.0,-0.0,11.0,19.0,25.0,-9.0,22.0,17.0,11.0,-0.0,-0.0,1.1999999999999993,-7.0,-0.40000000000000036,1.0,1.0,-1.0,0.2699999999999996,-0.0,-0.0
1,5.0,-0.0,-3.0,-3.0,2.0,8.0,-9.0,-0.0,13.0,11.0,8.0,-2.1199999999999974,3.0,1.2799999999999998,6.0,7.0,-0.0,-1.4600000000000009,-0.0,-0.0
0,-1.0,-0.0,-17.0,-25.0,5.0,-1.0,-3.0,-19.0,-11.0,-3.0,3.0,-0.35999999999999943,4.0,0.7200000000000002,3.0,2.0,3.0,0.4499999999999993,-0.0,-0.0
1,-0.0,33.0,-21.0,-4.0,-37.0,-22.0,-9.0,-17.0,21.0,-27.0,4.0,-0.129999999999999,-1.0,-2.782608695652174,2.0,-1.0,-9.0,0.08999999999999986,5.5260869565217385,11.391304347826088
0,-12.0,33.0,9.0,14.0,-4.0,2.0,5.0,3.0,39.0,-27.0,-8.0,-0.5299999999999976,-12.0,1.057391304347826,-12.0,-12.0,-15.0,-1.8200000000000003,5.5260869565217385,11.391304347826088
1,-2.0,-0.0,9.0,26.0,30.0,10.0,-5.0,-3.0,6.0,-9.0,-0.0,0.6799999999999997,-6.0,-0.1200000000000001,-3.0,-2.0,-3.0,-0.370000000000001,-0.0,-0.0
2,-16.0,36.0,12.0,12.0,39.0,9.0,-17.0,-0.0,6.0,-21.0,-9.0,2.1799999999999997,-3.0,-0.9600000000000002,-13.0,-14.0,-17.0,1.0,-0.0,-0.0
1,-10.0,-0.0,19.0,16.0,-1.0,10.0,1.0,-3.0,-0.0,-1.0,-7.0,0.16000000000000014,-5.0,0.7200000000000002,-6.0,-6.0,-4.0,1.5399999999999991,-0.0,-0.0
1,10.0,-0.0,-15.0,-25.0,-2.0,-5.0,7.0,-4.0,3.0,-18.0,12.0,0.08000000000000185,6.0,-0.5999999999999996,9.0,8.0,9.0,1.2699999999999996,-0.0,-0.0
1,16.0,-0.0,-21.0,-15.0,20.0,15.0,-12.0,5.0,5.0,-15.0,10.0,0.9600000000000009,12.0,-0.23999999999999977,12.0,10.0,14.0,2.2699999999999996,-0.0,-0.0
2,-10.0,-0.0,20.0,3.0,3.0,-1.0,3.0,-4.0,-1.0,-15.0,-12.0,0.1999999999999993,-14.0,0.7599999999999998,-12.0,-11.0,-8.0,-1.0899999999999999,-0.0,-0.0
0,3.0,68.0,7.0,30.0,-30.0,50.0,43.0,3.0,10.0,12.0,6.0,0.25,-11.0,-0.9060869565217393,2.0,-0.0,-7.0,-0.7199999999999989,3.0945652173913047,25.47826086956522
2,-8.0,-0.0,-6.0,-19.0,5.0,-23.0,17.0,-12.0,-11.0,-6.0,-3.0,-1.6400000000000006,-4.0,1.88,-5.0,-5.0,1.0,-2.6400000000000006,-0.0,-0.0
2,-10.0,-0.0,-5.0,-31.0,-7.0,-8.0,4.0,-6.0,4.0,-3.0,-5.0,-2.0799999999999983,4.0,4.0,-5.0,-7.0,-3.0,-2.6400000000000006,-0.0,-0.0
0,-5.0,75.0,26.0,2.0,-38.0,20.0,26.0,18.0,-7.0,-20.0,-1.0,-0.5899999999999999,-4.0,-1.055,-4.0,-5.0,-8.0,-2.5500000000000007,-0.0,-0.0
2,-0.0,52.0,-6.0,-2.0,-10.0,-14.0,8.0,-14.0,-15.0,15.0,4.0,1.2600000000000016,-10.0,-1.7300000000000004,5.0,-0.0,-9.0,2.8200000000000003,-0.0,-0.0
0,-1.0,-23.0,-30.0,-34.0,23.0,-41.0,-21.0,-35.0,-1.0,19.0,6.0,-0.46999999999999886,4.0,0.925,6.0,3.0,-0.0,3.09,-0.0,-0.0
2,1.0,-8.0,1.0,-3.0,2.0,-32.0,-12.0,-44.0,-18.0,-27.0,-0.0,-0.16999999999999815,7.0,1.0999999999999999,-0.0,1.0,-0.0,-0.35999999999999943,-0.0,-0.0
1,1.0,16.0,18.0,18.0,16.0,-6.0,47.0,8.0,19.0,2.0,3.0,-1.2600000000000016,3.0,-0.465217391304348,4.0,3.0,2.0,-2.280000000000001,-2.9380434782608686,-14.0
1,6.0,-49.0,-15.0,-4.0,3.0,-18.0,19.0,-1.0,-11.0,19.0,11.0,-2.1000000000000014,17.0,0.19478260869565167,8.0,11.0,15.0,-4.280000000000001,-2.9380434782608686,-14.0
1,-0.0,-49.0,-19.0,-3.0,-10.0,-34.0,35.0,12.0,-5.0,33.0,2.0,-0.9400000000000013,8.0,0.11478260869565204,4.0,5.0,8.0,-1.6400000000000006,-2.9380434782608686,-14.0
2,-0.0,25.0,-2.0,-2.0,25.0,11.0,10.0,35.0,37.0,4.0,2.0,2.91,-1.0,-3.5521739130434784,5.0,2.0,3.0,3.91,-4.12391304347826,-9.73913043478261
1,8.0,-40.0,-31.0,-35.0,-3.0,-9.0,-14.0,30.0,8.0,29.0,11.0,1.9499999999999993,16.0,-3.0921739130434784,14.0,14.0,18.0,2.6400000000000006,-4.12391304347826,-9.73913043478261
2,5.0,-40.0,-16.0,3.0,10.0,15.0,-20.0,35.0,16.0,4.0,5.0,2.6700000000000017,5.0,-2.4521739130434783,2.0,6.0,10.0,2.280000000000001,-4.12391304347826,-9.73913043478261
1,-9.0,-75.0,-14.0,-14.0,-2.0,-42.0,-22.0,-38.0,-21.0,-5.0,-6.0,3.0700000000000003,2.0,-0.8999999999999999,-8.0,-6.0,6.0,5.359999999999999,-0.0,-0.0
1,-6.0,-75.0,-20.0,-18.0,-5.0,-44.0,-9.0,-30.0,-3.0,-3.0,-7.0,1.7899999999999991,5.0,-0.45999999999999996,-4.0,-1.0,2.0,4.449999999999999,-0.0,-0.0
1,-8.0,-0.0,13.0,14.0,-15.0,-15.0,2.0,-11.0,-21.0,7.0,-8.0,3.080000000000002,-10.0,-1.1199999999999997,-6.0,-7.0,-2.0,3.5500000000000007,-0.0,-0.0
0,-13.0,48.0,27.0,33.0,-20.0,11.0,16.0,-15.0,-13.0,-17.0,-14.0,0.39000000000000057,-17.0,0.17565217391304433,-13.0,-15.0,-11.0,0.08999999999999986,-0.0,-0.0
1,-3.0,-68.0,-7.0,-30.0,30.0,-50.0,-43.0,-3.0,-10.0,-12.0,-5.0,-0.010000000000001563,10.0,0.6260869565217391,-3.0,-0.0,7.0,-0.370000000000001,-3.0945652173913047,-25.47826086956522
2,-6.0,-65.0,-10.0,-31.0,13.0,-39.0,-50.0,-16.0,-32.0,16.0,-6.0,0.16000000000000014,8.0,0.6999999999999997,-8.0,-3.0,6.0,0.9100000000000001,-0.0,-0.0
1,7.0,-0.0,-5.0,-19.0,-16.0,-9.0,-4.0,7.0,1.0,-2.0,5.0,-0.08000000000000185,-1.0,-0.48,1.0,3.0,4.0,-0.08999999999999986,-0.0,-0.0
2,-3.0,-0.0,-2.0,4.0,-8.0,3.0,9.0,20.0,7.0,15.0,3.0,0.35999999999999943,7.0,-0.040000000000000036,-1.0,-0.0,-1.0,-0.6400000000000006,-0.0,-0.0
1,2.0,-0.0,-17.0,-18.0,-33.0,-27.0,-21.0,-33.0,-21.0,-12.0,2.0,-1.120000000000001,-13.0,-2.36,-1.0,-2.0,-4.0,-1.1799999999999997,-0.0,-0.0
1,1.0,-0.0,-37.0,-15.0,-21.0,-17.0,-31.0,-26.0,-5.0,-8.0,3.0,-0.8399999999999999,-1.0,-2.44,6.0,1.0,-0.0,0.9100000000000001,-0.0,-0.0
2,1.0,-0.0,-3.0,-14.0,-18.0,-10.0,-6.0,-5.0,-1.0,11.0,3.0,-1.1999999999999993,-4.0,0.2400000000000002,2.0,1.0,-0.0,-2.09,-0.0,-0.0
1,-2.0,-0.0,-6.0,19.0,12.0,22.0,-12.0,17.0,7.0,31.0,-1.0,0.360000000000003,13.0,0.2400000000000002,3.0,1.0,-0.0,1.0,-0.0,-0.0
0,-3.0,-0.0,-9.0,-10.0,-10.0,-11.0,-23.0,3.0,12.0,15.0,5.0,-2.039999999999999,9.0,2.32,5.0,3.0,1.0,-2.8200000000000003,-0.0,-0.0
1,1.0,-0.0,20.0,-3.0,-12.0,-10.0,10.0,-7.0,-16.0,-4.0,-1.0,-0.28000000000000114,-12.0,0.08000000000000007,-7.0,-3.0,-4.0,-2.09,-0.0,-0.0
1,-6.0,-0.0,25.0,16.0,4.0,-1.0,14.0,-14.0,-17.0,-2.0,-6.0,-0.1999999999999993,-11.0,0.56,-8.0,-6.0,-8.0,-2.0,-0.0,-0.0
0,6.0,-0.0,-2.0,9.0,3.0,-20.0,9.0,3.0,-3.0,11.0,6.0,1.6000000000000014,4.0,-1.1600000000000001,2.0,5.0,2.0,-0.8200000000000003,-0.0,-0.0
0,-5.0,-0.0,21.0,14.0,14.0,4.0,-6.0,-14.0,-2.0,-7.0,-6.0,1.0,3.0,-0.43999999999999995,-10.0,-6.0,-4.0,-0.5500000000000007,-0.0,-0.0
0,-9.0,52.0,10.0,-12.0,22.0,-12.0,10.0,-11.0,12.0,14.0,-5.0,-1.0600000000000023,-12.0,1.071304347826087,-6.0,-9.0,-9.0,-1.5500000000000007,0.275,0.8695652173913043
1,-4.0,-0.0,8.0,-12.0,-0.0,-0.0,-4.0,11.0,-0.0,-15.0,-3.0,-0.1999999999999993,-9.0,-0.11999999999999966,-1.0,-3.0,-3.0,-0.7300000000000004,-0.0,-0.0
