attack_diff,defence_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,full_age_diff,home_win
1.0,3.0,7.0,5.0,7.0,-2.460000000000001,-2.280000000000001,1
-8.0,-7.0,-3.0,-3.0,2.0,-0.8200000000000003,-0.7600000000000016,0
2.0,3.0,5.0,3.0,7.0,0.629999999999999,-0.120000000000001,0
-12.0,-11.0,-5.0,-9.0,-6.0,0.17999999999999972,-1.1600000000000001,0
-6.0,-5.0,-1.0,-6.0,-8.0,4.0,1.1999999999999993,2
6.0,0.0,6.0,4.0,6.0,-0.28000000000000114,-0.6800000000000033,2
9.0,8.0,13.0,11.0,9.0,-2.09,-1.120000000000001,1
0.0,-2.0,3.0,3.0,4.0,-0.4499999999999993,0.3999999999999986,1
5.0,2.0,7.0,5.0,9.0,-0.2699999999999996,0.35999999999999943,1
5.0,4.0,6.0,4.0,8.0,2.5500000000000007,1.9199999999999982,2
-4.0,-10.0,-4.0,-5.0,0.0,1.5500000000000007,2.4399999999999977,2
1.0,6.0,0.0,1.0,2.0,-3.460000000000001,-1.6799999999999997,1
1.0,9.0,-2.0,0.0,3.0,-2.0,-0.4400000000000013,2
-5.0,-1.0,-6.0,-6.0,-6.0,0.4499999999999993,1.0799999999999983,1
0.0,3.0,-7.0,-4.0,-5.0,-1.0,0.6000000000000014,2
-15.0,-7.0,-12.0,-13.0,-11.0,-1.2800000000000011,-0.6799999999999997,0
0.0,-1.0,0.0,0.0,-1.0,1.9100000000000001,0.5599999999999987,1
11.0,9.0,12.0,11.0,9.0,0.08999999999999986,-0.20000000000000284,1
-4.0,-1.0,-4.0,-2.0,-3.0,2.5500000000000007,0.7600000000000016,2
-7.0,0.0,-6.0,-4.0,0.0,-0.6400000000000006,-0.5199999999999996,1
-4.0,0.0,-1.0,-1.0,1.0,-0.2699999999999996,-1.1999999999999993,0
-7.0,-4.0,-6.0,-4.0,-3.0,-3.1900000000000013,-0.9800000000000004,0
-8.0,-7.0,-6.0,-6.0,-3.0,-5.460000000000001,-3.2200000000000024,0
7.0,11.0,6.0,10.0,16.0,-5.0,-2.240000000000002,2
7.0,11.0,6.0,10.0,16.0,-5.0,-2.240000000000002,2
-6.0,-6.0,-4.0,-3.0,2.0,-3.8200000000000003,-2.3599999999999994,1
6.0,5.0,1.0,6.0,8.0,-4.0,-1.1999999999999993,1
-1.0,-2.0,0.0,3.0,6.0,-4.550000000000001,-1.6000000000000014,1
6.0,-4.0,4.0,1.0,1.0,-1.0,-1.6799999999999997,2
-1.0,-3.0,0.0,-2.0,0.0,-2.2699999999999996,-2.240000000000002,0
4.0,1.0,4.0,5.0,11.0,0.46000000000000085,-1.8599999999999994,0
4.0,1.0,4.0,5.0,11.0,0.46000000000000085,-1.8599999999999994,1
7.0,8.0,7.0,5.0,-1.0,1.4499999999999993,1.3999999999999986,2
-2.0,-1.0,-2.0,-3.0,-5.0,-1.6400000000000006,-0.860000000000003,2
2.0,-3.0,1.0,1.0,1.0,1.5399999999999991,1.5999999999999979,1
12.0,11.0,5.0,9.0,6.0,-0.17999999999999972,1.1600000000000001,2
7.0,8.0,2.0,6.0,0.0,0.0,0.879999999999999,0
5.0,4.0,4.0,6.0,4.0,-0.7300000000000004,0.759999999999998,1
5.0,4.0,4.0,6.0,4.0,-0.7300000000000004,0.759999999999998,1
3.0,0.0,3.0,0.0,0.0,2.3599999999999994,1.129999999999999,2
-4.0,-8.0,-4.0,-5.0,1.0,0.9100000000000001,-0.2699999999999996,2
2.0,-1.0,0.0,0.0,4.0,2.1799999999999997,0.48999999999999844,1
1.0,-1.0,0.0,1.0,6.0,1.7300000000000004,0.7300000000000004,2
5.0,8.0,8.0,4.0,-7.0,2.91,2.960000000000001,1
-12.0,-4.0,-6.0,-8.0,-14.0,-2.8099999999999987,-1.5499999999999972,1
-5.0,6.0,-1.0,0.0,2.0,-0.7199999999999989,-0.35999999999999943,1
-13.0,-7.0,-8.0,-9.0,-7.0,-0.8099999999999987,-1.1999999999999993,1
-11.0,-5.0,-9.0,-10.0,-16.0,-2.0,-1.9899999999999984,1
-11.0,-3.0,-9.0,-7.0,-12.0,0.46000000000000085,0.40000000000000213,0
-9.0,-12.0,-9.0,-7.0,-4.0,-1.1799999999999997,-0.03999999999999915,0
-10.0,-12.0,-12.0,-11.0,-8.0,-1.0899999999999999,0.1999999999999993,2
-8.0,-12.0,-8.0,-9.0,-7.0,-1.4499999999999993,-1.1600000000000001,0
-3.0,-3.0,-4.0,-1.0,3.0,-2.2699999999999996,-1.2399999999999984,0
7.0,9.0,7.0,8.0,6.0,-0.7300000000000004,-0.16000000000000014,1
-6.0,-7.0,-5.0,-5.0,-4.0,-0.4499999999999993,-1.1199999999999974,1
-10.0,-6.0,-6.0,-7.0,-5.0,-1.7300000000000004,-1.759999999999998,0
-3.0,0.0,-2.0,-1.0,1.0,-0.9100000000000001,-0.7199999999999989,1
5.0,2.0,3.0,5.0,4.0,-0.7300000000000004,0.4400000000000013,1
2.0,7.0,5.0,5.0,1.0,-2.1000000000000014,-0.9599999999999973,1
-9.0,-10.0,-10.0,-8.0,-5.0,1.6400000000000006,1.5199999999999996,2
-9.0,-8.0,-13.0,-11.0,-9.0,2.09,1.120000000000001,0
-8.0,-10.0,-9.0,-10.0,-8.0,1.370000000000001,0.3999999999999986,2
-8.0,-7.0,-5.0,-7.0,-5.0,2.5500000000000007,0.7199999999999989,0
-1.0,-1.0,-8.0,-4.0,-4.0,-0.46000000000000085,0.40000000000000213,2
3.0,5.0,-2.0,2.0,-4.0,-2.280000000000001,-1.0799999999999983,2
4.0,0.0,1.0,1.0,-1.0,0.2699999999999996,1.1999999999999993,2
5.0,9.0,3.0,5.0,-2.0,-3.460000000000001,-1.0,1
10.0,13.0,9.0,9.0,6.0,-0.9100000000000001,0.9199999999999982,1
1.0,-1.0,-1.0,0.0,-2.0,-1.9100000000000001,1.4399999999999977,0
5.0,8.0,6.0,7.0,0.0,-1.4600000000000009,-2.1199999999999974,1
10.0,13.0,11.0,11.0,10.0,-0.2699999999999996,-0.5199999999999996,1
-1.0,3.0,3.0,2.0,3.0,0.4499999999999993,-0.35999999999999943,0
3.0,2.0,5.0,1.0,-6.0,4.73,1.7200000000000024,1
9.0,8.0,6.0,6.0,9.0,-2.280000000000001,-0.5199999999999996,0
5.0,4.0,3.0,3.0,2.0,-0.5500000000000007,0.35999999999999943,2
-2.0,-2.0,-6.0,-5.0,-1.0,-0.46000000000000085,0.240000000000002,1
-2.0,0.0,-3.0,-2.0,-3.0,-0.370000000000001,0.6799999999999997,1
-13.0,-13.0,-14.0,-13.0,-8.0,0.17999999999999972,-1.2799999999999976,0
-16.0,-9.0,-13.0,-14.0,-17.0,1.0,2.1799999999999997,2
-9.0,-10.0,-14.0,-14.0,-18.0,-3.370000000000001,-2.3099999999999987,0
-12.0,-8.0,-12.0,-12.0,-15.0,-1.8200000000000003,-0.5299999999999976,0
10.0,12.0,9.0,8.0,9.0,1.2699999999999996,0.08000000000000185,1
16.0,10.0,12.0,10.0,14.0,2.2699999999999996,0.9600000000000009,1
-3.0,-4.0,-4.0,-3.0,1.0,-0.19000000000000128,-0.8399999999999999,2
-8.0,-9.0,-4.0,-9.0,-14.0,-1.0899999999999999,-1.5,0
-6.0,-8.0,-2.0,-6.0,-9.0,0.5500000000000007,-0.639999999999997,1
-3.0,-5.0,0.0,-2.0,-3.0,1.6400000000000006,-1.1199999999999974,0
-3.0,-5.0,0.0,-2.0,-3.0,1.6400000000000006,-1.1199999999999974,2
-1.0,-4.0,1.0,-2.0,-4.0,-0.7199999999999989,-1.3599999999999994,2
-4.0,-11.0,-1.0,-5.0,-8.0,2.09,0.9600000000000009,0
6.0,3.0,3.0,3.0,-3.0,0.370000000000001,0.5200000000000031,1
1.0,0.0,0.0,0.0,-9.0,0.5500000000000007,0.240000000000002,2
-1.0,-4.0,2.0,0.0,-5.0,-0.17999999999999972,0.120000000000001,1
-9.0,-9.0,-4.0,-9.0,-5.0,-1.6400000000000006,-1.740000000000002,0
11.0,3.0,9.0,7.0,12.0,-0.46000000000000085,-0.40000000000000213,2
17.0,15.0,12.0,13.0,10.0,-3.2699999999999996,-1.7600000000000016,1
-3.0,-3.0,-5.0,0.0,5.0,0.08999999999999986,-1.3300000000000018,2
-8.0,-10.0,-7.0,-6.0,-1.0,1.6400000000000006,-0.4499999999999993,1
-1.0,-2.0,-5.0,0.0,-1.0,1.6400000000000006,0.4299999999999997,1
13.0,7.0,9.0,9.0,6.0,2.91,2.479999999999997,2
12.0,-2.0,-1.0,-1.0,-7.0,1.1000000000000014,0.2699999999999996,1
11.0,-1.0,8.0,7.0,6.0,3.1900000000000013,1.5599999999999987,2
1.0,9.0,10.0,10.0,13.0,1.8099999999999987,2.2099999999999973,1
-14.0,-5.0,-4.0,-4.0,6.0,1.0,0.6899999999999977,0
-8.0,-3.0,-5.0,-5.0,1.0,-2.6400000000000006,-1.6400000000000006,2
2.0,-2.0,-1.0,-4.0,-9.0,3.370000000000001,1.740000000000002,0
1.0,0.0,0.0,0.0,-1.0,0.46000000000000085,0.08000000000000185,1
0.0,4.0,5.0,0.0,-9.0,2.8200000000000003,1.2600000000000016,2
5.0,3.0,5.0,3.0,0.0,3.7300000000000004,2.8000000000000007,2
2.0,1.0,2.0,3.0,5.0,1.6400000000000006,0.860000000000003,2
8.0,7.0,6.0,6.0,3.0,5.460000000000001,3.2200000000000024,2
9.0,7.0,4.0,6.0,1.0,-0.8200000000000003,-0.6499999999999986,1
14.0,12.0,7.0,12.0,11.0,1.4600000000000009,2.020000000000003,1
20.0,12.0,13.0,16.0,17.0,1.1799999999999997,1.3399999999999999,2
20.0,12.0,13.0,16.0,17.0,1.1799999999999997,1.3399999999999999,2
9.0,9.0,4.0,9.0,5.0,1.6400000000000006,1.740000000000002,1
8.0,7.0,6.0,7.0,7.0,-2.4499999999999993,0.0,1
7.0,0.0,-1.0,0.0,-5.0,-2.539999999999999,-1.4899999999999984,1
-2.0,0.0,0.0,1.0,3.0,-0.9100000000000001,0.16000000000000014,1
8.0,9.0,7.0,10.0,13.0,-4.91,-1.9000000000000021,1
0.0,2.0,1.0,3.0,6.0,-2.460000000000001,-1.9000000000000021,1
-5.0,-5.0,-2.0,0.0,4.0,-2.91,-2.1400000000000006,1
-2.0,5.0,0.0,4.0,10.0,1.4600000000000009,-0.17999999999999972,1
-5.0,1.0,-2.0,-1.0,2.0,4.0,2.5199999999999996,2
-9.0,-10.0,-7.0,-8.0,-8.0,-1.7199999999999989,-1.7600000000000016,0
-8.0,-4.0,-1.0,-4.0,-13.0,-1.2699999999999996,-1.1900000000000013,2
4.0,4.0,2.0,2.0,4.0,-2.09,-1.240000000000002,1
0.0,-10.0,-1.0,-3.0,-6.0,2.0,1.3200000000000003,2
10.0,6.0,6.0,7.0,5.0,1.7300000000000004,1.759999999999998,1
4.0,-1.0,1.0,2.0,1.0,1.2800000000000011,0.6400000000000006,2
7.0,6.0,4.0,6.0,6.0,0.8200000000000003,1.0399999999999991,1
12.0,4.0,6.0,8.0,14.0,2.8099999999999987,1.5499999999999972,1
3.0,6.0,2.0,0.0,-7.0,-0.7199999999999989,0.25,0
12.0,6.0,3.0,3.0,-7.0,-4.719999999999999,-2.0500000000000007,0
3.0,-1.0,0.0,0.0,4.0,-2.91,0.07000000000000028,0
-10.0,-5.0,-5.0,-7.0,-3.0,-2.6400000000000006,-2.0799999999999983,2
-15.0,-14.0,-14.0,-14.0,-7.0,-0.8099999999999987,-1.5199999999999996,0
0.0,4.0,2.0,-1.0,-9.0,0.08999999999999986,-0.129999999999999,1
-10.0,-7.0,-6.0,-6.0,-4.0,1.5399999999999991,0.16000000000000014,1
1.0,-2.0,0.0,3.0,6.0,-3.91,-2.16,1
7.0,4.0,3.0,2.0,4.0,-1.2699999999999996,-0.5199999999999996,1
6.0,5.0,0.0,-1.0,-3.0,-3.0,0.129999999999999,2
7.0,-1.0,-1.0,0.0,-1.0,-4.370000000000001,-4.489999999999998,0
13.0,0.0,0.0,2.0,1.0,-3.1799999999999997,-3.7099999999999973,0
-5.0,-2.0,-4.0,-5.0,-8.0,-3.3599999999999994,-0.5100000000000016,0
-6.0,0.0,2.0,2.0,10.0,2.6400000000000006,1.3500000000000014,1
0.0,2.0,1.0,3.0,13.0,1.9100000000000001,1.9899999999999984,1
8.0,11.0,14.0,14.0,18.0,2.6400000000000006,1.9499999999999993,1
-3.0,-1.0,1.0,1.0,1.0,0.8200000000000003,-1.0399999999999991,1
-1.0,-5.0,-1.0,0.0,-1.0,1.5500000000000007,-0.03999999999999915,2
-1.0,6.0,6.0,3.0,0.0,3.09,-0.46999999999999886,0
-3.0,1.0,0.0,0.0,-4.0,2.91,-0.07000000000000028,0
-7.0,-9.0,-6.0,-5.0,1.0,1.4600000000000009,-0.9299999999999997,2
-1.0,2.0,-1.0,-1.0,9.0,0.7199999999999989,0.0,0
-6.0,1.0,0.0,1.0,11.0,0.7199999999999989,1.2099999999999973,1
-2.0,-4.0,-6.0,-6.0,-11.0,0.4499999999999993,1.5399999999999991,0
13.0,8.0,8.0,8.0,7.0,0.7300000000000004,1.4399999999999977,0
-7.0,-8.0,-5.0,-6.0,-2.0,0.08999999999999986,-0.6800000000000033,2
-4.0,-1.0,4.0,0.0,0.0,2.3599999999999994,0.4399999999999977,2
-1.0,2.0,0.0,-3.0,-6.0,3.91,2.16,1
-7.0,-4.0,-3.0,-2.0,-4.0,1.2699999999999996,0.5199999999999996,0
7.0,4.0,6.0,4.0,3.0,3.1900000000000013,0.9800000000000004,1
1.0,3.0,4.0,3.0,2.0,-2.280000000000001,-1.2600000000000016,1
6.0,11.0,8.0,11.0,15.0,-4.280000000000001,-2.1000000000000014,1
-9.0,-6.0,-8.0,-6.0,6.0,5.359999999999999,3.0700000000000003,1
-6.0,-7.0,-4.0,-1.0,2.0,4.449999999999999,1.7899999999999991,1
-8.0,-8.0,-6.0,-7.0,-2.0,3.5500000000000007,3.080000000000002,1
-3.0,-5.0,-3.0,0.0,7.0,-0.370000000000001,-0.010000000000001563,1
7.0,5.0,1.0,3.0,4.0,-0.08999999999999986,-0.08000000000000185,1
3.0,1.0,1.0,1.0,2.0,-1.1799999999999997,-0.6799999999999997,0
-4.0,-3.0,-5.0,-3.0,0.0,-1.8200000000000003,-0.7199999999999989,0
-10.0,-10.0,-8.0,-7.0,-8.0,2.0,0.879999999999999,0
1.0,6.0,2.0,1.0,0.0,-0.9100000000000001,0.1999999999999993,0
1.0,-2.0,3.0,1.0,1.0,-1.629999999999999,-2.2399999999999984,0
-3.0,-3.0,-4.0,-4.0,3.0,2.8200000000000003,2.280000000000001,2
1.0,7.0,1.0,1.0,3.0,-0.46000000000000085,-0.28000000000000114,2
-1.0,0.0,2.0,1.0,-3.0,0.08999999999999986,0.35999999999999943,2
12.0,8.0,13.0,11.0,7.0,1.4600000000000009,-0.3200000000000003,0
2.0,-2.0,0.0,2.0,5.0,3.0,0.8499999999999979,2
-8.0,-3.0,-4.0,-3.0,-4.0,-3.460000000000001,-1.1999999999999993,0
-6.0,-7.0,-6.0,-6.0,-5.0,0.08999999999999986,-1.2800000000000011,2
9.0,7.0,7.0,9.0,14.0,1.0,0.5899999999999999,1
-15.0,-3.0,-5.0,-6.0,-7.0,-2.7300000000000004,-1.7600000000000016,0
-11.0,-6.0,-10.0,-8.0,-8.0,-0.7300000000000004,0.11999999999999744,1
-6.0,-6.0,-8.0,-6.0,-8.0,-2.0,-0.1999999999999993,1
-9.0,-8.0,-10.0,-9.0,-8.0,0.8200000000000003,0.4800000000000004,0
-11.0,-3.0,-3.0,0.0,3.0,-2.4499999999999993,-2.09,1
0.0,9.0,8.0,8.0,8.0,-3.4499999999999993,-4.050000000000001,2
-11.0,-11.0,-9.0,-6.0,-4.0,-0.5399999999999991,0.26000000000000156,0
3.0,3.0,5.0,4.0,2.0,1.1900000000000013,1.4800000000000004,1
3.0,3.0,5.0,4.0,2.0,1.1900000000000013,1.4800000000000004,2
0.0,-8.0,-6.0,-6.0,-7.0,1.9100000000000001,2.3500000000000014,1
-1.0,1.0,1.0,1.0,1.0,1.9100000000000001,1.3900000000000006,0
-16.0,-12.0,-11.0,-12.0,-12.0,-1.1799999999999997,0.3500000000000014,0
-9.0,-11.0,-9.0,-6.0,-3.0,-1.629999999999999,0.129999999999999,0
2.0,-8.0,-6.0,-6.0,-6.0,0.8200000000000003,2.219999999999999,0
2.0,-8.0,-6.0,-6.0,-6.0,0.8200000000000003,2.219999999999999,1
2.0,0.0,0.0,0.0,1.0,-1.0899999999999999,-0.13000000000000256,2
-5.0,-6.0,-7.0,-7.0,-6.0,-1.0,-0.13000000000000256,2
0.0,-5.0,-3.0,1.0,0.0,-1.2699999999999996,-0.6099999999999994,2
4.0,-1.0,-1.0,0.0,-2.0,0.08999999999999986,-0.8299999999999983,2
4.0,0.0,-1.0,0.0,-3.0,-0.6400000000000006,-0.870000000000001,0
8.0,1.0,3.0,4.0,-2.0,-0.17999999999999972,0.4299999999999997,1
1.0,1.0,-3.0,-1.0,-1.0,1.1799999999999997,-0.17999999999999972,0
-6.0,-6.0,-12.0,-7.0,-4.0,-0.28000000000000114,0.8299999999999983,0
7.0,0.0,5.0,5.0,3.0,-0.370000000000001,-0.21999999999999886,1
-4.0,0.0,-2.0,-2.0,-4.0,-1.4600000000000009,-1.0399999999999991,1
6.0,6.0,5.0,5.0,2.0,0.2699999999999996,1.6999999999999993,0
-6.0,-5.0,-6.0,-5.0,-7.0,-0.08999999999999986,1.0899999999999999,1
-12.0,-14.0,-18.0,-14.0,-9.0,-1.9100000000000001,-0.9100000000000001,2
4.0,2.0,4.0,3.0,1.0,-0.7199999999999989,0.08999999999999986,2
4.0,2.0,4.0,3.0,1.0,-0.7199999999999989,0.08999999999999986,1
1.0,0.0,1.0,1.0,0.0,-3.4499999999999993,-3.09,0
-1.0,-1.0,-1.0,-1.0,-2.0,-0.8200000000000003,-1.259999999999998,2
-1.0,-1.0,-1.0,-1.0,-2.0,-0.8200000000000003,-1.259999999999998,1
-6.0,-6.0,-10.0,-6.0,-2.0,-0.8200000000000003,0.4399999999999977,2
7.0,0.0,7.0,6.0,5.0,-0.9100000000000001,-0.6099999999999994,0
6.0,8.0,8.0,8.0,7.0,1.0899999999999999,1.3499999999999979,1
0.0,0.0,2.0,1.0,2.0,-0.5399999999999991,-0.39000000000000057,2
-2.0,-2.0,-8.0,-7.0,-4.0,0.5399999999999991,0.21999999999999886,0
0.0,4.0,2.0,-2.0,-4.0,-0.6400000000000006,-1.6499999999999986,1
9.0,11.0,9.0,6.0,3.0,1.629999999999999,-0.129999999999999,2
4.0,4.0,4.0,0.0,0.0,0.8200000000000003,-0.6099999999999994,1
16.0,4.0,13.0,11.0,12.0,0.4499999999999993,-0.8699999999999974,1
15.0,10.0,13.0,11.0,11.0,1.0899999999999999,1.0500000000000007,2
13.0,6.0,10.0,9.0,7.0,1.0899999999999999,1.0,1
0.0,-8.0,-2.0,-3.0,-2.0,1.4499999999999993,1.1300000000000026,0
0.0,-8.0,-2.0,-3.0,-2.0,1.4499999999999993,1.1300000000000026,2
-11.0,-8.0,-9.0,-10.0,-9.0,0.35999999999999943,0.3100000000000023,0
-7.0,-8.0,-9.0,-9.0,-7.0,2.3599999999999994,1.740000000000002,0
-9.0,-10.0,-9.0,-10.0,-9.0,3.3599999999999994,3.1799999999999997,0
14.0,15.0,17.0,15.0,8.0,1.370000000000001,1.7399999999999984,1
3.0,2.0,2.0,3.0,-9.0,-1.5399999999999991,0.8000000000000007,1
20.0,16.0,18.0,17.0,17.0,-0.35999999999999943,0.6099999999999994,1
17.0,5.0,7.0,7.0,8.0,0.35999999999999943,1.4800000000000004,1
16.0,15.0,11.0,13.0,17.0,-4.09,-1.7399999999999984,1
12.0,12.0,12.0,12.0,10.0,-0.629999999999999,0.0,1
8.0,10.0,8.0,9.0,9.0,0.08999999999999986,-0.08999999999999986,1
-4.0,-3.0,-4.0,-3.0,-3.0,-1.629999999999999,-0.7399999999999984,2
0.0,4.0,5.0,4.0,-4.0,-2.1799999999999997,-1.7699999999999996,2
14.0,11.0,14.0,14.0,16.0,-2.0,0.04999999999999716,1
9.0,2.0,2.0,4.0,8.0,-2.280000000000001,-0.1700000000000017,1
9.0,-3.0,-4.0,-2.0,5.0,2.2699999999999996,2.6400000000000006,1
9.0,5.0,2.0,4.0,12.0,0.35999999999999943,0.28999999999999915,1
-2.0,-3.0,-6.0,-4.0,5.0,1.1799999999999997,1.4600000000000009,2
1.0,-10.0,-4.0,-6.0,-9.0,4.449999999999999,3.219999999999999,0
-6.0,-10.0,-6.0,-7.0,-8.0,5.09,2.4299999999999997,0
-7.0,-8.0,-5.0,-7.0,-5.0,2.539999999999999,0.6999999999999993,1
4.0,-5.0,0.0,0.0,-2.0,1.2699999999999996,2.4299999999999997,1
-7.0,-9.0,-2.0,-7.0,-15.0,4.449999999999999,2.129999999999999,0
7.0,8.0,8.0,7.0,1.0,-2.09,-1.4800000000000004,0
2.0,6.0,5.0,4.0,0.0,-1.1799999999999997,-1.7799999999999976,2
6.0,6.0,7.0,6.0,4.0,0.28000000000000114,-0.7399999999999984,0
0.0,3.0,1.0,1.0,0.0,0.6400000000000006,0.3000000000000007,1
4.0,1.0,4.0,3.0,2.0,-2.09,-1.0,2
-3.0,-6.0,-3.0,-3.0,-2.0,0.19000000000000128,0.8300000000000018,0
1.0,-4.0,0.0,-2.0,-6.0,4.190000000000001,2.610000000000003,1
3.0,3.0,6.0,3.0,4.0,-1.9100000000000001,-1.7800000000000011,2
6.0,0.0,4.0,3.0,4.0,-3.1799999999999997,-0.21999999999999886,1
-14.0,-14.0,-10.0,-13.0,-12.0,-2.0,-1.870000000000001,1
-4.0,-3.0,-1.0,-4.0,-3.0,-1.8200000000000003,-1.7800000000000011,0
-1.0,-3.0,2.0,-2.0,-8.0,-1.2699999999999996,-0.259999999999998,1
8.0,7.0,4.0,7.0,13.0,-1.9100000000000001,-1.2600000000000016,0
-5.0,-5.0,-7.0,-4.0,6.0,2.09,2.219999999999999,2
1.0,2.0,2.0,3.0,3.0,-2.09,-3.0500000000000007,1
-10.0,-5.0,-6.0,-6.0,-2.0,0.17999999999999972,-0.4800000000000004,0
-6.0,-6.0,-7.0,-6.0,-4.0,0.2699999999999996,-1.3099999999999987,0
-2.0,-4.0,-3.0,-2.0,-4.0,0.0,-0.05000000000000071,1
10.0,6.0,11.0,10.0,6.0,-3.4499999999999993,-2.3900000000000006,1
0.0,-1.0,1.0,0.0,-4.0,-1.9100000000000001,-0.7800000000000011,0
3.0,-1.0,2.0,1.0,-2.0,-1.8200000000000003,-0.6900000000000013,2
1.0,-4.0,2.0,0.0,-3.0,-0.08999999999999986,0.7899999999999991,0
-3.0,4.0,4.0,2.0,1.0,-0.2699999999999996,-3.2600000000000016,0
-11.0,-9.0,-5.0,-9.0,-12.0,2.09,-0.870000000000001,2
-4.0,5.0,0.0,0.0,2.0,-1.2699999999999996,-2.4299999999999997,0
-4.0,5.0,0.0,0.0,2.0,-1.2699999999999996,-2.4299999999999997,1
-14.0,-5.0,-7.0,-10.0,-14.0,4.460000000000001,-0.129999999999999,2
-11.0,-8.0,-1.0,-6.0,-8.0,1.9100000000000001,-1.3000000000000007,0
-1.0,2.0,1.0,0.0,3.0,-2.5500000000000007,-1.7300000000000004,0
-3.0,-9.0,-1.0,-5.0,-10.0,-2.460000000000001,-2.0,2
4.0,3.0,5.0,4.0,0.0,-2.0,-0.26000000000000156,2
7.0,2.0,1.0,2.0,12.0,-2.370000000000001,-3.009999999999998,1
-2.0,-9.0,-8.0,-7.0,-1.0,-2.460000000000001,-2.9299999999999997,2
-6.0,-1.0,-1.0,-4.0,-1.0,-3.5500000000000007,-3.129999999999999,0
-2.0,1.0,2.0,-2.0,-4.0,-3.5500000000000007,-1.4299999999999997,0
2.0,1.0,3.0,1.0,1.0,-1.8200000000000003,-0.4400000000000013,2
-5.0,2.0,2.0,-2.0,-8.0,-0.6400000000000006,-1.5,2
2.0,6.0,5.0,4.0,7.0,0.5399999999999991,0.129999999999999,0
5.0,6.0,5.0,5.0,8.0,1.9100000000000001,0.5199999999999996,0
0.0,1.0,-2.0,0.0,-1.0,0.6400000000000006,-0.05000000000000071,2
2.0,7.0,11.0,6.0,4.0,0.7300000000000004,0.39000000000000057,2
-13.0,-4.0,-5.0,-6.0,7.0,3.3599999999999994,0.030000000000001137,0
1.0,0.0,0.0,1.0,0.0,-0.35999999999999943,-0.16999999999999815,2
2.0,6.0,4.0,4.0,7.0,1.3599999999999994,0.08999999999999986,0
-4.0,-1.0,-4.0,-4.0,-1.0,-0.46000000000000085,-1.3000000000000007,2
-7.0,0.0,-6.0,-5.0,1.0,1.3599999999999994,-0.6099999999999994,1
3.0,4.0,0.0,3.0,13.0,0.35999999999999943,1.3699999999999974,2
-6.0,-3.0,-9.0,-6.0,3.0,-1.5500000000000007,-0.11000000000000298,2
-5.0,-6.0,-8.0,-6.0,4.0,0.2699999999999996,1.4599999999999973,0
-1.0,1.0,-3.0,0.0,4.0,-4.09,-0.6300000000000026,2
-6.0,4.0,-4.0,-1.0,-1.0,1.0,1.6799999999999997,1
-19.0,-16.0,-18.0,-17.0,-19.0,-0.10000000000000142,-0.23999999999999844,0
-4.0,-4.0,-5.0,-5.0,-4.0,-0.6400000000000006,-0.129999999999999,2
-7.0,-6.0,-4.0,-6.0,-14.0,0.35999999999999943,-1.4599999999999973,0
11.0,11.0,6.0,10.0,11.0,-0.9100000000000001,1.0,1
5.0,11.0,2.0,7.0,7.0,2.2699999999999996,1.2199999999999989,2
-2.0,3.0,-4.0,-1.0,-2.0,1.2699999999999996,-0.33999999999999986,2
8.0,8.0,6.0,8.0,7.0,-4.640000000000001,-1.3999999999999986,1
-12.0,-6.0,-8.0,-8.0,-9.0,-3.460000000000001,-3.0500000000000007,1
1.0,5.0,4.0,3.0,-5.0,-2.7300000000000004,-1.4399999999999977,1
-9.0,-6.0,-13.0,-10.0,-8.0,-0.7300000000000004,-0.3500000000000014,0
-2.0,0.0,-9.0,-5.0,-5.0,0.2699999999999996,-0.03999999999999915,0
0.0,-3.0,-5.0,-4.0,-3.0,-1.0,0.3000000000000007,1
0.0,-3.0,-5.0,-4.0,-3.0,-1.0,0.3000000000000007,1
-1.0,6.0,1.0,2.0,-4.0,-1.0,-0.5500000000000007,1
-9.0,-5.0,-9.0,-7.0,-4.0,-0.9100000000000001,-0.7800000000000011,2
5.0,9.0,1.0,6.0,8.0,1.0899999999999999,1.0899999999999999,1
-7.0,4.0,-1.0,0.0,-3.0,1.5500000000000007,2.1499999999999986,0
3.0,1.0,-1.0,1.0,5.0,2.5500000000000007,2.2699999999999996,1
6.0,5.0,4.0,4.0,1.0,-3.1799999999999997,-3.4399999999999977,1
2.0,0.0,-1.0,0.0,1.0,-4.18,-3.7399999999999984,0
2.0,4.0,3.0,3.0,0.0,-3.1799999999999997,-2.3099999999999987,1
3.0,2.0,2.0,2.0,7.0,3.629999999999999,0.740000000000002,1
-4.0,-3.0,0.0,-2.0,-4.0,2.1799999999999997,0.3200000000000003,0
3.0,-6.0,-6.0,-5.0,-6.0,1.7300000000000004,-0.259999999999998,0
-8.0,-11.0,-10.0,-10.0,0.0,2.539999999999999,1.0,1
2.0,-1.0,-2.0,2.0,4.0,3.5500000000000007,1.4299999999999997,1
3.0,4.0,3.0,3.0,-1.0,-0.6400000000000006,-0.7800000000000011,1
9.0,7.0,2.0,5.0,3.0,-0.28000000000000114,0.16999999999999815,1
15.0,15.0,7.0,12.0,12.0,-2.91,-0.6999999999999993,1
-1.0,6.0,0.0,0.0,-1.0,0.6400000000000006,1.9199999999999982,1
